@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
21.9 , 0.473762497873 , 643.103852971 , 1.0 , 1.79068994806 , 0.133333333333 , 4.86801329445 , 2.87950646081 , 2.7 , 1.21104430258 , 0.554439588914 , 0.544908570934 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d13c2a3754cfe6688a6 , 1
67.7 , 0.23926386181 , 625.373708387 , 1.0 , 0.951286709564 , 0.233333333333 , 6.15304147896 , 2.7528553052 , 4.1 , 1.5846094874 , 1.10887917783 , 1.08981714187 , 0.833333333333 , 1.5 , 0.0 , 6 , 2 , 2 , 0.2 , 0 , 51148bb8c2a3754cfe669bd6 , 1
33.5 , 0.396706686029 , 649.858794536 , 1.0 , 2.69705812532 , 0.166666666667 , 3.76190156137 , 2.94503869754 , 2.2 , 1.02778615621 , 0.62375430697 , 0.605522151291 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148f62c2a3754cfe66a1b7 , 1
63.7 , 0.381238378636 , 649.849239709 , 1.0 , 4.14656968829 , 0.166666666667 , 3.44125382264 , 2.94503869754 , 3.4 , 0.89593703043 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147bc6c2a3754cfe668728 , 1
50.2857142857 , 0.0778920251281 , 265.36246287 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , 1.0 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
27.6 , 0.0224395639703 , 212.250439552 , 1.0 , 5.75981729468 , 0.166666666667 , 4.54465599865 , 2.2450986816 , 9.6 , 0.841878964482 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.9 , 1 , 511479acc2a3754cfe668542 , 1
41.6 , 0.208982286743 , 516.391426719 , 1.0 , 1.07558102931 , 0.2 , 6.7012345227 , 2.7528553052 , 2.5 , 0.933785430358 , 0.576753944046 , 0.576753944046 , 0.0 , 1.0 , 0.0 , 3 , 3 , 1 , 0.2 , 0 , 51148da1c2a3754cfe669ef9 , 1
60.6 , 0.219796999024 , 643.365629393 , 1.0 , 1.51765030688 , 0.133333333333 , 4.7951185022 , 2.80004461848 , 1.7 , 0.669434262362 , 0.62375430697 , 0.590107083308 , 1.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148d4fc2a3754cfe669e7a , 1
38.9 , 0.173785877795 , 463.112895883 , 1.0 , 1.17851532484 , 0.466666666667 , 6.31685100617 , 2.56371698713 , 3.3 , 3.80475082302 , 1.6733677344 , 0.62375430697 , 0.25 , 0.5 , 1.0 , 8 , 4 , 2 , 0.0 , 0 , 51148777c2a3754cfe669601 , 1
20.7 , 0.0661619890961 , 205.029366827 , 1.0 , 6.73045955632 , 0.6 , 5.06981212303 , 2.39428114771 , 18.2 , 4.35047342067 , 3.36172098109 , 0.62375430697 , 0.3 , 0.285714285714 , 2.0 , 10 , 7 , 1 , 0.6 , 0 , 51147967c2a3754cfe668503 , 1
39.8 , 0.410611893485 , 614.403509916 , 1.0 , 3.1267855811 , 0.266666666667 , 6.57369572324 , 2.92585301456 , 4.8 , 0.809845951598 , 0.7571913009 , 0.528203162468 , 0.0 , 0.0 , 1.0 , 3 , 3 , 2 , 0.3 , 0 , 511478cac2a3754cfe6684ac , 1
95.2 , 0.248087888305 , 410.749838143 , 1.0 , 1.80496591753 , 0.133333333333 , 6.85806431164 , 2.7528553052 , 1.0 , 0.665038481018 , 0.62375430697 , 0.62375430697 , 3.5 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486b7c2a3754cfe6694e2 , 1
46.4 , 0.211602955349 , 521.480813175 , 1.0 , 1.68024283126 , 0.1 , 5.1972533455 , 2.56371698713 , 1.5 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d88c2a3754cfe669eb1 , 1
53.3 , 0.330093667536 , 632.761182499 , 1.0 , 1.36305848166 , 0.233333333333 , 4.0942689504 , 2.86557685521 , 1.5 , 1.24750861394 , 1.23279340916 , 1.08981714187 , 0.333333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
45.9 , 0.249259080777 , 601.544851576 , 1.0 , 2.30127463965 , 0.233333333333 , 4.00084375007 , 2.62924922386 , 1.8 , 2.95053541654 , 0.576753944046 , 0.56497564048 , 0.5 , 1.0 , 1.0 , 6 , 1 , 1 , 0.5 , 0 , 51147f8bc2a3754cfe668c04 , 1
29.1 , 0.337621898746 , 617.303957061 , 1.0 , 4.958664848 , 0.2 , 3.02551299383 , 2.900051699 , 2.3 , 0.722574895508 , 0.50743922599 , 0.455114411613 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 511479f3c2a3754cfe66856a , 1
52.4 , 0.28877157416 , 531.916567325 , 1.0 , 1.64757633087 , 0.166666666667 , 4.44990949598 , 2.900051699 , 1.8 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 511484bec2a3754cfe6691c3 , 1
37.7 , 0.355649277055 , 557.873847329 , 1.0 , 1.07071417532 , 0.366666666667 , 6.19544346126 , 3.076103171 , 7.7 , 0.951187705756 , 0.810222156426 , 0.532907316507 , 0.4 , 0.0 , 0.0 , 5 , 4 , 2 , 0.2 , 0 , 511486cfc2a3754cfe669515 , 1
35.9 , 0.285476869947 , 496.34330348 , 1.0 , 7.0791546353 , 0.233333333333 , 3.11275321778 , 3.05030185543 , 3.1 , 0.991105859961 , 0.910228823227 , 0.821862272771 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147974c2a3754cfe668526 , 1
67.75 , 0.293324204878 , 389.726860748 , 0.8 , 1.62139470277 , 0.25 , 4.84214783408 , 2.90530777637 , 1.2 , 1.47526770827 , 1.28473269526 , 1.11992128804 , 5.5 , 5.5 , 2.0 , 2 , 2 , 2 , 0.4 , 0 , 511497d2c2a3754cfe66ac3b , 1
37.9 , 0.0484150470347 , 634.256135472 , 1.0 , 2.69263063071 , 0.233333333333 , 4.60926231458 , 2.2450986816 , 1.9 , 0.933785430358 , 0.62375430697 , 0.62375430697 , 1.66666666667 , 1.33333333333 , 0.0 , 3 , 3 , 2 , 0.5 , 0 , 51148f61c2a3754cfe66a1b2 , 1
54.1111111111 , 0.364239168132 , 509.40230139 , 0.9 , 1.40679840981 , 0.185185185185 , 4.09785838171 , 2.94503869754 , 1.6 , 0.966771871261 , 0.655674537009 , 0.655674537009 , 1.0 , 3.0 , 8.0 , 2 , 2 , 1 , 0.3 , 0 , 51148d2dc2a3754cfe669e3e , 1
32.8 , 0.175103623777 , 658.634849215 , 1.0 , 1.68024252441 , 0.1 , 4.9951198207 , 2.62924922386 , 2.0 , 0.62375430697 , 0.56497564048 , 0.544908570934 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.5 , 0 , 51148d89c2a3754cfe669eb5 , 1
44.8 , 0.324898633092 , 509.785721112 , 1.0 , 2.29960038188 , 0.2 , 5.1551957234 , 2.90530777637 , 3.8 , 0.690541061298 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147f99c2a3754cfe668c2b , 1
62.3 , 0.149263794941 , 500.400050763 , 1.0 , 1.68024416195 , 0.3 , 3.85545751177 , 2.76031369731 , 1.2 , 2.00550705523 , 1.15189433907 , 1.00275352762 , 3.4 , 3.4 , 5.66666666667 , 5 , 5 , 3 , 0.1 , 0 , 51148d8bc2a3754cfe669ec3 , 1
51.7 , 0.106140774013 , 651.369933208 , 1.0 , 1.67373936629 , 0.2 , 5.39258723728 , 2.53585777592 , 2.5 , 0.864124091505 , 0.605522151291 , 0.554439588914 , 1.0 , 2.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148abfc2a3754cfe6699ab , 1
38.9 , 0.0388440070585 , 501.625919971 , 1.0 , 2.59118741245 , 0.5 , 4.47181343129 , 2.2450986816 , 1.3 , 3.46052366428 , 0.590107083308 , 0.554439588914 , 0.5 , 0.5 , 1.33333333333 , 8 , 8 , 3 , 0.6 , 1 , 51147fddc2a3754cfe668c4b , 1
17.4444444444 , 0.153032761313 , 519.184358 , 0.9 , 1.68024682815 , 0.111111111111 , 5.55369085552 , 2.68732306847 , 1.4 , 0.578658183614 , 0.533606504935 , 0.523498529579 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d87c2a3754cfe669eae , 1
30.9 , 0.0343712088271 , 388.479820073 , 1.0 , 0.882702440584 , 0.6 , 13.9639322874 , 2.60260514877 , 4.7 , 4.23865505904 , 2.94152520178 , 2.8248782024 , 1.0 , 0.666666666667 , 0.6 , 7 , 6 , 5 , 0.3 , 0 , 51148c2ac2a3754cfe669cf1 , 1
39.5 , 0.228598752252 , 606.829090664 , 1.0 , 2.92226524091 , 0.333333333333 , 4.89724909706 , 2.86032077783 , 2.7 , 2.14482973294 , 1.77032124993 , 0.997557721527 , 0.6 , 0.0 , 0.333333333333 , 5 , 3 , 3 , 0.1 , 0 , 51147d55c2a3754cfe6688e9 , 1
36.1 , 0.101732732686 , 498.579736103 , 1.0 , 6.258273843 , 0.466666666667 , 3.86650864524 , 2.62924922386 , 6.1 , 3.04533139447 , 1.57398319068 , 1.44073756332 , 0.285714285714 , 0.25 , 0.0 , 7 , 4 , 3 , 0.4 , 0 , 51147966c2a3754cfe668500 , 1
24.375 , 0.230998985263 , 278.400399376 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 1.0 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
34.2 , 0.259570021497 , 659.542906564 , 1.0 , 1.07784922979 , 0.1 , 8.32555518294 , 2.79258622637 , 2.6 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148da2c2a3754cfe669f10 , 1
43.7 , 0.347056000454 , 636.804830301 , 1.0 , 3.50567799116 , 0.233333333333 , 4.56107442385 , 3.05030185543 , 4.5 , 0.960491708883 , 0.827815394072 , 0.771599387115 , 0.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0 , 51147bdbc2a3754cfe668749 , 1
39.7 , 0.0893774328657 , 513.107288784 , 1.0 , 1.38428910741 , 0.2 , 6.82816754185 , 2.60260514877 , 2.8 , 1.0415847305 , 0.590107083308 , 0.56497564048 , 0.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51148d6dc2a3754cfe669e91 , 1
36.2222222222 , 0.117550846262 , 484.229043045 , 0.9 , 1.14493518963 , 0.296296296296 , 6.0439703259 , 2.39428114771 , 1.4 , 0.960137879449 , 0.75299923886 , 0.693060341078 , 0.8 , 1.0 , 0.5 , 5 , 3 , 2 , 0.6 , 1 , 51148defc2a3754cfe669f4d , 1
35.2 , 0.35890498814 , 620.46364107 , 1.0 , 3.29744336764 , 0.266666666667 , 3.50694901975 , 2.82584593404 , 4.2 , 1.87126292091 , 0.818696150917 , 0.590107083308 , 0.0 , 0.0 , 0.5 , 3 , 3 , 2 , 0.3 , 1 , 51147abac2a3754cfe668648 , 1
41.3 , 0.239793409094 , 563.600529038 , 1.0 , 3.64514731633 , 0.4 , 4.41285726587 , 2.86032077783 , 3.9 , 1.2619855015 , 1.07979460213 , 0.742902886203 , 0.2 , 0.25 , 1.33333333333 , 5 , 4 , 3 , 0.4 , 0 , 511478c8c2a3754cfe6684a9 , 1
40.7 , 0.0718584649021 , 307.860023366 , 1.0 , 0.880226838511 , 0.766666666667 , 13.8501053456 , 2.61531961825 , 3.6 , 5.19078549641 , 3.02761075646 , 2.84006978992 , 0.6 , 0.6 , 1.2 , 10 , 10 , 5 , 0.2 , 0 , 51148c29c2a3754cfe669ce6 , 1
28.6 , 0.376071435307 , 499.259220298 , 1.0 , 2.69742457748 , 0.233333333333 , 3.61883300823 , 3.01057093427 , 3.3 , 1.18048739301 , 0.864124091505 , 0.714062972625 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51147f0dc2a3754cfe668b31 , 1
56.1 , 0.120360630335 , 602.595368565 , 1.0 , 1.31219401586 , 0.333333333333 , 6.32411884137 , 2.56371698713 , 3.1 , 2.08316946101 , 1.6347257128 , 1.12995128096 , 0.5 , 0.0 , 0.0 , 4 , 3 , 3 , 0.1 , 0 , 51148d6dc2a3754cfe669e8b , 1
28.8 , 0.344084654633 , 650.269685752 , 1.0 , 4.2701548 , 0.166666666667 , 3.03233671103 , 2.90530777637 , 3.1 , 0.725494655393 , 0.590107083308 , 0.435047342067 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511479e7c2a3754cfe668564 , 1
42.6 , 0.266264863237 , 497.202188955 , 1.0 , 2.74565716457 , 0.2 , 4.35154164976 , 2.79258622637 , 4.3 , 0.933785430358 , 0.876249015868 , 0.64836215923 , 0.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148288c2a3754cfe668edd , 1
29.5 , 0.173719993181 , 245.412289937 , 1.0 , 1.14578266777 , 0.866666666667 , 5.21312595164 , 2.68732306847 , 3.8 , 3.97169439989 , 2.07162318389 , 0.991184285474 , 0.222222222222 , 0.222222222222 , 0.222222222222 , 9 , 9 , 9 , 0.5 , 0 , 5114a33bc2a3754cfe66b988 , 1
45.1 , 0.377952410152 , 582.327219079 , 1.0 , 2.30762255849 , 0.3 , 4.79973411028 , 2.86557685521 , 6.0 , 1.29672431846 , 0.867346177361 , 0.70589857372 , 0.25 , 0.0 , 0.5 , 4 , 3 , 2 , 0.1 , 0 , 51148245c2a3754cfe668eb2 , 1
95.0 , 0.259152478842 , 672.377188086 , 1.0 , 1.81670929946 , 0.2 , 3.68468385103 , 2.7528553052 , 2.0 , 0.864124091505 , 0.625696422169 , 0.62375430697 , 0.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51148a80c2a3754cfe66997f , 1
39.5 , 0.168168822294 , 503.722956867 , 1.0 , 1.83465038077 , 0.2 , 4.94567548241 , 3.01057093427 , 2.2 , 1.29618613726 , 0.576753944046 , 0.475593852878 , 0.666666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51148a8dc2a3754cfe669997 , 1
47.5 , 0.277935849878 , 382.930565053 , 1.0 , 6.98869043208 , 0.233333333333 , 3.18554161879 , 2.92585301456 , 3.9 , 1.3051420262 , 0.910228823227 , 0.870094684134 , 0.0 , 1.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 5114796ac2a3754cfe668511 , 1
32.6 , 0.117054948382 , 585.952872666 , 1.0 , 1.07646024347 , 0.333333333333 , 10.217613523 , 2.53585777592 , 2.5 , 2.21775835566 , 1.60862229971 , 1.05640632494 , 0.25 , 1.33333333333 , 0.0 , 4 , 3 , 3 , 0.3 , 0 , 51148da2c2a3754cfe669f06 , 1
45.0 , 0.154114138595 , 478.141237315 , 1.0 , 1.1452201916 , 0.266666666667 , 5.38712869948 , 2.39428114771 , 2.8 , 2.02975690396 , 0.605522151291 , 0.605522151291 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.2 , 0 , 51148557c2a3754cfe6692d9 , 1
24.0 , 0.186236785552 , 399.714172058 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , 1.0 , 1.34051858309 , 0.62672095476 , 0.61957615303 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114940dc2a3754cfe66a75a , 1
36.5 , 0.223618009745 , 641.337183283 , 1.0 , 1.68024249562 , 0.2 , 4.09969303684 , 2.53585777592 , 1.6 , 1.12995128096 , 1.00275352762 , 0.902955294393 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.6 , 0 , 51148d8ac2a3754cfe669eb9 , 1
21.3 , 0.0561462766541 , 185.415210512 , 1.0 , 5.86843189721 , 0.6 , 5.40215365069 , 2.39428114771 , 22.9 , 4.10931136386 , 2.31258033991 , 0.56497564048 , 0.5 , 0.714285714286 , 2.0 , 10 , 7 , 1 , 0.7 , 1 , 51147952c2a3754cfe6684ee , 1
27.1 , 0.169697598011 , 646.362393953 , 1.0 , 1.68024305913 , 0.1 , 3.77193638497 , 2.68732306847 , 2.1 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.3 , 0 , 51148d8ac2a3754cfe669ebd , 1
34.5 , 0.263129108079 , 586.661013976 , 1.0 , 2.96929391114 , 0.333333333333 , 4.61007845577 , 2.7528553052 , 10.2 , 1.0095884012 , 0.809845951598 , 0.660460225349 , 0.6 , 0.666666666667 , 0.333333333333 , 5 , 3 , 3 , 0.3 , 0 , 51147862c2a3754cfe66846c , 1
40.6 , 0.324508602786 , 642.150203931 , 1.0 , 2.9957504478 , 0.1 , 4.38127557176 , 2.900051699 , 2.8 , 0.56497564048 , 0.554439588914 , 0.495660922424 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ab9c2a3754cfe66863e , 1
60.1111111111 , 0.245994181011 , 513.154452882 , 1.0 , 0.634720125407 , 0.222222222222 , 10.8818670459 , 2.90576458466 , 1.0 , 1.05687522862 , 0.672802390323 , 0.605453967704 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.333333333333 , 0 , 5114a18cc2a3754cfe66b77f , 1
35.8 , 0.0851810170896 , 624.92034044 , 1.0 , 2.18266007402 , 0.2 , 5.57678783445 , 2.2450986816 , 2.9 , 0.590107083308 , 0.56497564048 , 0.536207433235 , 1.33333333333 , 0.0 , 1.0 , 3 , 2 , 1 , 0.2 , 0 , 51148233c2a3754cfe668e93 , 1
43.2 , 0.0327591033879 , 527.898255426 , 1.0 , 2.42146847448 , 0.4 , 6.57988518896 , 2.49612685475 , 13.2 , 1.68375792896 , 1.63431234658 , 1.0095884012 , 0.25 , 0.25 , 0.25 , 4 , 4 , 4 , 0.6 , 1 , 51148308c2a3754cfe668f8e , 1
30.0 , 0.296184040291 , 214.137682551 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , 1.0 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 1 , 51149261c2a3754cfe66a56e , 1
37.3 , 0.137268995886 , 608.688781219 , 1.0 , 1.78465336887 , 0.233333333333 , 5.32656946884 , 2.80004461848 , 2.1 , 1.72824818301 , 0.605522151291 , 0.605522151291 , 0.5 , 0.333333333333 , 0.0 , 4 , 3 , 1 , 0.2 , 0 , 51148a6cc2a3754cfe669960 , 1
55.0 , 0.399805183488 , 615.721164322 , 1.0 , 2.7277832147 , 0.333333333333 , 5.10830290582 , 2.92585301456 , 4.1 , 1.50413029142 , 1.08981714187 , 1.07241486647 , 0.6 , 0.75 , 1.0 , 5 , 4 , 2 , 0.3 , 0 , 51147a64c2a3754cfe6685eb , 1
50.7 , 0.223640540721 , 625.876286863 , 1.0 , 6.92265717723 , 0.266666666667 , 3.48752752123 , 2.7528553052 , 4.2 , 1.44073756332 , 1.3051420262 , 0.62375430697 , 0.666666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 0.4 , 1 , 51147969c2a3754cfe66850e , 1
22.8888888889 , 0.291002050357 , 296.927649717 , 0.9 , 2.05667305124 , 0.185185185185 , 4.23763347412 , 2.900051699 , 1.5 , 1.03753936706 , 0.756517716811 , 0.693060341078 , 3.0 , 3.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51148a6dc2a3754cfe669963 , 1
65.5 , 0.33040160426 , 204.401044862 , 0.75 , 1.50406165672 , 0.277777777778 , 3.3472892634 , 2.98423416465 , 1.0 , 1.71297692701 , 1.51704803871 , 1.03959051162 , 4.5 , 2.5 , 8.0 , 2 , 2 , 1 , 0.125 , 0 , 51148d3ac2a3754cfe669e61 , 1
26.5 , 0.304833033289 , 654.302575476 , 1.0 , 1.92394615462 , 0.1 , 4.49510694248 , 2.900051699 , 1.8 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
55.6 , 0.211447914613 , 521.894272464 , 1.0 , 2.64969140499 , 0.2 , 4.16583677706 , 2.71312438404 , 2.7 , 0.64836215923 , 0.605522151291 , 0.528203162468 , 0.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51148241c2a3754cfe668ea4 , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
51.0 , 0.28901567572 , 502.06255212 , 1.0 , 2.1774615157 , 0.2 , 3.63233361713 , 2.86557685521 , 1.5 , 1.08981714187 , 0.64637209306 , 0.605522151291 , 0.0 , 1.0 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51147facc2a3754cfe668c48 , 1
31.1 , 0.405060399411 , 620.338263953 , 1.0 , 1.42882390486 , 0.233333333333 , 4.34893891575 , 2.9708400131 , 5.8 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148657c2a3754cfe66949e , 1
21.2222222222 , 0.205942672675 , 507.643528401 , 0.9 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 2.53585777592 , 1.1 , 1.21090793541 , 0.533606504935 , 0.48338593563 , 2.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
50.4 , 0.270688897008 , 625.524479164 , 1.0 , 2.95640079824 , 0.233333333333 , 6.3449098752 , 2.900051699 , 3.7 , 1.44073756332 , 1.24750861394 , 1.00275352762 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147c35c2a3754cfe668796 , 1
30.2 , 0.261307741559 , 624.850408158 , 1.0 , 5.69636839771 , 0.2 , 3.08098818365 , 2.9708400131 , 2.8 , 1.18048739301 , 1.18021416662 , 0.536207433235 , 0.0 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 511478ecc2a3754cfe6684c9 , 1
