@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
35.8 , 0.153047168335 , 618.94061035 , 1.0 , 1.03951254227 , 0.233333333333 , 5.18084780877 , 2.68732306847 , 0.0360512123903 , 4.31107573141 , 0.623938569655 , 1.24750861394 , 0.910228823227 , 0.690541061298 , 0.25 , 0.0 , 0.5 , 4 , 2 , 2 , 0.5 , 1 , 5114a33bc2a3754cfe66b985 , 1
45.4 , 0.157239747514 , 440.702120643 , 1.0 , 1.21359213603 , 0.633333333333 , 5.04711108513 , 2.39428114771 , 0.137239747514 , 0.438995626246 , 0.686716066482 , 4.72085666647 , 3.30672713235 , 0.56497564048 , 1.0 , 1.0 , 1.8 , 8 , 8 , 5 , 0.6 , 0 , 51148712c2a3754cfe669570 , 1
53.4 , 0.377267304247 , 516.586586907 , 1.0 , 1.77830348798 , 0.2 , 3.61390221715 , 3.076103171 , 0.357267304247 , 0.0444992646374 , 0.0995295322144 , 1.10887917783 , 1.02778615621 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511482e1c2a3754cfe668f78 , 1
23.8 , 0.13373030782 , 382.064655447 , 1.0 , 2.85602869458 , 0.333333333333 , 3.88088064971 , 2.62924922386 , -0.152350725982 , 3.41933869556 , 0.152142778538 , 4.35926856747 , 0.62375430697 , 0.605522151291 , 1.125 , 0.0 , 1.0 , 8 , 1 , 1 , 0.5 , 0 , 51147c8dc2a3754cfe6687f1 , 1
55.5 , 0.143082007007 , 588.986123217 , 1.0 , 1.36387696242 , 0.4 , 3.96707818263 , 2.76031369731 , 0.123082007007 , 0.195471036301 , 0.401033296874 , 1.6944252278 , 1.6347257128 , 1.55829490542 , 1.0 , 0.8 , 1.2 , 8 , 5 , 5 , 0.0 , 0 , 51148d4dc2a3754cfe669e6d , 1
59.0 , 0.362094897656 , 509.808195666 , 1.0 , 1.89439962346 , 0.2 , 4.53140076273 , 2.96558393573 , 0.16303662489 , 7.48001521643 , 0.686610225505 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 3.0 , 1.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0 , 5114837ec2a3754cfe669027 , 1
56.3 , 0.295733909163 , 646.779890523 , 1.0 , 3.50567799116 , 0.166666666667 , 3.20830384402 , 2.96558393573 , 0.275733909163 , 0.0192155182721 , 0.201900089102 , 1.10887917783 , 0.62375430697 , 0.605522151291 , 2.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147bdbc2a3754cfe66874c , 1
55.9 , 0.308362968336 , 619.868170891 , 1.0 , 2.39012289642 , 0.2 , 5.42520021277 , 2.86032077783 , -0.0150872962024 , 4.36308340539 , 0.481683315679 , 1.24750861394 , 0.933785430358 , 0.695506625934 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.3 , 0 , 51147a4fc2a3754cfe66858e , 1
27.8 , 0.240969323003 , 509.730531138 , 1.0 , 2.35189042161 , 0.366666666667 , 4.24604537903 , 2.7528553052 , -0.0871318010826 , 4.07818028358 , 0.409806595235 , 3.02761075646 , 1.0432599389 , 1.02484925499 , 1.2 , 0.8 , 1.0 , 5 , 5 , 5 , 0.5 , 0 , 51147f9ac2a3754cfe668c31 , 1
80.3 , 0.405342834249 , 646.131768412 , 1.0 , 0.920137957901 , 0.166666666667 , 6.61400870629 , 3.01057093427 , 0.097266714126 , 5.99549823287 , 0.295064393858 , 0.791032136806 , 0.62375430697 , 0.62375430697 , 11.5 , 3.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 51148bb1c2a3754cfe669ba2 , 1
69.2 , 0.458121385031 , 652.194896245 , 1.0 , 1.79068994806 , 0.2 , 4.86801329445 , 2.86032077783 , 0.438121385031 , 0.0346838233381 , 0.310087223605 , 1.21104430258 , 0.603733448967 , 0.576753944046 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 51147d13c2a3754cfe6688a6 , 1
58.2 , 0.116852583162 , 582.27745949 , 1.0 , 0.951286709564 , 0.4 , 6.15304147896 , 2.39428114771 , 0.0968525831625 , 0.211425773534 , 0.686716066482 , 2.47830461212 , 2.11281264987 , 0.576753944046 , 1.14285714286 , 1.16666666667 , 1.33333333333 , 7 , 6 , 3 , 0.3 , 0 , 51148bb8c2a3754cfe669bd6 , 1
50.8 , 0.377734601047 , 394.036419282 , 1.0 , 2.69705812532 , 0.2 , 3.76190156137 , 2.76031369731 , 0.194810732917 , 6.40987290373 , 1.10684372966 , 1.02778615621 , 0.731465248022 , 0.62375430697 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148f62c2a3754cfe66a1b7 , 1
44.9 , 0.368446013785 , 616.273211883 , 1.0 , 4.14656968829 , 0.3 , 3.44125382264 , 3.01057093427 , 0.348446013785 , 0.112092826038 , 0.164793567285 , 0.905600173451 , 0.89593703043 , 0.863150304769 , 1.33333333333 , 1.0 , 3.0 , 3 , 3 , 3 , 0.2 , 0 , 51147bc6c2a3754cfe668728 , 1
50.2857142857 , 0.0778920251281 , 265.36246287 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , 0.0578920251281 , 0.117192662276 , 0.42855662227 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
25.6 , 0.0224395639703 , 179.825304454 , 1.0 , 5.75981729468 , 0.266666666667 , 4.54465599865 , 2.2450986816 , 0.00243956397031 , 0.162615344702 , 0.809223770441 , 1.81656645387 , 1.16872117907 , 0.590107083308 , 2.66666666667 , 2.0 , 1.0 , 3 , 3 , 2 , 0.9 , 0 , 511479acc2a3754cfe668542 , 1
44.1 , 0.191521870429 , 612.650823084 , 1.0 , 1.07558102931 , 0.3 , 6.7012345227 , 2.66898014502 , -0.12075674809 , 6.29463306546 , 0.523324934139 , 2.14482973294 , 1.40067814554 , 1.12995128096 , 2.0 , 2.5 , 2.5 , 4 , 4 , 2 , 0.4 , 0 , 51148da1c2a3754cfe669ef9 , 1
61.1 , 0.25319827672 , 637.030854976 , 1.0 , 1.51765030688 , 0.2 , 4.7951185022 , 2.86557685521 , 0.23319827672 , 0.0240482994355 , 0.292846162371 , 0.847212613899 , 0.779147452711 , 0.669434262362 , 1.0 , 1.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 51148d4fc2a3754cfe669e7a , 1
35.5 , 0.176998237133 , 506.512613698 , 1.0 , 1.17851532484 , 0.433333333333 , 6.31685100617 , 2.62924922386 , 0.156998237133 , 0.279981373195 , 0.499063450309 , 3.32915697015 , 1.2550258008 , 0.62375430697 , 0.285714285714 , 0.666666666667 , 1.0 , 7 , 3 , 3 , 0.1 , 0 , 51148777c2a3754cfe669601 , 1
23.0 , 0.0586964023282 , 255.151267045 , 1.0 , 6.73045955632 , 0.566666666667 , 5.06981212303 , 2.2450986816 , -0.233227310334 , 4.89029235336 , 0.36401106808 , 4.35047342067 , 2.88147512665 , 0.62375430697 , 1.1 , 1.33333333333 , 2.0 , 10 , 6 , 1 , 0.5 , 1 , 51147967c2a3754cfe668503 , 1
49.7 , 0.191924093063 , 626.45644417 , 1.0 , 3.1267855811 , 0.266666666667 , 6.57369572324 , 2.71532669877 , 0.171924093063 , 0.0912440274767 , 0.438139818691 , 0.809845951598 , 0.7571913009 , 0.62375430697 , 0.0 , 0.0 , 1.5 , 3 , 3 , 2 , 0.2 , 0 , 511478cac2a3754cfe6684ac , 1
95.2 , 0.248087888305 , 410.749838143 , 1.0 , 1.80496591753 , 0.133333333333 , 6.85806431164 , 2.7528553052 , 0.228087888305 , 0.00592067939804 , 0.39240735841 , 0.665038481018 , 0.62375430697 , 0.62375430697 , 3.5 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486b7c2a3754cfe6694e2 , 1
44.5 , 0.163177317264 , 644.038186944 , 1.0 , 1.68024283126 , 0.133333333333 , 5.1972533455 , 2.49612685475 , -0.140916292166 , 5.67870703434 , 0.783362670796 , 1.00275352762 , 0.62375430697 , 0.62375430697 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.4 , 0 , 51148d88c2a3754cfe669eb1 , 1
47.9 , 0.276433649858 , 627.90120762 , 1.0 , 1.36305848166 , 0.233333333333 , 4.0942689504 , 2.86557685521 , -0.0386974300272 , 4.89860878103 , 0.440037946169 , 1.24750861394 , 1.23279340916 , 1.08981714187 , 0.333333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
47.7 , 0.13186772949 , 609.157570546 , 1.0 , 2.30127463965 , 0.266666666667 , 4.00084375007 , 2.39428114771 , -0.12946317696 , 6.39113151803 , 0.791261142833 , 2.95053541654 , 1.12995128096 , 0.590107083308 , 0.5 , 1.0 , 1.0 , 6 , 2 , 1 , 0.5 , 0 , 51147f8bc2a3754cfe668c04 , 1
33.4 , 0.347633116223 , 619.734062599 , 1.0 , 4.958664848 , 0.2 , 3.02551299383 , 2.96558393573 , -0.0068851994824 , 3.71530232504 , 0.136265217856 , 0.722574895508 , 0.528203162468 , 0.50743922599 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 511479f3c2a3754cfe66856a , 1
