@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
53.5555555556 , 0.325270627938 , 516.964750997 , 0.75 , 1.15371151039 , 0.259259259259 , 3.70905351135 , 2.78986578209 , 1.05687522862 , 0.655674537009 , 0.640837715607 , 0.25 , 0.5 , 0.5 , 4 , 2 , 2 , 0.0 , 0 , 5114877bc2a3754cfe669615 , -1
36.5384615385 , 0.280442050018 , 959.706813737 , 1.0 , 1.21846497711 , 0.102564102564 , 4.32945501095 , 3.01059966496 , 0.465786270224 , 0.443656880035 , 0.443656880035 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114846ec2a3754cfe669112 , -1
30.6923076923 , 0.37202968684 , 977.03768609 , 0.8125 , 2.20022498402 , 0.0769230769231 , 3.7892730238 , 2.97287868934 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147cafc2a3754cfe668816 , -1
35.0 , 0.219774120837 , 2723.45758693 , 0.95652173913 , 1.77473249424 , 0.106060606061 , 4.38004167693 , 2.54930048789 , 0.585819667064 , 0.37800922982 , 0.283524684987 , 1.42857142857 , 2.5 , 0.0 , 7 , 4 , 1 , 0.6 , 0 , 51148072c2a3754cfe668d00 , -1
91.0833333333 , 0.319586511343 , 1003.53357377 , 0.857142857143 , 2.43082950828 , 0.166666666667 , 3.32165556961 , 3.08792934699 , 0.659193447338 , 0.519795255809 , 0.504601792743 , 22.0 , 16.0 , 15.5 , 2 , 2 , 2 , 0.2 , 0 , 51147f7fc2a3754cfe668bc9 , -1
77.0 , 0.252442834092 , 415.572538193 , 0.818181818182 , 2.06237747338 , 0.111111111111 , 3.91505303571 , 2.76386512195 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 11.0 , 11.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0 , 51148621c2a3754cfe669429 , -1
24.8 , 0.305498216493 , 90.8130762734 , 0.5 , 0.682022453268 , 0.2 , 10.2148545832 , 3.01057093427 , 1.18021416662 , 1.18021416662 , 1.15350788809 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962dc2a3754cfe66aa7d , -1
27.6666666667 , 0.389280520089 , 218.013985127 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148d25c2a3754cfe669e29 , -1
36.1304347826 , 0.321622113484 , 2999.013026 , 0.821428571429 , 3.11063017395 , 0.101449275362 , 4.92240014545 , 2.64851046017 , 0.329213609087 , 0.319355974978 , 0.27119752477 , 4.0 , 5.0 , 6.0 , 5 , 3 , 2 , 0.8 , 0 , 51147875c2a3754cfe668480 , -1
43.3461538462 , 0.374984678323 , 3935.21150537 , 0.928571428571 , 1.56781406805 , 0.128205128205 , 4.71510620436 , 2.92827423066 , 0.249299125054 , 0.239905502681 , 0.234706956657 , 0.0 , 0.0 , 1.0 , 4 , 4 , 2 , 0.1 , 0 , 51147e16c2a3754cfe6689cd , -1
34.2222222222 , 0.360787350591 , 143.457517316 , 0.9 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 3.01057093427 , 0.672802390323 , 0.509876049346 , 0.486805008815 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962bc2a3754cfe66aa70 , -1
57.0 , 0.285827577756 , 405.770168504 , 0.888888888889 , 1.49664324599 , 0.125 , 4.74824085805 , 2.86382639009 , 0.693049486143 , 0.693049486143 , 0.670259291544 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 5114864ac2a3754cfe66948d , -1
32.4545454545 , 0.308103341821 , 796.630193373 , 0.846153846154 , 1.79443763052 , 0.0909090909091 , 3.51878304114 , 2.8974076197 , 0.567049369973 , 0.567049369973 , 0.467175525549 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148165c2a3754cfe668e3d , -1
43.1578947368 , 0.296277831 , 9525.49573199 , 0.791666666667 , 1.34827413904 , 0.114035087719 , 7.34328277269 , 2.79717521903 , 0.606260178459 , 0.322561647351 , 0.258028526472 , 0.833333333333 , 4.0 , 0.0 , 6 , 5 , 3 , 1.0 , 0 , 511487dcc2a3754cfe669668 , -1
42.9411764706 , 0.233959682892 , 1890.78590654 , 1.0 , 2.07738677602 , 0.196078431373 , 3.41505153173 , 2.55526904465 , 0.840074085441 , 0.510203633742 , 0.462936232554 , 1.25 , 5.33333333333 , 1.66666666667 , 4 , 3 , 3 , 0.6 , 0 , 51147f0cc2a3754cfe668b2f , -1
52.0833333333 , 0.364022423187 , 975.730467901 , 0.8 , 1.05829870895 , 0.0833333333333 , 3.98870359572 , 3.00686654318 , 0.519795255809 , 0.504601792743 , 0.491755902757 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511486cec2a3754cfe669511 , -1
37.0909090909 , 0.385659323243 , 659.153587217 , 0.846153846154 , 0.937335675453 , 0.0909090909091 , 8.24273997993 , 3.01059966496 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51148cb6c2a3754cfe669dba , -1
63.4705882353 , 0.139891663967 , 2003.74806385 , 0.708333333333 , 3.18365976036 , 0.117647058824 , 3.54602109238 , 2.46882689331 , 0.630832274394 , 0.535428719545 , 0.401901668623 , 0.5 , 16.5 , 1.0 , 2 , 2 , 2 , 0.4 , 0 , 511481bfc2a3754cfe668e85 , -1
47.5652173913 , 0.365736859666 , 3712.6278417 , 0.884615384615 , 1.45522598013 , 0.0579710144928 , 4.99549986244 , 2.96098829089 , 0.323464921486 , 0.27119752477 , 0.27119752477 , 0.0 , 18.0 , 18.0 , 2 , 1 , 1 , 0.1 , 0 , 51148085c2a3754cfe668d63 , -1
33.625 , 0.239507985189 , 400.598392482 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 51148c67c2a3754cfe669d56 , -1
37.0588235294 , 0.265505681195 , 1317.96536486 , 0.772727272727 , 3.49633735886 , 0.117647058824 , 3.21867687844 , 2.94971355273 , 0.382571897883 , 0.366914298218 , 0.355137322922 , 3.0 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51147b64c2a3754cfe66871e , -1
45.7777777778 , 0.213348388307 , 1935.53769411 , 1.0 , 1.61875743429 , 0.166666666667 , 4.23553372859 , 2.79120046481 , 0.778154525298 , 0.720103409587 , 0.476848102294 , 4.66666666667 , 0.333333333333 , 0.0 , 3 , 3 , 3 , 0.2 , 0 , 51148a7ec2a3754cfe669977 , -1
47.3157894737 , 0.267888086351 , 2481.03741555 , 0.678571428571 , 2.77754264454 , 0.140350877193 , 3.9318630601 , 2.90032293887 , 0.344449474067 , 0.328291740511 , 0.328291740511 , 4.0 , 1.0 , 2.0 , 4 , 2 , 2 , 0.6 , 0 , 51147d9ac2a3754cfe66892d , -1
32.5 , 0.286855664052 , 954.890442647 , 0.823529411765 , 0.664086573214 , 0.0952380952381 , 8.4915145207 , 2.88270414395 , 0.82393420578 , 0.421505059506 , 0.421505059506 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.3 , 0 , 5114961ec2a3754cfe66aa2d , -1
65.625 , 0.364589203304 , 418.716258226 , 1.0 , 1.04069453919 , 0.125 , 5.32770397366 , 2.93982901747 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 3.0 , 20.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c65c2a3754cfe669d4f , -1
45.8571428571 , 0.327554872951 , 215.075039873 , 0.875 , 1.16936726202 , 0.238095238095 , 4.03648631019 , 2.98423416465 , 0.891077581386 , 0.891077581386 , 0.843010119012 , 2.2 , 6.0 , 2.0 , 5 , 1 , 1 , 0.125 , 0 , 511488d2c2a3754cfe6697b3 , -1
38.125 , 0.211402932264 , 221.574717393 , 0.888888888889 , 1.5106692057 , 0.166666666667 , 3.90274861395 , 2.74484253175 , 0.854041045824 , 0.779692883713 , 0.737633854135 , 4.0 , 1.0 , 3.0 , 3 , 2 , 1 , 0.333333333333 , 0 , 51149082c2a3754cfe66a290 , -1
63.4545454545 , 0.313011945139 , 662.475628449 , 0.785714285714 , 2.30155334879 , 0.121212121212 , 3.11027875585 , 2.92664647983 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51147cb8c2a3754cfe668820 , -1
55.0769230769 , 0.376123663006 , 951.271241623 , 0.8125 , 2.17443661303 , 0.102564102564 , 4.14369379863 , 2.8234651896 , 0.479811005362 , 0.453928525622 , 0.41916043918 , 5.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e07c2a3754cfe6689b9 , -1
46.0 , 0.332136747675 , 311.748538795 , 0.642857142857 , 2.02254049899 , 0.111111111111 , 3.43518046323 , 2.9681516295 , 0.693060341078 , 0.570992309004 , 0.55708529312 , 14.0 , 3.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 51149043c2a3754cfe66a269 , -1
37.25 , 0.367697234587 , 963.264148114 , 0.75 , 2.22403770281 , 0.0833333333333 , 3.5159166983 , 2.80721031134 , 0.480628286705 , 0.454090475778 , 0.422866021658 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 5114835fc2a3754cfe66901b , -1
39.1428571429 , 0.281817136977 , 977.659467679 , 1.0 , 0.936093698829 , 0.119047619048 , 8.36188587019 , 2.81655652437 , 0.445538790693 , 0.432515822351 , 0.41196710289 , 11.5 , 11.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0 , 51148fbdc2a3754cfe66a1c6 , -1
55.0 , 0.348367947283 , 653.752831045 , 0.8 , 2.67079058882 , 0.0833333333333 , 3.67478934361 , 2.82393489628 , 0.491755902757 , 0.470813033734 , 0.446839527696 , 18.0 , 2.0 , 18.0 , 1 , 1 , 1 , 0.1 , 0 , 51148251c2a3754cfe668ec4 , -1
65.0909090909 , 0.266964549163 , 674.445102405 , 0.916666666667 , 2.51010397712 , 0.0909090909091 , 3.54387323475 , 2.67803170849 , 0.550474682992 , 0.550474682992 , 0.550474682992 , 26.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.4 , 0 , 51147edfc2a3754cfe668af9 , -1
75.5 , 0.300980605168 , 424.634898477 , 0.8 , 3.03829158073 , 0.166666666667 , 3.10075373718 , 2.96558393573 , 0.7062195506 , 0.693049486143 , 0.693049486143 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51148932c2a3754cfe669805 , -1
73.7142857143 , 0.390199807517 , 313.878481768 , 0.777777777778 , 1.27357974848 , 0.142857142857 , 3.53047163959 , 3.08604861231 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114880dc2a3754cfe6696a6 , -1
50.4285714286 , 0.199490168082 , 309.001261504 , 0.777777777778 , 1.14630037086 , 0.190476190476 , 8.16315121906 , 2.85827830842 , 0.9726656359 , 0.807108057829 , 0.766010618907 , 8.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 51149ab3c2a3754cfe66af63 , -1
37.1428571429 , 0.276695904721 , 310.982130129 , 0.7 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511487e0c2a3754cfe669677 , -1
32.875 , 0.38202436772 , 411.583857561 , 0.615384615385 , 1.15531453608 , 0.125 , 5.81388411583 , 3.04491273324 , 0.7062195506 , 0.559960644019 , 0.513663920482 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511486dec2a3754cfe66954c , -1
49.7 , 0.27492188836 , 655.423317592 , 1.0 , 1.10454284268 , 0.133333333333 , 3.51958847178 , 2.96558393573 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 3.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148cdbc2a3754cfe669de9 , -1
56.7 , 0.318591845783 , 660.305759715 , 1.0 , 1.07064402557 , 0.1 , 5.58940014331 , 2.94503869754 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 10.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0 , 51148da0c2a3754cfe669eef , -1
61.7777777778 , 0.384732321697 , 514.584442241 , 1.0 , 1.44964778738 , 0.148148148148 , 3.02902814091 , 3.05881389033 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.0 , 0.0 , 2.0 , 3 , 1 , 1 , 0.111111111111 , 0 , 5114863fc2a3754cfe669467 , -1
32.2857142857 , 0.284819458528 , 1324.02966424 , 0.666666666667 , 1.83463771727 , 0.0952380952381 , 4.6900037109 , 2.98517444713 , 0.445538790693 , 0.41196710289 , 0.362456589993 , 0.0 , 4.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 51148a8fc2a3754cfe66999d , -1
67.375 , 0.338441608065 , 299.162471387 , 1.0 , 1.4821370844 , 0.125 , 3.52989925109 , 3.05747607629 , 0.737633854135 , 0.693049486143 , 0.64236634763 , 9.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 511484d3c2a3754cfe66920a , -1
34.0588235294 , 0.32013427103 , 1737.45008302 , 0.772727272727 , 2.18974125251 , 0.0588235294118 , 4.8817014857 , 3.00965840918 , 0.366914298218 , 0.356189500759 , 0.332338612047 , 1.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147cc0c2a3754cfe668839 , -1
51.1666666667 , 0.373240066317 , 3364.85376247 , 0.888888888889 , 1.89970107244 , 0.0694444444444 , 6.27259116663 , 3.05101736429 , 0.309987216424 , 0.259897627904 , 0.252300896371 , 0.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51147dd0c2a3754cfe668972 , -1
46.3636363636 , 0.298389578014 , 798.248469525 , 1.0 , 0.926180239832 , 0.121212121212 , 6.04384874468 , 2.90370169606 , 1.07292196965 , 0.567049369973 , 0.567049369973 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.0 , 0 , 51148cb3c2a3754cfe669da8 , -1
32.5454545455 , 0.307538485192 , 799.068925744 , 1.0 , 1.19909129352 , 0.0909090909091 , 6.10077727617 , 2.98418371978 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a0ac2a3754cfe669906 , -1
53.3846153846 , 0.300787391818 , 1132.05935984 , 0.722222222222 , 1.32732682609 , 0.153846153846 , 5.02394616251 , 3.03768276229 , 0.514949432586 , 0.479811005362 , 0.465786270224 , 0.5 , 12.5 , 2.0 , 2 , 2 , 2 , 0.3 , 0 , 511487c6c2a3754cfe669638 , -1
60.4444444444 , 0.452609059232 , 405.059263634 , 1.0 , 0.553822218718 , 0.185185185185 , 9.96877626189 , 3.04411041775 , 1.69146408663 , 0.693060341078 , 0.693060341078 , 8.0 , 3.0 , 17.0 , 3 , 1 , 1 , 0.222222222222 , 0 , 51149e28c2a3754cfe66b428 , -1
35.625 , 0.266532819598 , 1322.66465403 , 0.842105263158 , 1.78972920872 , 0.104166666667 , 3.98559404536 , 2.74847133307 , 0.600307318052 , 0.378451344557 , 0.378451344557 , 4.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148299c2a3754cfe668eee , -1
45.0555555556 , 0.341597060591 , 2250.83110145 , 0.75 , 1.10655120145 , 0.0740740740741 , 5.8624285696 , 2.91516192219 , 0.346530170539 , 0.346530170539 , 0.346530170539 , 4.0 , 1.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148ae3c2a3754cfe6699ec , -1
42.641025641 , 0.321248664038 , 8708.97882026 , 0.975 , 1.56943815791 , 0.0769230769231 , 3.72564527166 , 2.89922719052 , 0.212736662858 , 0.159937001787 , 0.159937001787 , 3.66666666667 , 5.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.2 , 0 , 511482abc2a3754cfe668f02 , -1
40.0909090909 , 0.313643362215 , 786.197384808 , 0.916666666667 , 1.51509707114 , 0.212121212121 , 5.05182406468 , 3.04162561437 , 0.909851311533 , 0.567049369973 , 0.550474682992 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51148547c2a3754cfe6692c6 , -1
89.375 , 0.427271324395 , 400.986342559 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0 , 51148ddfc2a3754cfe669f3a , -1
69.1707317073 , 0.334264245538 , 11957.9060062 , 0.953488372093 , 2.69784817464 , 0.0813008130081 , 3.52230243007 , 3.10204536358 , 0.280699286104 , 0.199245146542 , 0.187593457566 , 0.25 , 2.25 , 1.66666666667 , 4 , 4 , 3 , 0.2 , 0 , 51147d97c2a3754cfe66891a , -1
48.6666666667 , 0.402779674434 , 529.538737825 , 0.9 , 1.53521921052 , 0.148148148148 , 3.16442923736 , 3.05030185543 , 0.678042319232 , 0.655674537009 , 0.640837715607 , 2.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 5114845bc2a3754cfe6690fe , -1
60.619047619 , 0.260336205859 , 3049.07306215 , 0.875 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.94635492603 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 4.5 , 0.5 , 4.0 , 2 , 2 , 2 , 0.1 , 0 , 51147b3fc2a3754cfe6686ba , -1
27.9375 , 0.203846583607 , 1534.72189408 , 0.842105263158 , 2.82354661672 , 0.0833333333333 , 3.33562572301 , 2.79433606575 , 0.389846441857 , 0.360471215029 , 0.3531097753 , 0.0 , 8.0 , 8.0 , 2 , 1 , 1 , 0.2 , 0 , 51147b51c2a3754cfe6686f1 , -1
31.5789473684 , 0.355666596368 , 2440.64655347 , 0.863636363636 , 1.45596216785 , 0.105263157895 , 3.80928913178 , 2.81423836111 , 0.318695869101 , 0.303554707393 , 0.303554707393 , 2.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 51147e8ec2a3754cfe668a8a , -1
48.375 , 0.232772310423 , 416.828853464 , 1.0 , 0.924818459083 , 0.125 , 4.02308166775 , 2.91099225302 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 0.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.25 , 0 , 51148ee3c2a3754cfe66a0e3 , -1
38.2222222222 , 0.357133314458 , 521.032196817 , 1.0 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 3.01687569577 , 0.563821362211 , 0.514233906363 , 0.493975955609 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149113c2a3754cfe66a36f , -1
47.3846153846 , 0.380436395509 , 1140.69941088 , 1.0 , 1.45878124784 , 0.0769230769231 , 3.30629091741 , 3.04491273324 , 0.453928525622 , 0.453928525622 , 0.412467256335 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 511483ecc2a3754cfe669088 , -1
31.9444444444 , 0.284316816993 , 1991.03427024 , 0.9 , 1.63495116555 , 0.0925925925926 , 5.15844561932 , 2.89956763239 , 0.346530170539 , 0.346530170539 , 0.346530170539 , 0.0 , 3.5 , 1.0 , 2 , 2 , 1 , 0.5 , 0 , 51148579c2a3754cfe66934f , -1
44.5714285714 , 0.314602968136 , 1323.59533855 , 0.777777777778 , 2.26764881068 , 0.142857142857 , 3.41325698766 , 2.5871347239 , 0.708087032035 , 0.445538790693 , 0.432515822351 , 3.0 , 3.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51148269c2a3754cfe668ed3 , -1
38.125 , 0.37405864679 , 303.633164909 , 1.0 , 1.54590169856 , 0.125 , 3.53333415013 , 2.88954943086 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 5.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148650c2a3754cfe66948f , -1
63.0 , 0.349112884744 , 303.49532046 , 0.875 , 0.80562100824 , 0.238095238095 , 7.06171846172 , 3.10188122348 , 1.02813878288 , 0.865031644702 , 0.82393420578 , 4.66666666667 , 4.5 , 1.0 , 3 , 2 , 1 , 0.125 , 0 , 51149566c2a3754cfe66a899 , -1
66.4444444444 , 0.382535073093 , 530.405501397 , 0.75 , 1.7795078682 , 0.148148148148 , 3.5133892804 , 2.96973156654 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 8.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 5114811ac2a3754cfe668e1c , -1
68.1 , 0.3426198062 , 667.148135855 , 0.909090909091 , 1.8051837003 , 0.1 , 3.9818385487 , 3.03320621935 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 8.0 , 8.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0 , 511486b8c2a3754cfe6694e6 , -1
84.3333333333 , 0.319962342327 , 510.301086865 , 0.9 , 1.84011372069 , 0.148148148148 , 3.12745399834 , 2.9708400131 , 0.640837715607 , 0.627750711645 , 0.616043987683 , 0.0 , 20.0 , 20.0 , 2 , 1 , 1 , 0.1 , 0 , 5114841ec2a3754cfe6690e8 , -1
71.875 , 0.246204418251 , 404.377795207 , 0.888888888889 , 1.47957531901 , 0.25 , 4.02228914672 , 2.83659166811 , 1.28473269526 , 1.11992128804 , 1.07290823016 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 51148710c2a3754cfe669565 , -1
48.0 , 0.202487481465 , 1702.80074004 , 0.944444444444 , 3.27793592534 , 0.156862745098 , 3.50730654687 , 2.597893763 , 1.28213781396 , 0.511820402432 , 0.347121813711 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.4 , 0 , 51147c7cc2a3754cfe6687d6 , -1
71.0 , 0.293997940605 , 219.850354355 , 0.75 , 1.17181203209 , 0.166666666667 , 3.09538994 , 2.98423416465 , 0.983511805514 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511488d5c2a3754cfe6697bb , -1
39.1818181818 , 0.192048810137 , 781.589823738 , 0.916666666667 , 0.901246530698 , 0.151515151515 , 6.87168978153 , 2.85590492247 , 0.550474682992 , 0.550474682992 , 0.536460984826 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.4 , 0 , 51149251c2a3754cfe66a53a , -1
60.7777777778 , 0.342366942288 , 2224.64015238 , 0.947368421053 , 1.67095715744 , 0.0925925925926 , 3.43249368819 , 2.87821162095 , 0.349611179594 , 0.346530170539 , 0.346530170539 , 0.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51148500c2a3754cfe6692ad , -1
67.1428571429 , 0.311399181901 , 315.725555166 , 0.875 , 0.677227936251 , 0.142857142857 , 12.3344262521 , 2.98423416465 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51149ccec2a3754cfe66b250 , -1
46.0 , 0.31596500605 , 534.785150024 , 0.647058823529 , 0.854339092207 , 0.121212121212 , 6.88611625329 , 2.92102962174 , 0.722869085678 , 0.567049369973 , 0.567049369973 , 0.5 , 4.0 , 8.0 , 2 , 1 , 1 , 0.4 , 0 , 51149197c2a3754cfe66a42d , -1
31.1111111111 , 0.313085450904 , 510.267855586 , 1.0 , 1.12286686589 , 0.185185185185 , 7.00930142693 , 2.82188819553 , 1.84813196305 , 0.672802390323 , 0.627750711645 , 1.25 , 4.0 , 4.0 , 4 , 1 , 1 , 0.333333333333 , 0 , 51148defc2a3754cfe669f49 , -1
60.5714285714 , 0.320136448097 , 1345.66416837 , 0.875 , 1.42964339019 , 0.142857142857 , 4.1043861825 , 2.9794705708 , 0.514069391441 , 0.445538790693 , 0.445538790693 , 3.0 , 0.0 , 12.5 , 2 , 2 , 2 , 0.1 , 0 , 51148497c2a3754cfe66917c , -1
30.2 , 0.188790167555 , 642.372589208 , 0.909090909091 , 0.883412850921 , 0.133333333333 , 6.5484324376 , 2.90370169606 , 1.21104430258 , 0.56497564048 , 0.544908570934 , 0.666666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 51148c2bc2a3754cfe669d04 , -1
66.1428571429 , 0.303002093695 , 299.794141866 , 0.636363636364 , 1.12861782656 , 0.285714285714 , 6.01429999507 , 2.80869496956 , 1.68602023802 , 1.46826593744 , 1.40072628656 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51148aedc2a3754cfe669a2a , -1
47.5 , 0.237484417421 , 407.947510416 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e11c2a3754cfe669fcb , -1
43.0 , 0.304788347777 , 214.411165843 , 0.666666666667 , 1.14904407349 , 0.222222222222 , 4.17219144473 , 2.92745122496 , 1.10839746836 , 0.983511805514 , 0.880338604113 , 0.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511488b6c2a3754cfe66978a , -1
67.4 , 0.371983220432 , 1550.07160326 , 1.0 , 1.44894048206 , 0.133333333333 , 4.49248460874 , 3.09436093777 , 0.522020713255 , 0.415836204647 , 0.403681434194 , 1.5 , 0.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 5114870cc2a3754cfe66955c , -1
27.8823529412 , 0.185942403015 , 1964.05194109 , 0.62962962963 , 1.14640924297 , 0.137254901961 , 6.98600679942 , 2.64601933928 , 0.694243627422 , 0.600764069232 , 0.564995122872 , 2.4 , 1.0 , 0.0 , 5 , 2 , 2 , 0.2 , 0 , 51149ab3c2a3754cfe66af66 , -1
42.3 , 0.318991660837 , 651.361835365 , 0.769230769231 , 2.48170626279 , 0.2 , 3.25883855864 , 2.95854298188 , 0.62375430697 , 0.62375430697 , 0.608591987481 , 8.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
35.0 , 0.246090881358 , 141.381227208 , 0.75 , 0.92180997955 , 0.166666666667 , 8.10945391532 , 3.0130709291 , 0.983511805514 , 0.908180951557 , 0.867987275421 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e86c2a3754cfe66a099 , -1
