@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
42.2352941176 , 0.194326582586 , 0.439568244997 , 0.0916973535948 , 0.269883805916 , 0.207250981228 , 6.15152060952 , 10.0 , 0.989416781361 , 7.40077602705 , 7.2132414805 , 0.944444444444 , 2.30127463965 , 0.176470588235 , 4.00084375007 , 2.49490416851 , -1.73011619408 , 0.0779953077848 , 0.653049305676 , 1.73560906855 , 0.664677224094 , 0.366914298218 , 0.5 , 1.0 , 1.0 , 6 , 2 , 2 , 0.5 , 0 , 51147f8bc2a3754cfe668c04 , 1
40.5073529412 , 0.24700532437 , 0.645534000741 , 0.124941489225 , 0.345087986075 , 0.261249956862 , 5.97097861032 , 10.0 , 1.42739343485 , 7.8297173135 , 7.14144880878 , 0.804733727811 , 12.8785837463 , 0.154411764706 , 4.59256908656 , 1.82832727818 , -1.65491201393 , 0.5719417264 , 1.4602513256 , 0.417144771564 , 0.385503754363 , 0.28698954398 , 3.23376623377 , 2.6 , 3.52777777778 , 77 , 40 , 36 , 10.4 , 0 , 511477f7c2a3754cfe668422 , 1
46.5833333333 , 0.071268214669 , 0.451750523093 , 0.124419977643 , 0.123499291801 , 0.071268214669 , 3.71055181308 , 10.0 , 2.13390794853 , 6.08054051914 , 5.88311888243 , 0.857142857143 , 2.09393300489 , 0.527777777778 , 3.13753487312 , 2.25809602841 , -1.8765007082 , 0.448090024754 , 0.81604186837 , 2.18842186045 , 2.17523671034 , 1.30353421285 , 1.125 , 1.28571428571 , 1.28571428571 , 8 , 7 , 7 , 1.0 , 0 , 51147fedc2a3754cfe668c4e , 1
37.3793103448 , 0.217973581252 , 0.617099172948 , 0.082515445488 , 0.29381403468 , 0.268066625521 , 6.87290448119 , 10.0 , 0.971410144518 , 7.6341224237 , 7.3396463453 , 0.935483870968 , 7.0791546353 , 0.103448275862 , 3.11275321778 , 2.84296520749 , -1.70618596532 , 0.056174534178 , 0.336884743785 , 0.425101175571 , 0.369798229817 , 0.341760641366 , 0.333333333333 , 0.333333333333 , 7.33333333333 , 3 , 3 , 3 , 0.5 , 0 , 51147974c2a3754cfe668526 , 1
58.8 , 0.251984791656 , 0.416076063149 , 0.0584436429436 , 0.314628097581 , 0.311523332764 , 6.58960468907 , 10.0 , 1.14131593401 , 7.52996252514 , 7.09962105786 , 0.833333333333 , 1.62139470277 , 0.2 , 4.84214783408 , 2.95114301771 , -1.68537190242 , 0.0637626170388 , 0.211146924678 , 1.21104430258 , 1.18021416662 , 1.02778615621 , 5.5 , 2.0 , 3.0 , 2 , 2 , 2 , 0.4 , 0 , 511497d2c2a3754cfe66ac3b , 1
38.5 , 0.161832907692 , 0.562486556624 , 0.137143613856 , 0.248811466537 , 0.175394572305 , 6.72142371345 , 10.0 , 0.757451749151 , 7.2966744993 , 6.97358652984 , 0.947368421053 , 2.69263063071 , 0.166666666667 , 4.60926231458 , 2.2858063887 , -1.75118853346 , 0.0838316028575 , 0.821502566925 , 1.03753936706 , 0.672802390323 , 0.346530170539 , 0.8 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.7 , 0 , 51148f61c2a3754cfe66a1b2 , 1
47.2142857143 , 0.257355347756 , 0.598711255586 , 0.0945122246322 , 0.345512966267 , 0.31074365947 , 6.77181608943 , 10.0 , 1.01338935301 , 7.50084225486 , 7.03762817155 , 0.875 , 1.40679840981 , 0.166666666667 , 4.09785838171 , 2.93469395165 , -1.65448703373 , 0.0616474420691 , 0.25381549733 , 0.93224430443 , 0.82393420578 , 0.457512869 , 2.5 , 4.5 , 6.0 , 4 , 2 , 2 , 0.3 , 0 , 51148d2dc2a3754cfe669e3e , 1
36.5882352941 , 0.135631876784 , 0.40276591864 , 0.0864738783565 , 0.206107843055 , 0.165541012813 , 6.9008475237 , 10.0 , 1.00600620995 , 7.72023727608 , 7.26361845176 , 0.85 , 1.68024252441 , 0.0588235294118 , 4.9951198207 , 2.38848129374 , -1.79389215694 , 9.86076131526e-32 , 0.774449727422 , 0.366914298218 , 0.347121813711 , 0.332338612047 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.8 , 1 , 51148d89c2a3754cfe669eb5 , 1
64.0 , 0.112843339681 , 0.244553158371 , 0.0358806100389 , 0.144062953299 , 0.136270472167 , 6.28472497398 , 10.0 , 0.939489529861 , 7.09681092791 , 6.83905756453 , 1.0 , 1.68024416195 , 0.305555555556 , 3.85545751177 , 2.71996430474 , -1.8559370467 , 0.120951040195 , 0.452460414818 , 1.67125587936 , 1.67125587936 , 0.959911949227 , 4.8 , 1.6 , 4.4 , 5 , 5 , 5 , 0.1 , 0 , 51148d8bc2a3754cfe669ec3 , 1
57.1666666667 , 0.10222662801 , 0.488411513982 , 0.0803389293779 , 0.154314762853 , 0.122117578905 , 6.59053241034 , 10.0 , 0.69735394709 , 7.28795428983 , 7.03995565982 , 0.96 , 1.67373936629 , 0.166666666667 , 5.39258723728 , 2.32824114925 , -1.84568523715 , 0.104891354908 , 0.782117095882 , 0.900129261984 , 0.567388287608 , 0.536454115081 , 3.6 , 2.25 , 3.5 , 5 , 4 , 4 , 0.4 , 0 , 51148abfc2a3754cfe6699ab , 1
38.3076923077 , 0.0225664556257 , 0.0935609734552 , 0.0212949054689 , 0.0374962161307 , 0.0285770770719 , 4.49151887078 , 7.45882155398 , 1.01195691148 , 6.21299239764 , 6.59452803193 , 1.0 , 2.59118741245 , 0.384615384615 , 4.47181343129 , 2.03656939551 , -1.96250378387 , 0.281177902134 , 0.999911393672 , 2.66194128021 , 0.83832087836 , 0.453928525622 , 0.5 , 0.5 , 1.33333333333 , 8 , 8 , 3 , 0.6 , 0 , 51147fddc2a3754cfe668c4b , 1
36.7692307692 , 0.0794850613828 , 0.33269151301 , 0.0736345620923 , 0.126988237044 , 0.0857091273063 , 6.63083513471 , 10.0 , 1.14443387868 , 7.89855259445 , 7.69336006073 , 0.928571428571 , 1.68024682815 , 0.153846153846 , 5.55369085552 , 2.43426857323 , -1.87301176296 , 0.0345148062333 , 0.685789379267 , 0.443656880035 , 0.434596646523 , 0.41916043918 , 5.5 , 4.5 , 4.5 , 2 , 2 , 2 , 0.4 , 0 , 51148d87c2a3754cfe669eae , 1
39.8636363636 , 0.0747910948529 , 0.335182742897 , 0.0711165870825 , 0.116909777662 , 0.0830062262602 , 5.58524587706 , 10.0 , 1.16691067149 , 7.02758014221 , 6.80096968523 , 0.936170212766 , 0.882702440584 , 0.242424242424 , 13.9639322874 , 2.30654508567 , -1.88309022234 , 0.393461638138 , 0.887280072879 , 1.92666139047 , 1.15563199189 , 1.00279268243 , 1.28571428571 , 1.07142857143 , 1.07692307692 , 14 , 14 , 13 , 1.0 , 0 , 51148c2ac2a3754cfe669cf1 , 1
45.68 , 0.24413636763 , 0.455462258713 , 0.0666432759922 , 0.331482716519 , 0.348775585692 , 6.45205900654 , 10.0 , 1.07781834751 , 7.57174191035 , 7.1305399077 , 0.925925925926 , 2.92226524091 , 0.133333333333 , 4.89724909706 , 2.90415746213 , -1.66851728348 , 0.102304861828 , 0.279017250419 , 0.857931893176 , 0.70812849997 , 0.514995950478 , 0.666666666667 , 0.0 , 0.0 , 6 , 3 , 3 , 0.3 , 0 , 51147d55c2a3754cfe6688e9 , 1
46.3859649123 , 0.188275538004 , 0.530179304927 , 0.0851471006585 , 0.270842575402 , 0.243141411901 , 6.43303305295 , 10.0 , 0.9975059937 , 7.51044551691 , 7.13769378407 , 0.934426229508 , 6.258273843 , 0.134502923977 , 3.86650864524 , 2.6515923918 , -1.7291574246 , 0.171176378449 , 0.542945670851 , 0.763240950995 , 0.534268665697 , 0.414206102812 , 1.33333333333 , 1.375 , 1.125 , 15 , 8 , 8 , 1.3 , 0 , 51147966c2a3754cfe668500 , 1
24.375 , 0.184422034521 , 0.352916993045 , 0.061722244607 , 0.230998985263 , 0.199326999409 , 5.31210103682 , 10.0 , 1.66493455083 , 7.64000665627 , 7.05088439875 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , -1.76900101474 , 0.0909039228362 , 0.244823188534 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
41.8 , 0.153458408716 , 0.427923526492 , 0.0859634436416 , 0.220679416657 , 0.168507696654 , 6.59502087689 , 10.0 , 0.858587520238 , 7.4429479088 , 7.39957214961 , 0.961538461538 , 1.07784922979 , 0.146666666667 , 8.32555518294 , 2.29147408745 , -1.77932058334 , 0.0961189694576 , 0.844468353478 , 1.07241486647 , 0.70812849997 , 0.633843794961 , 2.625 , 3.33333333333 , 3.33333333333 , 8 , 3 , 3 , 0.7 , 0 , 51148da2c2a3754cfe669f10 , 1
30.3170731707 , 0.251673118388 , 0.474475009142 , 0.064339726321 , 0.34353746382 , 0.332454426801 , 6.87500629442 , 10.0 , 1.10192772839 , 7.72660063547 , 7.22259089521 , 0.911111111111 , 3.50567799116 , 0.0650406504065 , 4.56107442385 , 3.0521405225 , -1.65646253618 , 0.0392571478687 , 0.121611862828 , 0.269208258235 , 0.234266270459 , 0.188194972467 , 0.6 , 1.5 , 0.5 , 5 , 2 , 2 , 0.3 , 0 , 51147bdbc2a3754cfe668749 , 1
48.3461538462 , 0.0899598602938 , 0.356169773542 , 0.0713472118812 , 0.138694448282 , 0.101174475091 , 6.59627740975 , 10.0 , 0.992104839673 , 7.53319688493 , 7.06636062963 , 0.928571428571 , 1.38428910741 , 0.153846153846 , 6.82816754185 , 2.19356214836 , -1.86130555172 , 0.134725461507 , 0.989065052919 , 0.801219023465 , 0.698679405336 , 0.62874065877 , 4.75 , 4.25 , 1.75 , 4 , 4 , 4 , 0.1 , 0 , 51148d6dc2a3754cfe669e91 , 1
32.0833333333 , 0.109530159173 , 0.287706580884 , 0.0653994030502 , 0.166890321473 , 0.136716873145 , 6.09924405027 , 10.0 , 1.39233127405 , 7.54243111659 , 7.02934309842 , 0.857142857143 , 1.14493518963 , 0.222222222222 , 6.0439703259 , 2.30532065133 , -1.83310967853 , 0.106701993393 , 0.798844957878 , 0.720103409587 , 0.564749429145 , 0.519795255809 , 0.8 , 1.25 , 0.5 , 5 , 4 , 2 , 0.6 , 0 , 51148defc2a3754cfe669f4d , 1
38.2894736842 , 0.264088274807 , 0.501383529692 , 0.0697674134864 , 0.353652589343 , 0.333440210687 , 6.72710926127 , 10.0 , 1.02818172598 , 7.64458908083 , 7.33918544778 , 0.904761904762 , 3.29744336764 , 0.0877192982456 , 3.50694901975 , 2.95002946174 , -1.64634741066 , 0.0638924528023 , 0.210049507513 , 0.656583481022 , 0.287261807339 , 0.15934793455 , 0.75 , 0.75 , 1.5 , 4 , 4 , 4 , 0.4 , 0 , 51147abac2a3754cfe668648 , 1
64.3055555556 , 0.229067223572 , 0.542311656276 , 0.0867292189182 , 0.30270692787 , 0.271711766491 , 6.6110189748 , 10.0 , 0.867695306097 , 7.41430428762 , 7.0137988418 , 0.923076923077 , 3.64514731633 , 0.157407407407 , 4.41285726587 , 2.7957854946 , -1.69729307213 , 0.113410765405 , 0.408454106939 , 0.420661833833 , 0.412723825669 , 0.324644771963 , 2.33333333333 , 1.5 , 1.83333333333 , 6 , 6 , 6 , 0.9 , 0 , 511478c8c2a3754cfe6684a9 , 1
47.4705882353 , 0.0973116725009 , 0.32749447322 , 0.0668663497124 , 0.143609911846 , 0.107255887456 , 4.74296875288 , 10.0 , 1.35204128718 , 6.69085924337 , 6.48309372531 , 0.944444444444 , 0.880226838511 , 0.372549019608 , 13.8501053456 , 2.43257538777 , -1.85639008815 , 0.500008118686 , 0.767736325523 , 2.20523566841 , 2.13713700456 , 1.20656559702 , 0.894736842105 , 0.894736842105 , 1.33333333333 , 19 , 19 , 12 , 0.7 , 0 , 51148c29c2a3754cfe669ce6 , 1
46.6326530612 , 0.304575189206 , 0.522576241089 , 0.052787111278 , 0.381551151796 , 0.377932800716 , 6.82866120654 , 10.0 , 1.02518440779 , 7.62111297439 , 7.17035409692 , 0.859649122807 , 4.56453890104 , 0.0952380952381 , 4.5406122461 , 2.91596324625 , -1.6184488482 , 0.0874008714317 , 0.2737450795 , 0.687248134271 , 0.19411993995 , 0.16227673352 , 1.125 , 5.66666666667 , 5.0 , 8 , 3 , 3 , 0.7 , 0 , 511479e9c2a3754cfe668567 , 1
56.0714285714 , 0.2085381553 , 0.501192471264 , 0.096641653869 , 0.301994836587 , 0.259460047358 , 6.64801274425 , 10.0 , 1.27015307658 , 8.06648862419 , 7.69711603034 , 0.848484848485 , 2.69742457748 , 0.130952380952 , 3.61883300823 , 2.61597733278 , -1.69800516341 , 0.0711711140109 , 0.555150409619 , 0.70267106727 , 0.382533735335 , 0.309766491915 , 3.71428571429 , 1.2 , 1.5 , 7 , 5 , 4 , 0.6 , 0 , 51147f0dc2a3754cfe668b31 , 1
