@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
50.4090909091 , 0.253806669795 , 2182.42617501 , 0.758620689655 , 2.18266007402 , 0.121212121212 , 5.57678783445 , 2.17260164207 , 0.233806669795 , 0.0703771457576 , 0.924085484611 , 0.504035989922 , 0.480184693152 , 0.297889264735 , 2.83333333333 , 11.5 , 3.0 , 6 , 2 , 2 , 0.2 , 0 , 51148233c2a3754cfe668e93 , 1
42.28125 , 0.29827713779 , 7103.85984759 , 0.864864864865 , 2.35189042161 , 0.135416666667 , 4.24604537903 , 2.76858606749 , 0.27827713779 , 0.0981874611948 , 0.435567952783 , 0.946128361392 , 0.359656802759 , 0.326018730907 , 1.2 , 4.8 , 0.6 , 5 , 5 , 5 , 0.6 , 0 , 51147f9ac2a3754cfe668c31 , 1
39.8636363636 , 0.116909777662 , 11492.146934 , 0.936170212766 , 0.882702440584 , 0.242424242424 , 13.9639322874 , 2.30654508567 , 0.0969097776623 , 0.393461638138 , 0.887280072879 , 1.92666139047 , 1.15563199189 , 1.00279268243 , 1.28571428571 , 1.07142857143 , 1.07692307692 , 14 , 14 , 13 , 1.0 , 0 , 51148c2ac2a3754cfe669cf1 , 1
42.5652173913 , 0.345426832426 , 56830.1694261 , 0.901960784314 , 2.96929391114 , 0.0652173913043 , 4.61007845577 , 2.83097786883 , 0.325426832426 , 0.119461847277 , 0.378258715755 , 0.253003769952 , 0.192426222818 , 0.164606804544 , 3.0 , 6.85714285714 , 4.4 , 7 , 7 , 5 , 1.1 , 0 , 51147862c2a3754cfe66846c , 1
47.6923076923 , 0.281415505344 , 1113.85782842 , 0.866666666667 , 1.36305848166 , 0.179487179487 , 4.0942689504 , 2.66937214859 , 0.261415505344 , 0.053541965408 , 0.462967920752 , 0.959622010724 , 0.948302622428 , 0.83832087836 , 0.5 , 0.5 , 0.5 , 4 , 2 , 2 , 0.1 , 0 , 51148d1ac2a3754cfe669e26 , 1
63.8571428571 , 0.149943880633 , 2852.90362111 , 1.0 , 1.68024305913 , 0.0952380952381 , 3.77193638497 , 2.39938620179 , 0.129943880633 , 0.0395440593199 , 0.775567179479 , 0.562006746008 , 0.538072038553 , 0.477501679817 , 9.0 , 3.0 , 9.0 , 2 , 2 , 2 , 0.9 , 0 , 51148d8ac2a3754cfe669ebd , 1
32.0833333333 , 0.166890321473 , 755.940356323 , 0.857142857143 , 1.14493518963 , 0.222222222222 , 6.0439703259 , 2.30532065133 , 0.146890321473 , 0.106701993393 , 0.798844957878 , 0.720103409587 , 0.564749429145 , 0.519795255809 , 0.8 , 1.25 , 0.5 , 5 , 4 , 2 , 0.6 , 0 , 51148defc2a3754cfe669f4d , 1
47.2962962963 , 0.286971635516 , 5080.9348684 , 0.794117647059 , 3.47534488793 , 0.111111111111 , 3.05274476033 , 2.75222058396 , 0.266971635516 , 0.0661337815964 , 0.41879837932 , 0.437116358006 , 0.397190691285 , 0.369465822788 , 0.0 , 4.33333333333 , 0.666666666667 , 3 , 3 , 3 , 0.7 , 0 , 51147864c2a3754cfe668473 , 1
44.4 , 0.315175923929 , 1755.92892286 , 0.909090909091 , 2.69705812532 , 0.1 , 3.76190156137 , 2.86406768073 , 0.295175923929 , 0.0234650327992 , 0.303961536892 , 0.513893078104 , 0.365732624011 , 0.311877153485 , 0.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f62c2a3754cfe66a1b7 , 1
65.2777777778 , 0.243250153418 , 8719.95492973 , 1.0 , 2.6849495669 , 0.194444444444 , 4.61417183559 , 2.01172114483 , 0.223250153418 , 0.282396084687 , 1.08410181341 , 1.05954444348 , 1.00920358549 , 0.856488463506 , 2.55555555556 , 0.142857142857 , 1.14285714286 , 9 , 7 , 7 , 1.4 , 0 , 51148f61c2a3754cfe66a1aa , 1
48.5641025641 , 0.329141270509 , 10285.0416543 , 0.906976744186 , 2.74565716457 , 0.0598290598291 , 4.35154164976 , 2.60682709581 , 0.309141270509 , 0.0391505387509 , 0.576298921177 , 0.260225244097 , 0.23943216163 , 0.224679234838 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.3 , 0 , 51148288c2a3754cfe668edd , 1
46.9215686275 , 0.269602024894 , 15852.9800273 , 0.83606557377 , 6.49040844437 , 0.196078431373 , 5.86705811403 , 2.61986730383 , 0.249602024894 , 0.27206075106 , 0.544093350186 , 1.08140086312 , 0.828159328744 , 0.786473354993 , 1.21052631579 , 1.21052631579 , 1.88888888889 , 19 , 19 , 9 , 0.9 , 0 , 511479d1c2a3754cfe66854c , 1
50.4864864865 , 0.221845919806 , 306504.311418 , 0.917355371901 , 7.07699096164 , 0.1996996997 , 3.77796266106 , 2.06248915372 , 0.201845919806 , 0.496091183594 , 1.17299556612 , 1.46232251236 , 0.446444081063 , 0.421160785249 , 2.26436781609 , 1.59375 , 4.21428571429 , 87 , 32 , 28 , 9.3 , 0 , 51147971c2a3754cfe668514 , 1
43.4117647059 , 0.34727850389 , 6705.91064495 , 0.871794871795 , 6.98869043208 , 0.0980392156863 , 3.18554161879 , 2.76595981799 , 0.32727850389 , 0.0670163997607 , 0.458323023788 , 0.535428719545 , 0.419641634892 , 0.383865301824 , 3.5 , 1.25 , 5.33333333333 , 6 , 4 , 3 , 0.5 , 0 , 5114796ac2a3754cfe668511 , 1
43.28 , 0.354157331654 , 92236.2402481 , 0.838926174497 , 8.10240411199 , 0.170666666667 , 3.4698589949 , 2.0862291367 , 0.334157331654 , 0.388240253081 , 1.11749422695 , 0.596493186492 , 0.366999574153 , 0.300680008152 , 3.79411764706 , 3.2 , 1.86666666667 , 34 , 25 , 15 , 3.3 , 0 , 511477fac2a3754cfe668438 , 1
39.1794871795 , 0.279222727122 , 40333.9950998 , 0.951219512195 , 2.61173304511 , 0.153846153846 , 6.34555354027 , 2.01035521071 , 0.259222727122 , 0.279967338714 , 1.12224816242 , 0.922372191468 , 0.628531026022 , 0.433314317038 , 1.3 , 0.0 , 0.0 , 20 , 12 , 10 , 2.7 , 0 , 51148f5fc2a3754cfe66a195 , 1
45.68 , 0.331482716519 , 3617.61469475 , 0.925925925926 , 2.92226524091 , 0.133333333333 , 4.89724909706 , 2.90415746213 , 0.311482716519 , 0.102304861828 , 0.279017250419 , 0.857931893176 , 0.70812849997 , 0.514995950478 , 0.666666666667 , 0.0 , 0.0 , 6 , 3 , 3 , 0.3 , 0 , 51147d55c2a3754cfe6688e9 , 1
50.2857142857 , 0.0778920251281 , 265.36246287 , 0.875 , 0.880226838511 , 0.380952380952 , 7.87438548496 , 2.69619904981 , 0.0578920251281 , 0.117192662276 , 0.42855662227 , 2.5950949341 , 2.33532244686 , 0.891077581386 , 1.5 , 2.0 , 2.0 , 6 , 4 , 2 , 0.25 , 0 , 51148c29c2a3754cfe669ce4 , 1
47.4705882353 , 0.143609911846 , 6747.86984836 , 0.944444444444 , 0.880226838511 , 0.372549019608 , 13.8501053456 , 2.43257538777 , 0.123609911846 , 0.500008118686 , 0.767736325523 , 2.20523566841 , 2.13713700456 , 1.20656559702 , 0.894736842105 , 0.894736842105 , 1.33333333333 , 19 , 19 , 12 , 0.7 , 0 , 51148c29c2a3754cfe669ce6 , 1
50.5714285714 , 0.30527135223 , 11360.7547751 , 0.875 , 3.1267855811 , 0.0873015873016 , 6.57369572324 , 2.67277769124 , 0.28527135223 , 0.0555415386421 , 0.539023178417 , 0.27464473526 , 0.257093952888 , 0.240378190762 , 2.2 , 2.2 , 1.0 , 5 , 5 , 3 , 0.8 , 0 , 511478cac2a3754cfe6684ac , 1
38.3076923077 , 0.0374962161307 , 969.226814032 , 1.0 , 2.59118741245 , 0.384615384615 , 4.47181343129 , 2.03656939551 , 0.0174962161307 , 0.281177902134 , 0.999911393672 , 2.66194128021 , 0.83832087836 , 0.453928525622 , 0.5 , 0.5 , 1.33333333333 , 8 , 8 , 3 , 0.6 , 0 , 51147fddc2a3754cfe668c4b , 1
36.5882352941 , 0.206107843055 , 1990.47592834 , 0.85 , 1.68024252441 , 0.0588235294118 , 4.9951198207 , 2.38848129374 , 0.186107843055 , 9.86076131526e-32 , 0.774449727422 , 0.366914298218 , 0.347121813711 , 0.332338612047 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.8 , 1 , 51148d89c2a3754cfe669eb5 , 1
68.2571428571 , 0.20360569113 , 7909.01521457 , 0.972222222222 , 1.36387696242 , 0.2 , 3.96707818263 , 2.40580448402 , 0.18360569113 , 0.226091999222 , 0.815538889209 , 1.08981714187 , 0.89045423167 , 0.754575946382 , 3.0 , 2.88888888889 , 4.0 , 9 , 9 , 6 , 0.1 , 0 , 51148d4dc2a3754cfe669e6d , 1
37.7666666667 , 0.26477420586 , 5366.33504192 , 0.810810810811 , 0.947841350972 , 0.177777777778 , 7.3544056241 , 2.6536447101 , 0.24477420586 , 0.152441123409 , 0.531770409498 , 1.23247404576 , 0.660881229899 , 0.282374714572 , 1.5 , 0.6 , 1.8 , 8 , 5 , 5 , 0.6 , 0 , 51148bb7c2a3754cfe669bca , 1
28.7878787879 , 0.14170623415 , 6493.02056195 , 0.868421052632 , 1.14578266777 , 0.313131313131 , 5.21312595164 , 2.0414834314 , 0.12170623415 , 0.46361095904 , 1.13272944956 , 1.33727084171 , 0.906771090593 , 0.567049369973 , 1.0 , 1.0 , 0.692307692308 , 15 , 13 , 13 , 2.2 , 0 , 5114a33bc2a3754cfe66b988 , 1
49.5454545455 , 0.137812185934 , 762.518563038 , 0.733333333333 , 1.03951254227 , 0.242424242424 , 5.18084780877 , 2.471251836 , 0.117812185934 , 0.097719361649 , 0.673139188158 , 1.13409873995 , 0.960369386305 , 0.934351051098 , 3.0 , 7.0 , 7.0 , 5 , 2 , 2 , 0.9 , 0 , 5114a33bc2a3754cfe66b985 , 1
42.5135135135 , 0.215447889129 , 8071.78749073 , 0.925 , 3.36633236858 , 0.108108108108 , 6.4494829608 , 2.62484599953 , 0.195447889129 , 0.0858608550748 , 0.519251787615 , 0.384488815242 , 0.363217715039 , 0.224707039352 , 3.33333333333 , 1.8 , 5.66666666667 , 6 , 5 , 3 , 0.6 , 0 , 51147ad8c2a3754cfe668670 , 1
36.6 , 0.0687162535633 , 523.769253586 , 0.909090909091 , 0.908793110409 , 0.5 , 11.6585887714 , 2.54144607117 , 0.0487162535633 , 0.323907885409 , 0.594578339923 , 3.38985384288 , 2.94152520178 , 1.6347257128 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
52.4255319149 , 0.308080595982 , 15649.5206094 , 0.88679245283 , 5.49254364912 , 0.0709219858156 , 4.07775856827 , 2.95353204064 , 0.288080595982 , 0.0598206114094 , 0.220993228651 , 0.463751975263 , 0.376664095729 , 0.19366570707 , 1.25 , 5.0 , 4.0 , 4 , 3 , 3 , 0.5 , 0 , 511478ebc2a3754cfe6684c5 , 1
46.0 , 0.27006542664 , 5423.2335807 , 0.810810810811 , 2.77195085143 , 0.111111111111 , 3.33128501888 , 2.661221135 , 0.25006542664 , 0.0656606998514 , 0.529244423518 , 0.634125137171 , 0.36962639261 , 0.294199585177 , 1.66666666667 , 2.16666666667 , 7.0 , 6 , 6 , 3 , 1.1 , 0 , 511478dac2a3754cfe6684b7 , 1
44.375 , 0.291118070331 , 1549.68831102 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , 0.271118070331 , 0.0 , 0.285161920221 , 0.389846441857 , 0.389846441857 , 0.360471215029 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
52.2155172414 , 0.257370071087 , 86492.4944878 , 0.878787878788 , 2.42146847448 , 0.112068965517 , 6.57988518896 , 2.60998507236 , 0.237370071087 , 0.238617384779 , 0.49794793133 , 0.440986669804 , 0.352222488487 , 0.290303091201 , 3.85714285714 , 5.07142857143 , 4.0 , 21 , 14 , 11 , 3.0 , 0 , 51148308c2a3754cfe668f8e , 1
40.5073529412 , 0.345087986075 , 410539.557375 , 0.804733727811 , 12.8785837463 , 0.154411764706 , 4.59256908656 , 1.82832727818 , 0.325087986075 , 0.5719417264 , 1.4602513256 , 0.417144771564 , 0.385503754363 , 0.28698954398 , 3.23376623377 , 2.6 , 3.52777777778 , 77 , 40 , 36 , 10.4 , 0 , 511477f7c2a3754cfe668422 , 1
33.880952381 , 0.322328020481 , 12428.491299 , 0.823529411765 , 1.4882985083 , 0.0793650793651 , 5.85377813106 , 2.88843951335 , 0.302328020481 , 0.0817158885066 , 0.303885621547 , 0.445538790693 , 0.233454381094 , 0.215619088917 , 3.0 , 0.0 , 0.333333333333 , 4 , 3 , 3 , 0.3 , 0 , 5114848ac2a3754cfe669163 , 1
41.5 , 0.266335970509 , 6718.77679131 , 0.918918918919 , 2.95640079824 , 0.0686274509804 , 6.3449098752 , 2.82372036274 , 0.246335970509 , 0.0357269492578 , 0.352627201381 , 0.423746342154 , 0.366914298218 , 0.294927508123 , 1.0 , 1.5 , 2.0 , 4 , 2 , 2 , 0.3 , 0 , 51147c35c2a3754cfe668796 , 1
44.6666666667 , 0.248685332468 , 51636.2284313 , 0.9375 , 5.75981729468 , 0.0925925925926 , 4.54465599865 , 2.36613130675 , 0.228685332468 , 0.165841490048 , 0.780309097891 , 0.538241912259 , 0.432859695951 , 0.40506072853 , 2.33333333333 , 2.7 , 1.11111111111 , 12 , 10 , 9 , 3.9 , 0 , 511479acc2a3754cfe668542 , 1
51.7391304348 , 0.133309136636 , 3554.70597992 , 0.884615384615 , 1.04091847167 , 0.246376811594 , 7.17672744314 , 2.21573534692 , 0.113309136636 , 0.18592526772 , 0.961946579703 , 1.15121576808 , 0.600470488085 , 0.466267333248 , 1.55555555556 , 1.625 , 1.375 , 9 , 8 , 8 , 1.3 , 0 , 5114a32ac2a3754cfe66b938 , 1
33.6 , 0.198595865776 , 649.212786793 , 0.909090909091 , 2.31930050301 , 0.133333333333 , 3.54689595197 , 2.46096404744 , 0.178595865776 , 0.0175101622627 , 0.634819351784 , 1.08981714187 , 0.605522151291 , 0.495660922424 , 2.0 , 3.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147feec2a3754cfe668c51 , 1
48.5384615385 , 0.18892781188 , 912.97869461 , 0.928571428571 , 1.08833839691 , 0.282051282051 , 5.10206903634 , 2.52122509497 , 0.16892781188 , 0.132851752806 , 0.586755562842 , 0.790604735544 , 0.639550804308 , 0.521307165365 , 1.16666666667 , 0.6 , 2.0 , 6 , 5 , 2 , 0.7 , 0 , 51148deec2a3754cfe669f45 , 1
43.7692307692 , 0.18331635037 , 944.811151834 , 0.866666666667 , 1.68024283126 , 0.102564102564 , 5.1972533455 , 2.30874623059 , 0.16331635037 , 0.00958285804358 , 0.809947546419 , 0.771348867397 , 0.479811005362 , 0.479811005362 , 2.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.5 , 0 , 51148d88c2a3754cfe669eb1 , 1
43.8888888889 , 0.235740727971 , 4668.81564569 , 0.964285714286 , 0.917697566841 , 0.135802469136 , 8.88787279623 , 2.5873033654 , 0.215740727971 , 0.0751010054168 , 0.54691458333 , 0.97815400457 , 0.734312477666 , 0.40363597847 , 1.0 , 1.16666666667 , 2.0 , 7 , 6 , 2 , 0.4 , 0 , 51148ba7c2a3754cfe669b75 , 1
52.7777777778 , 0.24578567535 , 19337.8282275 , 0.9 , 3.13673840762 , 0.0617283950617 , 4.82866588693 , 2.49542542422 , 0.22578567535 , 0.0560543932544 , 0.686705682193 , 0.346530170539 , 0.336401195162 , 0.212312738411 , 3.25 , 1.33333333333 , 2.0 , 4 , 3 , 3 , 0.4 , 0 , 51147ab9c2a3754cfe668641 , 1
53.3333333333 , 0.248506869301 , 174259.934685 , 0.89010989011 , 6.73045955632 , 0.232510288066 , 5.06981212303 , 2.24193552361 , 0.228506869301 , 0.478700799282 , 0.987411965468 , 1.47701258109 , 0.978278592381 , 0.601194022154 , 2.92307692308 , 3.34042553191 , 4.96153846154 , 65 , 47 , 26 , 6.0 , 0 , 51147967c2a3754cfe668503 , 1
41.8 , 0.220679416657 , 3990.88284946 , 0.961538461538 , 1.07784922979 , 0.146666666667 , 8.32555518294 , 2.29147408745 , 0.200679416657 , 0.0961189694576 , 0.844468353478 , 1.07241486647 , 0.70812849997 , 0.633843794961 , 2.625 , 3.33333333333 , 4.66666666667 , 8 , 3 , 3 , 0.7 , 0 , 51148da2c2a3754cfe669f10 , 1
34.4166666667 , 0.279757029546 , 7312.45365479 , 0.9 , 2.86300146584 , 0.12037037037 , 5.42398497707 , 2.69771080316 , 0.259757029546 , 0.127727323731 , 0.477289626158 , 1.36227142734 , 0.196082937145 , 0.17326508527 , 0.666666666667 , 1.0 , 1.5 , 9 , 2 , 2 , 1.1 , 0 , 51147c8cc2a3754cfe6687ea , 1
49.3181818182 , 0.273763965367 , 3057.7979189 , 0.95652173913 , 4.22564762998 , 0.136363636364 , 3.37945885813 , 2.61934970414 , 0.253763965367 , 0.0533050587665 , 0.547978346582 , 0.85057405496 , 0.642475468119 , 0.547955398043 , 1.66666666667 , 1.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
49.0 , 0.304374117987 , 2229.95306859 , 0.666666666667 , 3.50567799116 , 0.111111111111 , 3.20830384402 , 3.01301554334 , 0.284374117987 , 0.0222028471124 , 0.152800390287 , 0.616043987683 , 0.371907923534 , 0.346530170539 , 2.0 , 3.5 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , 51147bdbc2a3754cfe66874c , 1
56.0714285714 , 0.301994836587 , 4052.46486576 , 0.848484848485 , 2.69742457748 , 0.130952380952 , 3.61883300823 , 2.61597733278 , 0.281994836587 , 0.0711711140109 , 0.555150409619 , 0.70267106727 , 0.382533735335 , 0.309766491915 , 3.71428571429 , 1.2 , 1.5 , 7 , 5 , 4 , 0.6 , 0 , 51147f0dc2a3754cfe668b31 , 1
45.4444444444 , 0.243962349909 , 20049.3186168 , 0.931034482759 , 2.81010791547 , 0.148148148148 , 5.7739281148 , 2.78121477812 , 0.223962349909 , 0.176465371247 , 0.364550656322 , 0.908180951557 , 0.209250237215 , 0.14901083379 , 0.416666666667 , 1.4 , 0.333333333333 , 12 , 10 , 3 , 1.9 , 0 , 51147c8bc2a3754cfe6687e2 , 1
39.9333333333 , 0.107926314394 , 1483.85355149 , 0.833333333333 , 1.23890827344 , 0.155555555556 , 6.13009833513 , 2.41102777938 , 0.0879263143936 , 0.0515770221728 , 0.741102777938 , 0.384502629364 , 0.376650426987 , 0.36962639261 , 0.0 , 3.0 , 0.5 , 3 , 2 , 2 , 1.2 , 1 , 5114a33dc2a3754cfe66b9a4 , 1
42.1904761905 , 0.226811919166 , 2207.08806328 , 0.777777777778 , 2.64969140499 , 0.111111111111 , 4.16583677706 , 2.46195643752 , 0.206811919166 , 0.046543162852 , 0.682458568559 , 0.463115828022 , 0.297025860462 , 0.297025860462 , 1.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0 , 51148241c2a3754cfe668ea4 , 1
32.1351351351 , 0.0918272651512 , 8937.13202505 , 0.770833333333 , 1.22937054352 , 0.279279279279 , 6.84286767458 , 1.93689969706 , 0.0718272651512 , 0.427116950465 , 1.30131488432 , 1.19270102099 , 0.870952689925 , 0.289841855803 , 1.0 , 0.692307692308 , 0.8 , 16 , 13 , 10 , 2.9 , 0 , 5114a33cc2a3754cfe66b998 , 1
35.8518518519 , 0.144255338622 , 4705.85628034 , 0.84375 , 3.64645670141 , 0.111111111111 , 3.41847478284 , 2.21385853577 , 0.124255338622 , 0.0703421766017 , 1.00377965459 , 0.880729357182 , 0.462040227386 , 0.375880908141 , 1.6 , 3.0 , 3.0 , 10 , 2 , 2 , 1.4 , 0 , 51147951c2a3754cfe6684e9 , 1
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.180084148891 , 0.0169095923038 , 0.401033296874 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
42.3859649123 , 0.336206598428 , 22080.9204566 , 0.850746268657 , 10.1861870242 , 0.122807017544 , 3.00276795254 , 2.29067189796 , 0.316206598428 , 0.185098838347 , 0.877862186005 , 0.454990988933 , 0.310582675425 , 0.304331992057 , 3.4 , 3.77777777778 , 4.66666666667 , 10 , 9 , 9 , 1.7 , 0 , 5114780cc2a3754cfe668453 , 1
50.380952381 , 0.171042550241 , 2777.22942707 , 0.875 , 0.449943496649 , 0.142857142857 , 26.5779473951 , 2.32162453518 , 0.151042550241 , 0.0760363554311 , 0.806142934485 , 0.644968067423 , 0.528037703728 , 0.452946526551 , 3.33333333333 , 3.33333333333 , 7.66666666667 , 3 , 3 , 3 , 0.9 , 0 , 5114a9f3c2a3754cfe66c124 , 1
47.2142857143 , 0.345512966267 , 1300.17518901 , 0.875 , 1.40679840981 , 0.166666666667 , 4.09785838171 , 2.93469395165 , 0.325512966267 , 0.0616474420691 , 0.25381549733 , 0.93224430443 , 0.82393420578 , 0.457512869 , 2.5 , 4.5 , 6.0 , 4 , 2 , 2 , 0.3 , 0 , 51148d2dc2a3754cfe669e3e , 1
40.0 , 0.100131747988 , 173.627233134 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , 0.0801317479878 , 0.134409969593 , 0.662990849975 , 2.94199585177 , 1.00920358549 , 0.96125657341 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 0 , 5114a32ac2a3754cfe66b944 , 1
51.4736842105 , 0.34232013686 , 23052.0195504 , 0.934426229508 , 1.21359213603 , 0.116959064327 , 5.04711108513 , 2.66894704859 , 0.32232013686 , 0.137961791202 , 0.462804604059 , 0.828220467801 , 0.580127567079 , 0.18939398632 , 1.15384615385 , 1.15384615385 , 2.25 , 13 , 13 , 4 , 1.0 , 0 , 51148712c2a3754cfe669570 , 1
58.8 , 0.314628097581 , 633.235952715 , 0.833333333333 , 1.62139470277 , 0.2 , 4.84214783408 , 2.95114301771 , 0.294628097581 , 0.0637626170388 , 0.211146924678 , 1.21104430258 , 1.18021416662 , 1.02778615621 , 5.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.4 , 0 , 511497d2c2a3754cfe66ac3b , 1
57.4166666667 , 0.311805704582 , 8701.49745985 , 0.923076923077 , 2.92155279618 , 0.0925925925926 , 4.35896511333 , 3.00653295087 , 0.291805704582 , 0.0485918896801 , 0.166653740815 , 0.693060341078 , 0.533606504935 , 0.233855267912 , 1.8 , 1.8 , 0.0 , 5 , 5 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
45.7777777778 , 0.213348388307 , 1935.53769411 , 1.0 , 1.61875743429 , 0.166666666667 , 4.23553372859 , 2.79120046481 , 0.193348388307 , 0.0938236743446 , 0.384349768559 , 0.778154525298 , 0.720103409587 , 0.476848102294 , 4.66666666667 , 0.333333333333 , 0.0 , 3 , 3 , 3 , 0.2 , 0 , 51148a7ec2a3754cfe669977 , 1
30.3170731707 , 0.34353746382 , 9637.09302946 , 0.911111111111 , 3.50567799116 , 0.0650406504065 , 4.56107442385 , 3.0521405225 , 0.32353746382 , 0.0392571478687 , 0.121611862828 , 0.269208258235 , 0.234266270459 , 0.188194972467 , 0.6 , 1.5 , 0.5 , 5 , 2 , 2 , 0.3 , 0 , 51147bdbc2a3754cfe668749 , 1
66.7 , 0.196964309412 , 2472.08400579 , 0.909090909091 , 1.83465038077 , 0.15 , 4.94567548241 , 2.90227242411 , 0.176964309412 , 0.0545443962743 , 0.285854826753 , 0.864124091505 , 0.713390779317 , 0.520792365252 , 3.2 , 4.0 , 7.0 , 5 , 4 , 2 , 0.3 , 0 , 51148a8dc2a3754cfe669997 , 1
38.5555555556 , 0.152172413898 , 508.376786665 , 0.9 , 0.678755937083 , 0.185185185185 , 9.35812148184 , 2.79258622637 , 0.132172413898 , 0.029590563454 , 0.349484258978 , 1.19157207386 , 1.1014687165 , 0.672802390323 , 1.0 , 1.0 , 2.0 , 2 , 2 , 1 , 0.4 , 0 , 5114940cc2a3754cfe66a752 , 1
75.8461538462 , 0.144498770541 , 1118.48451964 , 1.0 , 1.48357918304 , 0.179487179487 , 4.04024079911 , 2.67483503096 , 0.124498770541 , 0.0521501903743 , 0.496227015118 , 1.25748131754 , 0.869193293047 , 0.869193293047 , 1.66666666667 , 4.0 , 4.0 , 6 , 2 , 2 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
30.0909090909 , 0.34330200462 , 646.264452385 , 0.785714285714 , 1.4044745643 , 0.121212121212 , 3.09679054553 , 2.99663084828 , 0.32330200462 , 0.0157973333913 , 0.180584826312 , 0.536460984826 , 0.524321767314 , 0.524321767314 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 511482a9c2a3754cfe668f00 , -1
68.4 , 0.34093896154 , 660.759336717 , 0.833333333333 , 0.778678242875 , 0.133333333333 , 9.26278948473 , 2.87924896988 , 0.32093896154 , 0.00861882023231 , 0.293209226288 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 7.33333333333 , 19.0 , 19.0 , 3 , 1 , 1 , 0.1 , 0 , 51149101c2a3754cfe66a339 , -1
66.5333333333 , 0.298262190633 , 5983.41396027 , 0.9375 , 4.071779385 , 0.0666666666667 , 3.04593233158 , 2.86921387543 , 0.278262190633 , 0.0348850765284 , 0.285131167796 , 0.282404204633 , 0.207918102323 , 0.204523832602 , 6.0 , 4.0 , 3.0 , 2 , 2 , 2 , 0.4 , 0 , 51147898c2a3754cfe668495 , -1
70.0833333333 , 0.320138454553 , 806.516140199 , 0.857142857143 , 1.96975305423 , 0.166666666667 , 4.2014332324 , 3.05076617428 , 0.300138454553 , 0.019028148606 , 0.121019246609 , 0.808541451431 , 0.504601792743 , 0.504601792743 , 1.0 , 6.5 , 4.5 , 2 , 2 , 2 , 0.1 , 0 , 51148623c2a3754cfe669443 , -1
77.1 , 0.340084649262 , 668.206515889 , 0.833333333333 , 2.06877652146 , 0.1 , 3.11959932644 , 2.84915685342 , 0.320084649262 , 0.0 , 0.305340427859 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0 , 511480ccc2a3754cfe668daa , -1
49.9375 , 0.256467962191 , 1534.51958081 , 0.888888888889 , 1.64757633087 , 0.145833333333 , 4.44990949598 , 2.84711805756 , 0.236467962191 , 0.0327075413483 , 0.333333333333 , 0.378451344557 , 0.368816927068 , 0.360471215029 , 1.0 , 0.0 , 0.0 , 3 , 3 , 2 , 0.1 , 0 , 511484bec2a3754cfe6691c3 , -1
