@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
59.9 , 0.156146605085 , 642.40158519 , 1.0 , 1.48357918304 , 0.166666666667 , 4.04024079911 , 2.7947885411 , 1.08981714187 , 0.590107083308 , 0.576753944046 , 0.0 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 51148d70c2a3754cfe669ea6 , 1
66.2 , 0.326173605894 , 646.113894715 , 1.0 , 4.22564762998 , 0.2 , 3.37945885813 , 2.86557685521 , 1.24750861394 , 0.970249741717 , 0.942297353242 , 0.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114789bc2a3754cfe668496 , 1
50.8888888889 , 0.304475052398 , 521.073104728 , 0.9 , 2.900503416 , 0.148148148148 , 3.52049810527 , 3.076103171 , 1.38612068216 , 0.693060341078 , 0.655674537009 , 4.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51147b22c2a3754cfe6686b1 , 1
30.4 , 0.11022403706 , 299.854122429 , 1.0 , 3.67734827701 , 0.1 , 4.6716933702 , 2.53585777592 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.6 , 0 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.388461053035 , 401.730437575 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
59.3 , 0.313706862721 , 651.243723706 , 1.0 , 4.071779385 , 0.2 , 3.04593233158 , 3.05030185543 , 0.847212613899 , 0.613571497805 , 0.590107083308 , 0.0 , 1.0 , 1.0 , 5 , 2 , 2 , 0.1 , 0 , 51147898c2a3754cfe668495 , 1
32.5 , 0.397173743466 , 505.433644153 , 1.0 , 2.63259798655 , 0.133333333333 , 4.08723622737 , 2.86032077783 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e6bc2a3754cfe668a5e , 1
50.9 , 0.0328138627834 , 506.216103331 , 1.0 , 2.6849495669 , 0.466666666667 , 4.61417183559 , 2.2450986816 , 3.2694514256 , 2.42208860516 , 1.86757086072 , 0.166666666667 , 0.2 , 1.25 , 6 , 5 , 4 , 0.5 , 0 , 51148f61c2a3754cfe66a1aa , 1
44.4 , 0.398695976835 , 444.969921268 , 1.0 , 2.4846900849 , 0.3 , 4.42870830155 , 2.900051699 , 0.810222156426 , 0.62375430697 , 0.605522151291 , 0.6 , 0.666666666667 , 0.0 , 5 , 3 , 1 , 0.2 , 0 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.214364862783 , 300.01376747 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51149ab2c2a3754cfe66af56 , 1
31.7 , 0.034923571116 , 402.431506637 , 1.0 , 2.61173304511 , 0.566666666667 , 6.34555354027 , 2.2450986816 , 3.59725154673 , 2.45127100149 , 1.5846094874 , 0.428571428571 , 0.0 , 0.0 , 7 , 5 , 5 , 0.6 , 1 , 51148f5fc2a3754cfe66a195 , 1
47.6 , 0.0915723105607 , 563.194641994 , 1.0 , 1.454194246 , 0.4 , 5.47833706449 , 2.71532669877 , 3.02761075646 , 2.30701577618 , 1.16872117907 , 1.875 , 1.8 , 3.0 , 8 , 5 , 3 , 0.1 , 0 , 51148d6ec2a3754cfe669e96 , 1
33.8888888889 , 0.0728440506607 , 423.302800465 , 0.9 , 0.908793110409 , 0.481481481481 , 11.6585887714 , 2.60260514877 , 3.13875355822 , 2.7236344461 , 1.81636190311 , 0.166666666667 , 0.166666666667 , 0.2 , 6 , 6 , 5 , 0.1 , 0 , 51148c24c2a3754cfe669cc1 , 1
41.2 , 0.200084148891 , 660.905420221 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 5114a47fc2a3754cfe66bb07 , 1
41.5 , 0.186292550012 , 603.71903405 , 1.0 , 1.4882985083 , 0.3 , 5.85377813106 , 2.76031369731 , 1.87126292091 , 0.980508400594 , 0.870094684134 , 3.0 , 1.25 , 4.0 , 4 , 4 , 2 , 0.2 , 0 , 5114848ac2a3754cfe669163 , 1
45.3 , 0.31512463032 , 624.365824701 , 1.0 , 1.39774148158 , 0.266666666667 , 4.4945717275 , 3.05030185543 , 1.56237709576 , 0.62375430697 , 0.554439588914 , 0.333333333333 , 0.333333333333 , 2.0 , 3 , 3 , 2 , 0.1 , 0 , 511484e2c2a3754cfe66922d , 1
59.2 , 0.0590161796153 , 555.129763689 , 1.0 , 1.2026280934 , 0.4 , 6.28765420674 , 2.56371698713 , 1.60862229971 , 1.3810821226 , 1.08981714187 , 2.57142857143 , 2.66666666667 , 2.0 , 7 , 3 , 3 , 0.9 , 1 , 5114a33cc2a3754cfe66b991 , 1
68.5 , 0.101283748198 , 483.23190842 , 1.0 , 1.11391831148 , 0.333333333333 , 7.47346514257 , 2.49612685475 , 1.5846094874 , 1.3238981333 , 0.920721415064 , 4.0 , 1.66666666667 , 5.33333333333 , 4 , 3 , 3 , 0.5 , 0 , 5114a32bc2a3754cfe66b952 , 1
54.3 , 0.19805476706 , 642.855218051 , 1.0 , 3.47534488793 , 0.166666666667 , 3.05274476033 , 2.77560285813 , 0.665038481018 , 0.605522151291 , 0.590107083308 , 2.5 , 1.0 , 2.0 , 2 , 2 , 1 , 0.2 , 0 , 51147864c2a3754cfe668473 , 1
20.4285714286 , 0.377358751802 , 79.219678001 , 0.7 , 2.26284518066 , 0.190476190476 , 4.07074909898 , 2.96558393573 , 0.743989093218 , 0.596594059503 , 0.562136853816 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cb1c2a3754cfe66881a , 1
42.3 , 0.170282462031 , 563.204337258 , 1.0 , 3.00913386378 , 0.433333333333 , 3.78112761007 , 2.62924922386 , 2.53719612995 , 1.24750861394 , 0.831416045601 , 0.4 , 0.4 , 0.5 , 5 , 5 , 4 , 0.5 , 0 , 51147caac2a3754cfe668801 , 1
51.1 , 0.0682943610245 , 472.498844647 , 1.0 , 1.04091847167 , 0.566666666667 , 7.17672744314 , 2.62924922386 , 2.64779626659 , 1.3810821226 , 1.07241486647 , 1.625 , 1.625 , 1.25 , 8 , 8 , 8 , 0.6 , 0 , 5114a32ac2a3754cfe66b938 , 1
78.8 , 0.444859243712 , 666.458706303 , 1.0 , 10.9507436022 , 0.133333333333 , 3.05937815528 , 2.82584593404 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0 , 5114783ec2a3754cfe668455 , 1
45.1111111111 , 0.374608381428 , 528.758197245 , 0.9 , 0.918267907871 , 0.111111111111 , 5.91213498959 , 3.076103171 , 0.640837715607 , 0.616043987683 , 0.605453967704 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ba9c2a3754cfe669b8b , 1
49.7 , 0.177869089093 , 586.044878427 , 1.0 , 2.92155279618 , 0.333333333333 , 4.35896511333 , 2.80004461848 , 2.49501722788 , 1.92098341777 , 0.841878964482 , 0.25 , 0.25 , 1.0 , 4 , 4 , 2 , 0.2 , 0 , 51147c34c2a3754cfe668794 , 1
43.2 , 0.199164744776 , 498.423826727 , 1.0 , 2.77195085143 , 0.233333333333 , 3.33128501888 , 2.76031369731 , 1.42678155863 , 0.576753944046 , 0.576753944046 , 0.4 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.3 , 0 , 511478dac2a3754cfe6684b7 , 1
36.5 , 0.158427855283 , 298.08359367 , 1.0 , 1.46383836823 , 0.125 , 4.77500775844 , 2.77777681146 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.625 , 1 , 51148d30c2a3754cfe669e4f , 1
42.0 , 0.142239401397 , 582.211277464 , 1.0 , 0.947841350972 , 0.366666666667 , 7.3544056241 , 2.62924922386 , 2.11281264987 , 1.48698276727 , 0.677699314974 , 1.25 , 0.75 , 1.0 , 4 , 4 , 3 , 0.5 , 1 , 51148bb7c2a3754cfe669bca , 1
153.2 , 0.0932594172517 , 443.289341285 , 1.0 , 6.69060897401 , 0.533333333333 , 4.19164506591 , 2.53585777592 , 3.25023307858 , 2.33744235813 , 0.812558269644 , 1.88888888889 , 2.0 , 1.0 , 9 , 6 , 2 , 0.4 , 0 , 5114798cc2a3754cfe668532 , 1
39.4 , 0.124827955905 , 644.714352101 , 1.0 , 3.64645670141 , 0.2 , 3.41847478284 , 2.62924922386 , 1.42678155863 , 0.62375430697 , 0.62375430697 , 1.5 , 0.0 , 0.0 , 6 , 2 , 1 , 0.5 , 0 , 51147951c2a3754cfe6684e9 , 1
36.3 , 0.0983663350012 , 628.979688166 , 1.0 , 1.23890827344 , 0.2 , 6.13009833513 , 2.68732306847 , 0.576753944046 , 0.544908570934 , 0.53080482625 , 0.0 , 1.5 , 3.0 , 2 , 2 , 2 , 0.7 , 1 , 5114a33dc2a3754cfe66b9a4 , 1
47.2 , 0.319249468968 , 506.427070752 , 1.0 , 3.1468674237 , 0.2 , 3.71182486172 , 2.82584593404 , 0.80366791713 , 0.62375430697 , 0.62375430697 , 2.0 , 2.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0 , 51147a3ec2a3754cfe66857f , 1
50.6 , 0.204126872671 , 658.402902387 , 1.0 , 2.83430166059 , 0.133333333333 , 3.22769288203 , 2.86032077783 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , 1
35.9 , 0.22166562018 , 613.653852458 , 1.0 , 2.05730613073 , 0.3 , 3.15559689861 , 2.62924922386 , 1.08981714187 , 0.882598755531 , 0.576753944046 , 1.28571428571 , 1.0 , 2.0 , 7 , 6 , 4 , 0.4 , 0 , 51147fabc2a3754cfe668c47 , 1
71.5 , 0.245503044137 , 492.893613294 , 1.0 , 3.13673840762 , 0.3 , 4.82866588693 , 2.80004461848 , 1.87126292091 , 1.81656645387 , 1.14648878742 , 3.33333333333 , 0.0 , 3.33333333333 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe668641 , 1
67.8 , 0.285719399947 , 619.596699305 , 1.0 , 5.49254364912 , 0.3 , 4.07775856827 , 2.9708400131 , 2.17963428374 , 0.792892288519 , 0.62375430697 , 1.25 , 1.66666666667 , 0.0 , 4 , 3 , 2 , 0.2 , 0 , 511478ebc2a3754cfe6684c5 , 1
31.9 , 0.352305293461 , 490.301468822 , 1.0 , 2.30395376342 , 0.266666666667 , 4.40205898936 , 2.92585301456 , 1.23279340916 , 0.821862272771 , 0.62375430697 , 0.333333333333 , 0.333333333333 , 1.5 , 3 , 3 , 2 , 0.2 , 0 , 51147cbbc2a3754cfe66882d , 1
55.3 , 0.343539279152 , 645.708621839 , 1.0 , 1.99610804383 , 0.1 , 3.66641761174 , 2.94503869754 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , 1
40.2 , 0.053302701539 , 326.033962985 , 1.0 , 1.22937054352 , 0.733333333333 , 6.84286767458 , 2.60260514877 , 3.53039502212 , 2.07162318389 , 0.619490178421 , 0.444444444444 , 0.5 , 0.666666666667 , 9 , 8 , 6 , 0.2 , 0 , 5114a33cc2a3754cfe66b998 , 1
26.3 , 0.133383163757 , 287.536972777 , 1.0 , 7.07699096164 , 0.466666666667 , 3.77796266106 , 2.62924922386 , 4.10931136386 , 0.991105859961 , 0.389573726356 , 1.0 , 0.666666666667 , 0.0 , 10 , 3 , 1 , 0.4 , 1 , 51147971c2a3754cfe668514 , 1
42.2222222222 , 0.135981834389 , 515.032968623 , 0.9 , 0.624625447385 , 0.222222222222 , 20.5651218036 , 2.62924922386 , 1.02846781273 , 0.924022561783 , 0.616043987683 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 1 , 5114a19ac2a3754cfe66b7c8 , 1
50.6 , 0.0696793296966 , 379.113086435 , 1.0 , 6.49040844437 , 0.666666666667 , 5.86705811403 , 2.56371698713 , 4.51239087427 , 3.07171823753 , 1.18048739301 , 0.4 , 0.4 , 0.333333333333 , 10 , 10 , 3 , 0.1 , 0 , 511479d1c2a3754cfe66854c , 1
64.3 , 0.284257178067 , 639.095480524 , 1.0 , 1.47433251283 , 0.2 , 4.34897528504 , 2.81533377929 , 1.12995128096 , 0.991321844849 , 0.821862272771 , 0.0 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , 51148d37c2a3754cfe669e54 , 1
39.6 , 0.0345565754294 , 436.585189 , 1.0 , 0.69509890758 , 0.333333333333 , 21.5826054256 , 2.2450986816 , 1.77032124993 , 1.63431234658 , 1.02129891769 , 0.25 , 0.25 , 0.0 , 4 , 4 , 3 , 0.1 , 0 , 5114940fc2a3754cfe66a76b , 1
13.1 , 0.00891482392806 , 107.705009005 , 1.0 , 2.81010791547 , 0.4 , 5.7739281148 , 2.2450986816 , 0.544908570934 , 0 , 0 , 0.5 , 1.0 , 1.0 , 10 , 1 , 1 , 0.8 , 0 , 51147c8bc2a3754cfe6687e2 , 1
27.5 , 0.0261715893861 , 250.319571486 , 1.0 , 2.64808239543 , 0.566666666667 , 5.0501513148 , 2.2450986816 , 5.90107083308 , 2.95053541654 , 0.62375430697 , 0.7 , 1.0 , 1.5 , 10 , 7 , 2 , 0.8 , 0 , 51148f4fc2a3754cfe66a178 , 1
57.5555555556 , 0.39829628964 , 515.929498423 , 1.0 , 1.27491322581 , 0.185185185185 , 3.24598135797 , 2.9749375012 , 0.655674537009 , 0.655674537009 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 0 , 511486f3c2a3754cfe66955a , -1
48.8 , 0.304884603735 , 663.170989005 , 1.0 , 2.97297107459 , 0.1 , 3.44729216396 , 3.076103171 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 2.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c38c2a3754cfe6687a3 , -1
79.8 , 0.250451424691 , 522.471282174 , 1.0 , 0.918752070767 , 0.2 , 6.3670288764 , 3.01057093427 , 1.05640632494 , 0.753888707647 , 0.714062972625 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148ba9c2a3754cfe669b85 , -1
84.3333333333 , 0.319962342327 , 510.301086865 , 0.9 , 1.84011372069 , 0.148148148148 , 3.12745399834 , 2.9708400131 , 0.640837715607 , 0.627750711645 , 0.616043987683 , 0.0 , 20.0 , 20.0 , 2 , 1 , 1 , 0.1 , 0 , 5114841ec2a3754cfe6690e8 , -1
49.7777777778 , 0.286533355332 , 409.748568755 , 0.9 , 1.6267602465 , 0.148148148148 , 3.08661123925 , 2.7528553052 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 2.5 , 9.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148578c2a3754cfe66934b , -1
31.2222222222 , 0.193129433375 , 522.047339821 , 0.9 , 1.2466279255 , 0.111111111111 , 4.61049525324 , 2.79258622637 , 0.693060341078 , 0.616043987683 , 0.539027634287 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a0cc2a3754cfe669909 , -1
32.7777777778 , 0.246866204881 , 410.930041057 , 0.9 , 1.30612040833 , 0.111111111111 , 5.32357746041 , 2.9708400131 , 0.693060341078 , 0.672802390323 , 0.616043987683 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148a02c2a3754cfe6698e5 , -1
44.5 , 0.369718483236 , 666.384776102 , 1.0 , 1.12872697162 , 0.1 , 4.49923978473 , 2.9708400131 , 0.62375430697 , 0.56497564048 , 0.528203162468 , 24.0 , 24.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511488b1c2a3754cfe669781 , -1
28.2222222222 , 0.355740341967 , 308.739012913 , 0.9 , 2.17916158963 , 0.111111111111 , 3.17858201675 , 3.076103171 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147db0c2a3754cfe668953 , -1
52.5555555556 , 0.31098742301 , 406.259235515 , 0.9 , 1.21473598217 , 0.148148148148 , 3.68544771248 , 2.92585301456 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 1.0 , 2.0 , 12.0 , 2 , 1 , 1 , 0.1 , 0 , 511487acc2a3754cfe669621 , -1
35.4444444444 , 0.284493014157 , 524.544384505 , 1.0 , 1.4753984526 , 0.111111111111 , 8.83072337826 , 2.9749375012 , 0.672802390323 , 0.640837715607 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511484e5c2a3754cfe66924a , -1
40.5555555556 , 0.229084675563 , 494.557413762 , 0.9 , 1.83477719145 , 0.222222222222 , 3.27760934564 , 2.96558393573 , 0.953696204589 , 0.693060341078 , 0.693060341078 , 1.0 , 4.0 , 4.0 , 2 , 2 , 2 , 0.1 , 0 , 51148a8bc2a3754cfe669991 , -1
58.0 , 0.298740437122 , 300.147398515 , 0.875 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 3.10188122348 , 0.865031644702 , 0.754575946382 , 0.754575946382 , 2.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.125 , 0 , 5114958fc2a3754cfe66a8d3 , -1
56.0 , 0.295873630969 , 400.221940623 , 0.8 , 0.924675293382 , 0.25 , 8.28051968979 , 3.05030185543 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.5 , 4.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 51148e0ac2a3754cfe669f9f , -1
38.5 , 0.399702340433 , 647.819056962 , 1.0 , 2.97297928804 , 0.133333333333 , 3.52829386277 , 3.01057093427 , 0.764325858281 , 0.62375430697 , 0.544908570934 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51147aa7c2a3754cfe66862b , -1
56.2857142857 , 0.352504398699 , 311.465165809 , 0.777777777778 , 1.43285007333 , 0.142857142857 , 4.28404086457 , 2.9749375012 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 13.0 , 13.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 5114849cc2a3754cfe66918c , -1
44.3333333333 , 0.35533418084 , 521.499582588 , 0.9 , 1.66471005625 , 0.111111111111 , 3.61450997877 , 2.81533377929 , 0.672802390323 , 0.655674537009 , 0.655674537009 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511484f9c2a3754cfe6692a5 , -1
53.6 , 0.289484282559 , 648.049236719 , 1.0 , 3.22796105663 , 0.133333333333 , 4.537696402 , 2.9708400131 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147accc2a3754cfe66865d , -1
31.6 , 0.253323392415 , 85.876704332 , 0.555555555556 , 0.878354631257 , 0.2 , 8.09118921523 , 2.85827830842 , 1.07241486647 , 1.07241486647 , 1.02778615621 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149714c2a3754cfe66abb4 , -1
31.1 , 0.347975579839 , 517.8187731 , 1.0 , 1.4044745643 , 0.133333333333 , 3.09679054553 , 3.01057093427 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482a9c2a3754cfe668f00 , -1
44.1 , 0.360973145821 , 657.194114234 , 1.0 , 1.40791578362 , 0.1 , 4.30597322419 , 2.900051699 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148626c2a3754cfe669447 , -1
57.0 , 0.285827577756 , 405.770168504 , 0.888888888889 , 1.49664324599 , 0.125 , 4.74824085805 , 2.86382639009 , 0.693049486143 , 0.693049486143 , 0.670259291544 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 5114864ac2a3754cfe66948d , -1
35.8 , 0.252204719716 , 527.019927851 , 1.0 , 0.86389324152 , 0.1 , 7.8540895496 , 2.90530777637 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511491d4c2a3754cfe66a495 , -1
50.1 , 0.343670754415 , 537.402978785 , 1.0 , 1.08430145906 , 0.1 , 3.77571566437 , 2.96558393573 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114846ac2a3754cfe66910b , -1
45.2 , 0.293275278599 , 646.309315781 , 1.0 , 0.583304802098 , 0.133333333333 , 14.4980137156 , 3.01057093427 , 0.72845767255 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a930c2a3754cfe66c03c , -1
40.625 , 0.334451633467 , 405.215660051 , 0.888888888889 , 1.42866089471 , 0.166666666667 , 4.06031634822 , 3.01687569577 , 0.779692883713 , 0.720942430057 , 0.715843590108 , 0.0 , 13.0 , 2.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511483e7c2a3754cfe66907f , -1
53.7 , 0.333854792975 , 524.974394853 , 1.0 , 1.2439237467 , 0.133333333333 , 6.354743709 , 3.00531485689 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 2.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 511487eac2a3754cfe669686 , -1
31.875 , 0.275966095787 , 403.336917019 , 1.0 , 1.24709150492 , 0.125 , 4.32386267949 , 2.91099225302 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114a346c2a3754cfe66b9ad , -1
39.3333333333 , 0.369465944608 , 222.552281428 , 0.666666666667 , 1.63413081877 , 0.166666666667 , 3.89482224747 , 3.01687569577 , 0.96125657341 , 0.941626067467 , 0.893679055392 , 0.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148102c2a3754cfe668df2 , -1
49.25 , 0.411268144484 , 307.154908315 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
44.7 , 0.35356858287 , 665.378381979 , 1.0 , 1.05829870895 , 0.1 , 3.98870359572 , 3.01057093427 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 1.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511486cec2a3754cfe669511 , -1
40.6 , 0.368659575047 , 623.968154796 , 1.0 , 2.82685304016 , 0.266666666667 , 4.32613958231 , 3.01057093427 , 1.24750861394 , 1.04634894611 , 0.62375430697 , 1.2 , 0.0 , 0.0 , 5 , 2 , 2 , 0.1 , 0 , 51147d50c2a3754cfe6688d5 , -1
51.75 , 0.324825743356 , 411.94253606 , 0.8 , 2.53342073562 , 0.125 , 3.11051818962 , 2.96558393573 , 0.779692883713 , 0.737633854135 , 0.693049486143 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d01c2a3754cfe668889 , -1
93.5 , 0.320009549101 , 657.616490236 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51149e29c2a3754cfe66b42d , -1
73.0 , 0.320594904038 , 671.530984667 , 1.0 , 0.924482426894 , 0.1 , 3.97544779847 , 3.11583409216 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148bb3c2a3754cfe669bac , -1
59.0 , 0.366883110172 , 529.589962412 , 1.0 , 2.17532153885 , 0.133333333333 , 3.46007857406 , 3.05030185543 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114817ac2a3754cfe668e55 , -1
45.125 , 0.426345738428 , 399.642149622 , 0.888888888889 , 1.37593299777 , 0.125 , 3.54558705146 , 3.12798680688 , 0.737633854135 , 0.7062195506 , 0.7062195506 , 2.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511489a0c2a3754cfe66986b , -1
25.125 , 0.163287866303 , 402.35082134 , 0.8 , 1.14632075381 , 0.166666666667 , 6.63581203469 , 2.66898014502 , 0.925961563937 , 0.737633854135 , 0.720942430057 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.3 , 0 , 51149ab1c2a3754cfe66af4f , -1
32.6666666667 , 0.334220981833 , 139.12563249 , 0.75 , 1.60950420633 , 0.222222222222 , 4.86772792953 , 3.02863931184 , 1.03959051162 , 0.983511805514 , 0.952182798453 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 511483f4c2a3754cfe6690b1 , -1
54.9 , 0.343639458271 , 646.80295767 , 1.0 , 1.85095154093 , 0.166666666667 , 4.40134728296 , 3.01057093427 , 0.902955294393 , 0.605522151291 , 0.590107083308 , 2.5 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114834bc2a3754cfe668fe7 , -1
46.8571428571 , 0.367845654887 , 226.601226661 , 0.875 , 1.08775707867 , 0.142857142857 , 3.47238487664 , 3.05747607629 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 5.0 , 8.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 511486bec2a3754cfe6694f1 , -1
41.0 , 0.352274190728 , 648.400830129 , 1.0 , 2.99621460584 , 0.2 , 5.29714904998 , 3.01057093427 , 1.07241486647 , 0.513893078104 , 0.471148676621 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.2 , 0 , 51147f63c2a3754cfe668b99 , -1
57.1111111111 , 0.346462771334 , 524.983798746 , 0.9 , 1.96975305423 , 0.148148148148 , 4.2014332324 , 3.11583409216 , 1.07805526857 , 0.672802390323 , 0.655674537009 , 4.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51148623c2a3754cfe669443 , -1
