@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
57.5423728814 , 0.276105882582 , 0.616118501805 , 0.100900013453 , 0.3633259602 , 0.303845492845 , 6.46222195126 , 10.0 , 1.2281162639 , 7.75518474788 , 7.20076395927 , 0.855072463768 , 9.84683051355 , 0.146892655367 , 3.07221367913 , 2.12479127489 , -1.6366740398 , 0.209667377846 , 1.11172949412 , 0.494513511277 , 0.249924044142 , 0.245013044452 , 3.09090909091 , 1.90909090909 , 1.25 , 11 , 11 , 8 , 1.9 , 0 , 511477ffc2a3754cfe668450 , 1
26.8571428571 , 0.13679906432 , 0.395856970944 , 0.0994039078501 , 0.219678977368 , 0.161456729161 , 2.93038616285 , 10.0 , 2.380235292 , 5.63872236362 , 5.00850144891 , 0.933333333333 , 2.85602869458 , 0.261904761905 , 3.88088064971 , 2.72957395851 , -1.78032102263 , 0.373672920519 , 0.418253993246 , 3.50298367029 , 0.445538790693 , 0.432515822351 , 1.0 , 0.0 , 0.0 , 9 , 1 , 1 , 0.5 , 0 , 51147c8dc2a3754cfe6687f1 , 1
64.4545454545 , 0.0769976400444 , 0.166368466696 , 0.0330346560653 , 0.103075363142 , 0.087706516086 , 5.16426087334 , 10.0 , 1.60234870275 , 7.00545258253 , 6.93905523538 , 0.916666666667 , 1.11391831148 , 0.363636363636 , 7.47346514257 , 2.48093811385 , -1.89692463686 , 0.148758616731 , 0.650586704666 , 1.60472501006 , 1.44055407946 , 1.0462743353 , 3.2 , 3.2 , 1.66666666667 , 5 , 5 , 3 , 0.6 , 0 , 5114a32bc2a3754cfe66b952 , 1
51.3968253968 , 0.155218351313 , 0.602662565343 , 0.146803661366 , 0.242818199145 , 0.163929661212 , 6.20905446774 , 10.0 , 1.18175750129 , 7.36633403529 , 6.90953203219 , 0.926470588235 , 2.64808239543 , 0.195767195767 , 5.0501513148 , 1.88838660832 , -1.75718180085 , 0.321698733829 , 1.28203577942 , 1.49868465602 , 0.843010119012 , 0.433442296775 , 2.33333333333 , 3.36363636364 , 1.77272727273 , 33 , 22 , 22 , 3.3 , 0 , 51148f4fc2a3754cfe66a178 , 1
44.128440367 , 0.266484523902 , 0.470159221496 , 0.0515086514342 , 0.346976134966 , 0.341820007056 , 6.82901136252 , 10.0 , 1.0606630189 , 7.65080343235 , 7.15510788815 , 0.893442622951 , 2.39012289642 , 0.0489296636086 , 5.42520021277 , 2.90837216793 , -1.65302386503 , 0.098420951216 , 0.261887382913 , 0.171675497331 , 0.143337348235 , 0.128502582159 , 1.83333333333 , 0.5 , 1.16666666667 , 6 , 6 , 6 , 1.2 , 0 , 51147a4fc2a3754cfe66858e , 1
40.3636363636 , 0.124718078403 , 0.415424299645 , 0.0910293602757 , 0.198389313991 , 0.144151351449 , 6.53149077016 , 10.0 , 1.27423906103 , 7.8102886343 , 7.23920280433 , 0.846153846154 , 0.624625447385 , 0.181818181818 , 20.5651218036 , 2.75444184571 , -1.80161068601 , 0.0427402505847 , 0.39861016416 , 0.841473664958 , 0.756018459641 , 0.504035989922 , 0.5 , 0.5 , 1.0 , 2 , 2 , 2 , 0.4 , 0 , 5114a19ac2a3754cfe66b7c8 , 1
60.3333333333 , 0.287043864209 , 0.469695540106 , 0.0672378172537 , 0.350846428669 , 0.306225973124 , 6.37352227459 , 10.0 , 1.10522978495 , 7.57930912508 , 7.30071851158 , 0.923076923077 , 1.77830348798 , 0.194444444444 , 3.61390221715 , 2.95854298188 , -1.64915357133 , 0.0556803462515 , 0.208506123814 , 0.924065981524 , 0.856488463506 , 0.519795255809 , 2.0 , 0.0 , 3.0 , 3 , 2 , 2 , 0.3 , 0 , 511482e1c2a3754cfe668f78 , 1
45.0 , 0.0222861655706 , 0.105752320959 , 0.0257131622644 , 0.0370370450515 , 0.0267992034539 , 6.21690014835 , 7.94235024642 , 0.606534752899 , 7.05422612352 , 6.97112958296 , 1.0 , 0.838418333023 , 0.222222222222 , 6.84152080167 , 2.47385138961 , -1.96296295495 , 0.0603344612493 , 0.616374305836 , 1.34560478065 , 1.34560478065 , 0.902842521827 , 1.33333333333 , 0.0 , 0.0 , 3 , 2 , 2 , 0.444444444444 , 0 , 51148bdac2a3754cfe669c33 , 1
50.3333333333 , 0.137937797959 , 0.454502071261 , 0.0728830662041 , 0.194067155607 , 0.167863245715 , 6.84118973588 , 10.0 , 1.30365045995 , 7.98007983598 , 7.34878844573 , 0.75 , 1.1452201916 , 0.126984126984 , 5.38712869948 , 2.21747432768 , -1.80593284439 , 0.055583443164 , 0.913108791402 , 0.966550906647 , 0.297025860462 , 0.297025860462 , 1.5 , 0.0 , 2.5 , 4 , 2 , 2 , 0.5 , 0 , 51148557c2a3754cfe6692d9 , 1
52.6666666667 , 0.135832490686 , 0.458331749066 , 0.0874650367861 , 0.211754626814 , 0.189839630363 , 6.64519608367 , 8.16880453206 , 0.469152612131 , 7.20081503475 , 6.96916188636 , 1.0 , 0.624616594278 , 0.174603174603 , 13.4154520299 , 2.71440934525 , -1.78824537319 , 0.0860675612825 , 0.420133680656 , 1.18014505339 , 0.594014504004 , 0.297025860462 , 2.6 , 3.66666666667 , 4.0 , 5 , 3 , 3 , 0.3 , 0 , 5114a199c2a3754cfe66b7ba , 1
48.3461538462 , 0.0899598602938 , 0.356169773542 , 0.0713472118812 , 0.138694448282 , 0.101174475091 , 6.59627740975 , 10.0 , 0.992104839673 , 7.53319688493 , 7.06636062963 , 0.928571428571 , 1.38428910741 , 0.153846153846 , 6.82816754185 , 2.19356214836 , -1.86130555172 , 0.134725461507 , 0.989065052919 , 0.801219023465 , 0.698679405336 , 0.62874065877 , 4.75 , 3.75 , 3.5 , 4 , 4 , 4 , 0.1 , 0 , 51148d6dc2a3754cfe669e91 , 1
81.2222222222 , 0.163470358168 , 0.53647359219 , 0.107810296964 , 0.246164092709 , 0.188751735746 , 6.94292179532 , 10.0 , 1.04144421132 , 7.77744385641 , 7.22494117992 , 0.9 , 1.81670929946 , 0.148148148148 , 3.68468385103 , 2.60335761633 , -1.75383590729 , 0.0372328380571 , 0.544430961827 , 0.960137879449 , 0.528437614309 , 0.370680163958 , 2.5 , 3.5 , 1.0 , 4 , 2 , 2 , 0.3 , 0 , 51148a80c2a3754cfe66997f , 1
54.5376344086 , 0.219111484591 , 0.473011096291 , 0.0647664855803 , 0.307679767726 , 0.299981785749 , 6.79605428639 , 10.0 , 1.0818738566 , 7.67989319202 , 7.16017933025 , 0.861111111111 , 2.75715980668 , 0.0824372759857 , 4.6793728704 , 2.88387188579 , -1.69232023227 , 0.141207099398 , 0.275921362397 , 0.536554440885 , 0.380714247296 , 0.260439634964 , 1.55555555556 , 5.125 , 0.142857142857 , 9 , 8 , 7 , 1.2 , 0 , 51147c22c2a3754cfe668773 , 1
46.3859649123 , 0.188275538004 , 0.530179304927 , 0.0851471006585 , 0.270842575402 , 0.243141411901 , 6.43303305295 , 10.0 , 0.9975059937 , 7.51044551691 , 7.13769378407 , 0.934426229508 , 6.258273843 , 0.134502923977 , 3.86650864524 , 2.6515923918 , -1.7291574246 , 0.171176378449 , 0.542945670851 , 0.763240950995 , 0.534268665697 , 0.414206102812 , 1.33333333333 , 1.375 , 1.125 , 15 , 8 , 8 , 1.3 , 0 , 51147966c2a3754cfe668500 , 1
40.5 , 0.22219244361 , 0.427904124818 , 0.0575433780794 , 0.282226765407 , 0.263624143034 , 6.68424657602 , 7.95264183866 , 0.317780269749 , 7.21089074873 , 7.25695035514 , 1.0 , 1.59359026815 , 0.166666666667 , 4.13121334482 , 2.900051699 , -1.71777323459 , 0.0271208535956 , 0.267164124173 , 1.18021416662 , 1.18021416662 , 0.62375430697 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.2 , 0 , 511497d3c2a3754cfe66ac3f , 1
52.5 , 0.089366940778 , 0.205509018088 , 0.0338795509442 , 0.117357771962 , 0.11742836857 , 6.51326139679 , 10.0 , 0.995412120667 , 7.30597607946 , 7.19706262726 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , -1.88264222804 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.222222222222 , 0 , 51148d89c2a3754cfe669eb4 , 1
46.5833333333 , 0.071268214669 , 0.451750523093 , 0.124419977643 , 0.123499291801 , 0.071268214669 , 3.71055181308 , 10.0 , 2.13390794853 , 6.08054051914 , 5.88311888243 , 0.857142857143 , 2.09393300489 , 0.527777777778 , 3.13753487312 , 2.25809602841 , -1.8765007082 , 0.448090024754 , 0.81604186837 , 2.18842186045 , 2.17523671034 , 1.30353421285 , 1.125 , 1.28571428571 , 1.28571428571 , 8 , 7 , 7 , 1.0 , 0 , 51147fedc2a3754cfe668c4e , 1
50.4814814815 , 0.120635692972 , 0.455950653263 , 0.0823253895721 , 0.177658096101 , 0.141707893133 , 6.38636211811 , 10.0 , 1.03567862085 , 7.58974358228 , 7.2068238495 , 0.870967741935 , 1.31219401586 , 0.16049382716 , 6.32411884137 , 2.34516116422 , -1.8223419039 , 0.118160979033 , 0.859701158015 , 0.964430306023 , 0.807271956939 , 0.495877231379 , 1.0 , 1.0 , 1.0 , 6 , 4 , 4 , 0.3 , 0 , 51148d6dc2a3754cfe669e8b , 1
38.5833333333 , 0.178095668731 , 0.407576641488 , 0.072613335399 , 0.247120195261 , 0.226693661002 , 6.86335432064 , 10.0 , 1.13521786162 , 7.65279039746 , 7.03880854946 , 0.857142857143 , 5.69636839771 , 0.0972222222222 , 3.08098818365 , 2.84502246143 , -1.75287980474 , 0.0352855584513 , 0.344614585597 , 0.491869747089 , 0.491755902757 , 0.265295157336 , 0.25 , 1.75 , 0.5 , 4 , 4 , 2 , 0.4 , 0 , 511478ecc2a3754cfe6684c9 , 1
24.0 , 0.127543767014 , 0.305766618809 , 0.0648807539809 , 0.186236785552 , 0.160489025438 , 6.53340233992 , 7.57215813792 , 0.377243205612 , 7.13775307246 , 7.08756898839 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , -1.81376321445 , 0.0257988954164 , 0.322364746819 , 1.34051858309 , 0.62672095476 , 0.61957615303 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114940dc2a3754cfe66a75a , 1
42.5294117647 , 0.125462246706 , 0.589160647848 , 0.108038729286 , 0.200728654983 , 0.164786817275 , 5.32390435843 , 10.0 , 1.2686276632 , 7.2906977853 , 6.99232107814 , 0.890829694323 , 5.86843189721 , 0.202614379085 , 5.40215365069 , 2.12829252866 , -1.79927134502 , 0.516793278764 , 1.04418162261 , 1.51077623671 , 0.453447125472 , 0.401031777131 , 1.72527472527 , 1.37931034483 , 4.0 , 91 , 29 , 22 , 8.6 , 0 , 51147952c2a3754cfe6684ee , 1
52.8583333333 , 0.195643704357 , 0.456404421657 , 0.0542784684964 , 0.264622104726 , 0.245726100858 , 6.76752489807 , 10.0 , 0.966906697422 , 7.6049299981 , 7.30387002756 , 0.89552238806 , 2.72525723599 , 0.0694444444444 , 4.2041745034 , 2.91343937195 , -1.73537789527 , 0.156490275191 , 0.33399012067 , 0.442580312481 , 0.415836204647 , 0.259897627904 , 1.32142857143 , 2.0 , 1.1 , 28 , 10 , 10 , 2.1 , 0 , 51147b20c2a3754cfe668697 , 1
24.375 , 0.184422034521 , 0.352916993045 , 0.061722244607 , 0.230998985263 , 0.199326999409 , 5.31210103682 , 10.0 , 1.66493455083 , 7.64000665627 , 7.05088439875 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , -1.76900101474 , 0.0909039228362 , 0.244823188534 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
64.0 , 0.112843339681 , 0.244553158371 , 0.0358806100389 , 0.144062953299 , 0.136270472167 , 6.28472497398 , 10.0 , 0.939489529861 , 7.09681092791 , 6.83905756453 , 1.0 , 1.68024416195 , 0.305555555556 , 3.85545751177 , 2.71996430474 , -1.8559370467 , 0.120951040195 , 0.452460414818 , 1.67125587936 , 1.67125587936 , 0.959911949227 , 4.8 , 4.6 , 4.2 , 5 , 5 , 5 , 0.1 , 0 , 51148d8bc2a3754cfe669ec3 , 1
61.8148148148 , 0.299078429326 , 0.548349612752 , 0.0930249917018 , 0.394986821339 , 0.341196174 , 6.80509996022 , 10.0 , 1.19527503178 , 7.91893347168 , 7.39724927444 , 0.794117647059 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.60208618008 , -1.60501317866 , 0.0543443733756 , 0.519772137051 , 0.317898734863 , 0.272043978685 , 0.269799137981 , 3.0 , 4.5 , 0.5 , 4 , 2 , 2 , 0.4 , 0 , 5114783ec2a3754cfe668455 , 1
46.4193548387 , 0.162644912268 , 0.528534497374 , 0.0938120439571 , 0.245086139594 , 0.211817514712 , 6.6469954241 , 10.0 , 0.989207165836 , 7.52274382446 , 7.12682890133 , 0.885714285714 , 7.00360227623 , 0.139784946237 , 3.15888653988 , 2.57173502714 , -1.75491386041 , 0.120465015239 , 0.601074684558 , 0.703107833463 , 0.683235978951 , 0.393173356279 , 1.0 , 0.0 , 1.0 , 8 , 6 , 6 , 0.9 , 0 , 51147989c2a3754cfe66852e , 1
57.0526315789 , 0.227486542966 , 0.466628300188 , 0.0725817905381 , 0.310853215657 , 0.2885431716 , 6.85574995971 , 10.0 , 0.905456911619 , 7.56740426439 , 7.15458370663 , 0.904761904762 , 6.92265717723 , 0.0964912280702 , 3.48752752123 , 2.73340278643 , -1.68914678434 , 0.0732936109745 , 0.515236151753 , 0.505521952044 , 0.457944570597 , 0.328291740511 , 2.0 , 2.0 , 6.75 , 6 , 5 , 4 , 0.8 , 0 , 51147969c2a3754cfe66850e , 1
40.5405405405 , 0.285302191732 , 0.474034455377 , 0.0427328200406 , 0.359564828428 , 0.363377632738 , 6.61317474017 , 10.0 , 1.03959640337 , 7.66572723917 , 7.35827931014 , 0.90243902439 , 2.7277832147 , 0.117117117117 , 5.10830290582 , 2.86287957161 , -1.64043517157 , 0.118814741312 , 0.369598108222 , 0.542028933847 , 0.434762783704 , 0.294545173478 , 0.833333333333 , 1.0 , 1.33333333333 , 6 , 6 , 3 , 0.5 , 0 , 51147a64c2a3754cfe6685eb , 1
37.3793103448 , 0.217973581252 , 0.617099172948 , 0.082515445488 , 0.29381403468 , 0.268066625521 , 6.87290448119 , 10.0 , 0.971410144518 , 7.6341224237 , 7.3396463453 , 0.935483870968 , 7.0791546353 , 0.103448275862 , 3.11275321778 , 2.84296520749 , -1.70618596532 , 0.056174534178 , 0.336884743785 , 0.425101175571 , 0.369798229817 , 0.341760641366 , 0.333333333333 , 0.333333333333 , 4.33333333333 , 3 , 3 , 3 , 0.5 , 0 , 51147974c2a3754cfe668526 , 1
52.972972973 , 0.186970761283 , 0.423839621569 , 0.0642726560919 , 0.25514320968 , 0.229340887093 , 6.63220308609 , 10.0 , 0.926341113103 , 7.47807236374 , 7.11695094399 , 0.90243902439 , 0.951286709564 , 0.108108108108 , 6.15304147896 , 2.56610806237 , -1.74485679032 , 0.0949522063023 , 0.591424312559 , 0.66981205733 , 0.571030445911 , 0.299697075089 , 1.125 , 1.25 , 1.25 , 8 , 8 , 8 , 0.4 , 0 , 51148bb8c2a3754cfe669bd6 , 1
39.8888888889 , 0.0834755526534 , 0.355674938374 , 0.0738651431664 , 0.121282793849 , 0.0866936287887 , 6.26611254676 , 10.0 , 1.22915253875 , 7.63931374109 , 7.08035110063 , 0.84375 , 1.2026280934 , 0.185185185185 , 6.28765420674 , 2.18878971525 , -1.87871720615 , 0.168239394888 , 1.00352963244 , 0.79438138257 , 0.596763880134 , 0.40363597847 , 3.125 , 3.75 , 1.0 , 8 , 4 , 4 , 2.3 , 0 , 5114a33cc2a3754cfe66b991 , 1
48.5769230769 , 0.252466923824 , 0.481743502756 , 0.0688464468493 , 0.33313406808 , 0.310176004375 , 6.5213290451 , 10.0 , 1.05474738404 , 7.6473017955 , 7.22773429313 , 0.928571428571 , 2.9957504478 , 0.115384615385 , 4.38127557176 , 2.88977268142 , -1.66686593192 , 0.0851127465053 , 0.282102474243 , 0.559759466375 , 0.434596646523 , 0.395554658578 , 2.0 , 2.0 , 2.66666666667 , 3 , 3 , 3 , 0.2 , 0 , 51147ab9c2a3754cfe66863e , 1
38.5 , 0.161832907692 , 0.562486556624 , 0.137143613856 , 0.248811466537 , 0.175394572305 , 6.72142371345 , 10.0 , 0.757451749151 , 7.2966744993 , 6.97358652984 , 0.947368421053 , 2.69263063071 , 0.166666666667 , 4.60926231458 , 2.2858063887 , -1.75118853346 , 0.0838316028575 , 0.821502566925 , 1.03753936706 , 0.672802390323 , 0.346530170539 , 0.8 , 1.66666666667 , 0.0 , 5 , 3 , 2 , 0.7 , 0 , 51148f61c2a3754cfe66a1b2 , 1
42.7058823529 , 0.108898560539 , 0.351058515591 , 0.0603613864016 , 0.151800395275 , 0.11561059411 , 5.7982343637 , 10.0 , 1.30134633773 , 7.60041287994 , 7.08161990243 , 0.829268292683 , 1.16708323265 , 0.205882352941 , 7.24641059838 , 2.24005433566 , -1.84819960473 , 0.220451960314 , 0.970552124927 , 0.744701144537 , 0.519175738547 , 0.294363659614 , 3.16666666667 , 1.0 , 1.5 , 12 , 8 , 6 , 1.8 , 0 , 5114a339c2a3754cfe66b976 , 1
44.0416666667 , 0.138720209934 , 0.415408800951 , 0.087197407981 , 0.211424917278 , 0.169519953823 , 6.16995226055 , 10.0 , 0.948916815853 , 7.3130103524 , 6.99277160781 , 0.96 , 1.07558102931 , 0.208333333333 , 6.7012345227 , 2.47702497354 , -1.78857508272 , 0.180321532227 , 0.661609906038 , 1.34051858309 , 0.941626067467 , 0.778154525298 , 3.5 , 2.6 , 4.6 , 6 , 5 , 5 , 0.7 , 0 , 51148da1c2a3754cfe669ef9 , 1
47.347826087 , 0.237125592196 , 0.604362563288 , 0.0780739832902 , 0.319627966883 , 0.302369231273 , 6.80275468842 , 10.0 , 1.25785427512 , 7.92983381484 , 7.34007452689 , 0.821428571429 , 1.89439962346 , 0.101449275362 , 4.53140076273 , 2.84243889967 , -1.68037203312 , 0.0380573034111 , 0.331084891992 , 0.441251500861 , 0.333882417122 , 0.282770533218 , 2.0 , 1.5 , 1.5 , 3 , 2 , 2 , 0.2 , 0 , 5114837ec2a3754cfe669027 , 1
28.6 , 0.137370756084 , 0.41862462862 , 0.092100031597 , 0.199231054879 , 0.143360272173 , 5.95552290953 , 10.0 , 0.969053554748 , 7.15603114959 , 7.05241913939 , 1.0 , 2.05730613073 , 0.222222222222 , 3.15559689861 , 2.519815717 , -1.80076894512 , 0.17277799291 , 0.608720246301 , 0.726544761245 , 0.588399170354 , 0.403681434194 , 0.857142857143 , 1.28571428571 , 1.5 , 7 , 7 , 4 , 0.6 , 0 , 51147fabc2a3754cfe668c47 , 1
38.1111111111 , 0.309060217001 , 0.496967602552 , 0.075011607733 , 0.388461053035 , 0.375953550256 , 6.53491637732 , 10.0 , 1.23815985042 , 7.73900625107 , 7.27603323556 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , -1.61153894696 , 0.0502525749057 , 0.358110197442 , 1.31134907402 , 1.31134907402 , 0.672802390323 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 0 , 51148f4ec2a3754cfe66a176 , 1
