@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute ID string
@attribute label {1,-1}
@data
20.0 , 0.313303298695 , 128.392782334 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 2.61151077749 , 0.625 , 0.293303298695 , 0.0795787953319 , 0.513706366179 , 51147cb1c2a3754cfe66881a , 1
43.7192982456 , 0.278470040193 , 14444.2653352 , 0.91935483871 , 53 , 3.00913386378 , 0.0818713450292 , 3.78112761007 , 2.63793268771 , 0.854838709677 , 0.258470040193 , 0.0975619647479 , 0.502343148551 , 51147caac2a3754cfe668801 , 1
48.8387096774 , 0.122743978038 , 4196.27105426 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 2.01113544548 , 0.764705882353 , 0.102743978038 , 0.20057861397 , 1.17601153931 , 5114a32ac2a3754cfe66b938 , 1
61.3333333333 , 0.380930186453 , 3749.82155767 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.50537605251 , 0.918918918919 , 0.360930186453 , 0.0532973635055 , 0.605025573449 , 5114783ec2a3754cfe668455 , 1
48.7142857143 , 0.312811577046 , 539.044424494 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.9034651896 , 0.75 , 0.292811577046 , 0.0757563597225 , 0.249644111118 , 51148ba9c2a3754cfe669b8b , 1
56.3947368421 , 0.314832382228 , 7221.84885255 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 3.02417820294 , 0.951219512195 , 0.294832382228 , 0.0439536174007 , 0.151508170986 , 51147c34c2a3754cfe668794 , 1
46.3529411765 , 0.264882888978 , 7260.70241569 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.58519594354 , 0.822222222222 , 0.244882888978 , 0.0758190112001 , 0.621312327216 , 511478dac2a3754cfe6684b7 , 1
35.5555555556 , 0.142042142707 , 210.506698134 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 2.70290433719 , 0.888888888889 , 0.122042142707 , -8.00856625954e-17 , 0.433937141972 , 51148d30c2a3754cfe669e4f , 1
37.2857142857 , 0.231429671181 , 7702.5727191 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 2.29228238497 , 0.672727272727 , 0.211429671181 , 0.248145691076 , 0.871178234787 , 51148bb7c2a3754cfe669bca , 1
66.1984435798 , 0.203589669175 , 352951.405161 , 0.948339483395 , 205 , 6.69060897401 , 0.171206225681 , 4.19164506591 , 1.96725922354 , 0.756457564576 , 0.183589669175 , 0.614694275208 , 1.3366516933 , 5114798cc2a3754cfe668532 , 1
37.9361702128 , 0.115227840262 , 10818.547527 , 0.839285714286 , 32 , 3.64645670141 , 0.212765957447 , 3.41847478284 , 1.82677151528 , 0.571428571429 , 0.0952278402618 , 0.278246183612 , 1.43586710227 , 51147951c2a3754cfe6684e9 , 1
44.8571428571 , 0.113662895928 , 2744.02034696 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 2.24716719731 , 0.666666666667 , 0.0936628959276 , 0.0759484771117 , 0.943494007907 , 5114a33dc2a3754cfe66b9a4 , 1
53.1714285714 , 0.298782994984 , 7243.23284674 , 0.853658536585 , 30 , 3.1468674237 , 0.0857142857143 , 3.71182486172 , 2.79734367336 , 0.731707317073 , 0.278782994984 , 0.0428059455998 , 0.422280166843 , 51147a3ec2a3754cfe66857f , 1
47.75 , 0.184925103209 , 812.269952575 , 1.0 , 11 , 2.83430166059 , 0.166666666667 , 3.22769288203 , 2.77925537607 , 0.916666666667 , 0.164925103209 , 0.0260802916289 , 0.390316962448 , 51147b47c2a3754cfe6686e2 , 1
27.9411764706 , 0.186158471772 , 371.556968859 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 2.40753620506 , 0.882352941176 , 0.166158471772 , 0.184249862044 , 0.70920927212 , 51147fabc2a3754cfe668c47 , 1
45.4473684211 , 0.255706350427 , 25972.6337618 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.47210495284 , 0.722891566265 , 0.235706350427 , 0.0982224235014 , 0.740853359259 , 51147ab9c2a3754cfe668641 , 1
50.0178571429 , 0.29568164671 , 19241.9529111 , 0.823529411765 , 53 , 5.49254364912 , 0.0892857142857 , 4.07775856827 , 2.90481304633 , 0.779411764706 , 0.27568164671 , 0.0883310229821 , 0.275957447451 , 511478ebc2a3754cfe6684c5 , 1
35.6666666667 , 0.308482435671 , 7538.21994784 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 3.00600150512 , 0.685185185185 , 0.288482435671 , 0.116611279356 , 0.163913591707 , 51147cbbc2a3754cfe66882d , 1
47.5 , 0.314820640655 , 1526.08238882 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.85274578087 , 0.894736842105 , 0.294820640655 , 0.0207776998193 , 0.35348131001 , 511482cec2a3754cfe668f72 , 1
34.0909090909 , 0.0886355387278 , 7361.30759502 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.81241306706 , 0.842105263158 , 0.0686355387278 , 0.543488653582 , 1.44505632631 , 5114a33cc2a3754cfe66b998 , 1
48.7574626866 , 0.228915413223 , 357989.835673 , 0.87868852459 , 242 , 7.07699096164 , 0.19776119403 , 3.77796266106 , 2.10496969851 , 0.793442622951 , 0.208915413223 , 0.520403371129 , 1.12540826706 , 51147971c2a3754cfe668514 , 1
30.1739130435 , 0.146427848548 , 2332.04136335 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 2.33332547242 , 0.393939393939 , 0.126427848548 , 0.697032130048 , 0.826063858636 , 5114a19ac2a3754cfe66b7c8 , 1
44.5535714286 , 0.259307918057 , 12642.8631368 , 0.811594202899 , 61 , 6.49040844437 , 0.214285714286 , 5.86705811403 , 2.57429485226 , 0.884057971014 , 0.239307918057 , 0.340064965121 , 0.600122483029 , 511479d1c2a3754cfe66854c , 1
55.4666666667 , 0.257649026383 , 1320.19447228 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 2.70927507071 , 0.875 , 0.237649026383 , 0.0866876915853 , 0.47246330422 , 51148d37c2a3754cfe669e54 , 1
34.1052631579 , 0.178288632702 , 1510.51148693 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 1.94445157324 , 0.92 , 0.158288632702 , 0.304343524081 , 1.12459484959 , 5114940fc2a3754cfe66a76b , 1
43.5633802817 , 0.260101525513 , 24595.7413254 , 0.946666666667 , 58 , 2.81010791547 , 0.1220657277 , 5.7739281148 , 2.81296332279 , 0.773333333333 , 0.240101525513 , 0.175534556933 , 0.361784393394 , 51147c8bc2a3754cfe6687e2 , 1
58.4875 , 0.236779726532 , 27617.1106678 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.80091833403 , 0.790697674419 , 0.216779726532 , 0.454414537581 , 1.36066357963 , 51148f4fc2a3754cfe66a178 , 1
40.5 , 0.368587187911 , 795.576519462 , 0.75 , 16 , 1.18847931563 , 0.111111111111 , 5.14768119958 , 3.07907957062 , 1.0 , 0.348587187911 , 0.0104145835518 , 0.0883964708903 , 511486cac2a3754cfe669500 , -1
60.1463414634 , 0.320564182173 , 9896.06842732 , 0.911111111111 , 36 , 1.88877926312 , 0.0975609756098 , 3.90091343114 , 2.78036850673 , 0.8 , 0.300564182173 , 0.155932612863 , 0.371724463683 , 51147d9cc2a3754cfe668936 , -1
84.375 , 0.288430260482 , 315.893317188 , 0.8 , 8 , 0.869966696875 , 0.166666666667 , 6.50941058619 , 2.96558393573 , 0.8 , 0.268430260482 , 0.00880223824684 , 0.201900089102 , 51148ef5c2a3754cfe66a118 , -1
43.0 , 0.282400728986 , 1523.75818536 , 0.791666666667 , 18 , 1.32732682609 , 0.140350877193 , 5.02394616251 , 2.96169545411 , 0.75 , 0.262400728986 , 0.0572769239311 , 0.218361488668 , 511487c6c2a3754cfe669638 , -1
54.96875 , 0.2115263499 , 4547.19752018 , 0.888888888889 , 15 , 1.09593159795 , 0.416666666667 , 7.8893034383 , 2.50695835789 , 0.416666666667 , 0.1915263499 , 0.57403642924 , 0.683010946536 , 51148feec2a3754cfe66a231 , -1
76.2727272727 , 0.360576043993 , 545.895999807 , 0.785714285714 , 14 , 1.7847610986 , 0.0909090909091 , 3.4868847646 , 2.8768531308 , 1.0 , 0.340576043993 , 8.00856625954e-17 , 0.296029240611 , 51147e25c2a3754cfe668a1b , -1
53.9166666667 , 0.266707877753 , 795.033348394 , 1.0 , 11 , 1.66513886339 , 0.111111111111 , 4.16723036002 , 2.85590492247 , 0.916666666667 , 0.246707877753 , 0.00844185279176 , 0.314321527852 , 5114805ec2a3754cfe668cc1 , -1
37.625 , 0.214764439526 , 398.750352187 , 0.666666666667 , 12 , 1.47398510913 , 0.125 , 3.9832178598 , 2.70137575591 , 1.0 , 0.194764439526 , 8.00856625954e-17 , 0.44714166669 , 51148099c2a3754cfe668d8d , -1
44.0 , 0.320264413632 , 1523.41308766 , 0.782608695652 , 23 , 1.71401955021 , 0.111111111111 , 3.53928724918 , 2.93003653258 , 1.0 , 0.300264413632 , 0.0232616939308 , 0.220438506057 , 51148070c2a3754cfe668cf6 , -1
29.5357142857 , 0.422637190879 , 2755.81327167 , 0.7 , 31 , 1.79859820732 , 0.0714285714286 , 6.42897177803 , 2.81759453746 , 0.775 , 0.402637190879 , 0.0259784331486 , 0.37967709761 , 51147ea3c2a3754cfe668ac6 , -1
49.5 , 0.0317566394977 , 646.168126629 , 1.0 , 9 , 0.838418333023 , 0.166666666667 , 6.84152080167 , 2.24852932713 , 0.75 , 0.0117566394977 , 0.048592007554 , 0.817173908896 , 51148bdac2a3754cfe669c33 , -1
39.4666666667 , 0.370128832432 , 1148.06745626 , 0.789473684211 , 15 , 2.20347008924 , 0.0666666666667 , 3.61571934254 , 2.85042679636 , 0.789473684211 , 0.350128832432 , -2.46519032882e-32 , 0.315974479314 , 51147dd2c2a3754cfe668978 , -1
28.0 , 0.345238316418 , 399.896868359 , 1.0 , 13 , 1.47168673026 , 0.102564102564 , 4.10020291049 , 3.10604809542 , 1.0 , 0.325238316418 , 0.0157446502443 , 0.0697577336314 , 511484d2c2a3754cfe669207 , -1
53.9166666667 , 0.297624963305 , 798.851478862 , 1.0 , 10 , 1.07064402557 , 0.194444444444 , 5.58940014331 , 2.92779897029 , 0.833333333333 , 0.277624963305 , 0.0389546475205 , 0.255316865091 , 51148da0c2a3754cfe669eef , -1
44.1666666667 , 0.303357729994 , 511.013245225 , 0.631578947368 , 16 , 2.60539745623 , 0.166666666667 , 3.33179549387 , 2.93569878075 , 0.842105263158 , 0.283357729994 , 0.0385773252216 , 0.24736599161 , 51147e13c2a3754cfe6689c4 , -1
41.75 , 0.269112637087 , 792.644186269 , 0.631578947368 , 8 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 2.92267992444 , 0.421052631579 , 0.249112637087 , 0.032858465947 , 0.259048164452 , 51148b2fc2a3754cfe669a91 , -1
64.8 , 0.357481216247 , 389.582234617 , 1.0 , 8 , 2.03706820269 , 0.266666666667 , 3.0155392585 , 2.900051699 , 0.8 , 0.337481216247 , 0.0599447536993 , 0.267164124173 , 51148544c2a3754cfe6692c3 , -1
53.75 , 0.178531992849 , 791.212729897 , 1.0 , 9 , 0.872875680848 , 0.166666666667 , 7.95305099455 , 2.61687873158 , 0.75 , 0.158531992849 , 0.0518086329077 , 0.512447817701 , 51148bf4c2a3754cfe669c7a , -1
76.3636363636 , 0.361869871696 , 548.224267089 , 0.846153846154 , 12 , 0.936093698829 , 0.181818181818 , 4.85796312816 , 2.93172068798 , 0.923076923077 , 0.341869871696 , 0.0195644661233 , 0.245970571168 , 51148fbdc2a3754cfe66a1c9 , -1
48.619047619 , 0.336091444049 , 2522.84926619 , 1.0 , 20 , 1.37481357247 , 0.0952380952381 , 4.46186298527 , 2.97635236358 , 0.952380952381 , 0.316091444049 , 0.0252530422567 , 0.211811203558 , 511484cdc2a3754cfe6691e5 , -1
57.9375 , 0.358152393385 , 986.138133676 , 0.761904761905 , 19 , 5.73330235946 , 0.0833333333333 , 3.38278318835 , 3.11108049624 , 0.904761904762 , 0.338152393385 , 0.00572311814846 , 0.0603041831793 , 51147a2bc2a3754cfe668572 , -1
47.6923076923 , 0.337638800051 , 1151.23461812 , 1.0 , 13 , 1.68431713256 , 0.0769230769231 , 3.76625179726 , 2.90194695925 , 1.0 , 0.317638800051 , 0.0 , 0.269302051835 , 51148677c2a3754cfe6694ce , -1
47.125 , 0.212867647994 , 151.086273757 , 0.8 , 8 , 1.56933558138 , 0.125 , 3.20402413075 , 2.900051699 , 0.8 , 0.192867647994 , 8.00856625954e-17 , 0.267164124173 , 51148aa1c2a3754cfe6699a7 , -1
48.5714285714 , 0.385981699859 , 226.423368692 , 0.875 , 8 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.98423416465 , 1.0 , 0.365981699859 , -8.00856625954e-17 , 0.185783088259 , 511483e4c2a3754cfe669074 , -1
49.1666666667 , 0.199329537964 , 1728.84932967 , 0.947368421053 , 18 , 3.27793592534 , 0.148148148148 , 3.50730654687 , 2.57947847893 , 0.947368421053 , 0.179329537964 , 0.0548806603162 , 0.597315553876 , 51147c7cc2a3754cfe6687d6 , -1
84.0 , 0.319962342327 , 510.941866326 , 0.9 , 10 , 1.84011372069 , 0.148148148148 , 3.12745399834 , 2.9708400131 , 1.0 , 0.299962342327 , 0.00757183028984 , 0.207716666717 , 5114841ec2a3754cfe6690e8 , -1
26.0666666667 , 0.293446537076 , 652.451222881 , 0.833333333333 , 14 , 2.35054646178 , 0.0888888888889 , 4.3077968662 , 2.69012431839 , 0.777777777778 , 0.273446537076 , 0.0121716691671 , 0.487171525707 , 5114828ac2a3754cfe668ee4 , -1
74.6 , 0.30906253465 , 665.165954818 , 0.882352941176 , 17 , 2.40424764877 , 0.177777777778 , 3.50066292624 , 3.04200066127 , 1.0 , 0.28906253465 , 0.0636436371852 , 0.135227689753 , 51147fa7c2a3754cfe668c40 , -1
30.9090909091 , 0.256174752952 , 303.989478486 , 0.785714285714 , 10 , 0.786446577989 , 0.0909090909091 , 6.2599866471 , 2.78443152127 , 0.714285714286 , 0.236174752952 , -8.00856625954e-17 , 0.369565217391 , 5114962ec2a3754cfe66aa7f , -1
56.7941176471 , 0.349019461838 , 5187.73075392 , 0.871794871795 , 30 , 3.16016640229 , 0.0980392156863 , 3.66734497058 , 2.93154380693 , 0.769230769231 , 0.329019461838 , 0.0572567707271 , 0.233145685185 , 511478ccc2a3754cfe6684b0 , -1
29.0909090909 , 0.251828827077 , 507.783281752 , 0.6875 , 13 , 1.81627047855 , 0.181818181818 , 3.43153725691 , 2.68810207019 , 0.8125 , 0.231828827077 , 0.0724922280132 , 0.473609526622 , 51148034c2a3754cfe668c92 , -1
41.041322314 , 0.326557571195 , 68219.2857508 , 0.923664122137 , 114 , 1.29204924133 , 0.0495867768595 , 4.63510763663 , 2.7242157992 , 0.870229007634 , 0.306557571195 , 0.0899466152628 , 0.430643657397 , 51148076c2a3754cfe668d12 , -1
27.25 , 0.183630690927 , 307.078214583 , 0.8 , 8 , 0.76545916642 , 0.125 , 11.4142696717 , 2.71532669877 , 0.8 , 0.163630690927 , 9.86076131526e-32 , 0.438139818691 , 51149bffc2a3754cfe66b105 , -1
45.2857142857 , 0.338900498861 , 973.859797873 , 0.823529411765 , 14 , 2.08714546697 , 0.0714285714286 , 3.64824693021 , 3.00912554695 , 0.823529411765 , 0.318900498861 , 0.0 , 0.166278269458 , 51147cadc2a3754cfe66880b , -1
29.0 , 0.35163314237 , 216.73497115 , 0.8 , 10 , 0.684324811924 , 0.125 , 8.74007273974 , 2.9708400131 , 1.0 , 0.33163314237 , 9.86076131526e-32 , 0.207716666717 , 51149700c2a3754cfe66ab90 , -1
28.25 , 0.15764537789 , 520.950464656 , 1.0 , 9 , 1.62142362766 , 0.111111111111 , 3.35172855442 , 2.61687873158 , 0.75 , 0.13764537789 , 0.0125458569938 , 0.512447817701 , 51148973c2a3754cfe66981a , -1
99.4 , 0.21708982322 , 662.918290994 , 0.909090909091 , 9 , 0.880240307425 , 0.3 , 7.02300110312 , 2.80869496956 , 0.818181818182 , 0.19708982322 , 0.111266400478 , 0.358287395915 , 511492aec2a3754cfe66a5a2 , -1
54.0 , 0.227940527306 , 1724.62850487 , 0.791666666667 , 20 , 3.20130656097 , 0.140350877193 , 3.37719346516 , 2.54402780747 , 0.833333333333 , 0.207940527306 , 0.0874106988777 , 0.633918870339 , 51147f40c2a3754cfe668b6b , -1
41.7 , 0.136330752342 , 286.574404377 , 0.909090909091 , 9 , 0.952025130333 , 0.233333333333 , 6.20443950964 , 2.68418371978 , 0.818181818182 , 0.116330752342 , 0.0841139908424 , 0.453040937514 , 51148c16c2a3754cfe669caa , -1
47.4482758621 , 0.258469582304 , 3364.66372513 , 0.630434782609 , 31 , 1.19956825348 , 0.137931034483 , 5.55575887084 , 2.40577032572 , 0.673913043478 , 0.238469582304 , 0.0905685085609 , 0.809518906409 , 5114882ec2a3754cfe6696f9 , -1
53.0454545455 , 0.206761830959 , 2247.5732846 , 0.88 , 24 , 3.37801514555 , 0.121212121212 , 3.52014286073 , 2.70823187097 , 0.96 , 0.186761830959 , 0.0466086517529 , 0.463125729749 , 51147ad9c2a3754cfe668674 , -1
35.8235294118 , 0.211372931898 , 646.683055812 , 0.809523809524 , 15 , 2.51010397712 , 0.176470588235 , 5.11374394786 , 2.45144431963 , 0.714285714286 , 0.191372931898 , 0.0931267580975 , 0.739869820573 , 51147edfc2a3754cfe668afc , -1
39.0666666667 , 0.273906503761 , 222.837597177 , 1.0 , 14 , 0.936093698829 , 0.111111111111 , 8.36188587019 , 2.76789414762 , 0.933333333333 , 0.253906503761 , 0.0220618569431 , 0.39064928239 , 51148fbdc2a3754cfe66a1c6 , -1
25.6153846154 , 0.353465828882 , 519.842668736 , 1.0 , 8 , 1.03391281687 , 0.0769230769231 , 4.43023626661 , 2.9151512345 , 0.615384615385 , 0.333465828882 , 8.00856625954e-17 , 0.259428042597 , 51148744c2a3754cfe6695b8 , -1
34.1428571429 , 0.272097499412 , 305.967323215 , 0.7 , 8 , 0.752764876953 , 0.142857142857 , 10.235434115 , 3.01057093427 , 0.8 , 0.252097499412 , 8.00856625954e-17 , 0.164793567285 , 51149aa3c2a3754cfe66af46 , -1
77.3333333333 , 0.343512335515 , 311.857367292 , 0.75 , 11 , 1.94812861119 , 0.222222222222 , 3.64592372844 , 2.9151959938 , 0.916666666667 , 0.323512335515 , 0.0248945402126 , 0.252178075483 , 51147eeec2a3754cfe668b12 , -1
39.8717948718 , 0.280183907969 , 5155.5402886 , 0.8125 , 34 , 2.66763853376 , 0.0940170940171 , 4.19635892091 , 3.00049066213 , 0.708333333333 , 0.260183907969 , 0.0714033067858 , 0.202461861047 , 51147d95c2a3754cfe66890f , -1
54.8181818182 , 0.394419861433 , 813.168265567 , 1.0 , 9 , 1.55028280211 , 0.0909090909091 , 4.14461248779 , 2.94144607117 , 0.818181818182 , 0.374419861433 , 8.00856625954e-17 , 0.227911673256 , 51148650c2a3754cfe669490 , -1
42.4814814815 , 0.259329528274 , 11972.0924848 , 0.771428571429 , 38 , 0.900558533687 , 0.0617283950617 , 4.56723094467 , 2.77903063057 , 0.542857142857 , 0.239329528274 , 0.0728752060373 , 0.421425130271 , 51148e70c2a3754cfe66a031 , -1
56.0 , 0.350363381744 , 1769.50234418 , 0.782608695652 , 20 , 1.68474760205 , 0.111111111111 , 4.11932207367 , 3.07550597108 , 0.869565217391 , 0.330363381744 , 0.0149727712857 , 0.0983166374948 , 51148060c2a3754cfe668cd6 , -1
41.0 , 0.309388338617 , 2009.37216768 , 0.869565217391 , 21 , 1.00943415269 , 0.1 , 4.12519302052 , 2.88597685963 , 0.913043478261 , 0.289388338617 , 0.0231853634767 , 0.298023898085 , 51148af2c2a3754cfe669a38 , -1
67.85 , 0.341290617364 , 2270.28065189 , 0.714285714286 , 20 , 1.7611056267 , 0.133333333333 , 4.26446584022 , 2.80855910788 , 0.714285714286 , 0.321290617364 , 0.0883969735059 , 0.384908239666 , 51148011c2a3754cfe668c65 , -1
77.0 , 0.155098053757 , 2206.73405793 , 0.826086956522 , 16 , 1.88527898265 , 0.228070175439 , 3.46233273585 , 2.41055052774 , 0.695652173913 , 0.135098053757 , 0.226277078845 , 0.76673441735 , 51148a9fc2a3754cfe6699a5 , -1
34.6315789474 , 0.361659687947 , 1154.34352947 , 0.76 , 22 , 2.97214800872 , 0.105263157895 , 3.33171069205 , 2.89542387028 , 0.88 , 0.341659687947 , 0.0293232487816 , 0.299361151991 , 51147c40c2a3754cfe6687a6 , -1
33.4444444444 , 0.378070588999 , 303.413796084 , 0.75 , 11 , 1.9943910963 , 0.111111111111 , 4.60460910773 , 3.10567218427 , 0.916666666667 , 0.358070588999 , 8.00856625954e-17 , 0.0688865079823 , 51148622c2a3754cfe669436 , -1
41.4117647059 , 0.389907640455 , 1493.08834479 , 0.894736842105 , 14 , 1.40020378527 , 0.21568627451 , 4.43971033305 , 2.84237099318 , 0.736842105263 , 0.369907640455 , 0.11557904596 , 0.329442658764 , 5114811fc2a3754cfe668e20 , -1
20.7777777778 , 0.153195033698 , 298.190649811 , 1.0 , 9 , 0.639394840734 , 0.185185185185 , 11.3538089315 , 2.61436944589 , 1.0 , 0.133195033698 , 0.0814503726556 , 0.5 , 511493fcc2a3754cfe66a70d , -1
50.45 , 0.357252029567 , 2746.57100297 , 0.952380952381 , 19 , 2.82685304016 , 0.15 , 4.32613958231 , 2.89613996503 , 0.904761904762 , 0.337252029567 , 0.0638357460001 , 0.285677546013 , 51147d50c2a3754cfe6688d5 , -1
35.75 , 0.412759197146 , 310.080214633 , 0.888888888889 , 9 , 2.17924243327 , 0.166666666667 , 3.71450567887 , 3.04411041775 , 1.0 , 0.392759197146 , 0.0158768635498 , 0.132080208393 , 51148620c2a3754cfe66941e , -1
30.125 , 0.388907278691 , 953.865166232 , 0.941176470588 , 13 , 2.39169293334 , 0.125 , 3.87021692593 , 2.84510006593 , 0.764705882353 , 0.368907278691 , 0.0471795540394 , 0.349961843221 , 51148235c2a3754cfe668e9c , -1
55.6666666667 , 0.359529536278 , 1358.75089313 , 1.0 , 15 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.9864405017 , 1.0 , 0.339529536278 , 0.00541440469787 , 0.19332263309 , 5114841fc2a3754cfe6690eb , -1
46.7692307692 , 0.377710978391 , 543.291844857 , 0.928571428571 , 13 , 1.52722446195 , 0.102564102564 , 3.13637465107 , 3.12075054273 , 0.928571428571 , 0.357710978391 , 0.00775939835196 , 0.0483564009871 , 5114865ac2a3754cfe6694b1 , -1
59.5714285714 , 0.38277635788 , 2265.00713783 , 0.777777777778 , 26 , 1.65233126548 , 0.0952380952381 , 6.11141795337 , 2.94112412392 , 0.722222222222 , 0.36277635788 , 0.0605519761753 , 0.237128357917 , 51147d9bc2a3754cfe668931 , -1
30.8181818182 , 0.370322961919 , 222.509792277 , 0.846153846154 , 12 , 1.65169007341 , 0.0909090909091 , 4.41867187442 , 2.97057309581 , 0.923076923077 , 0.350322961919 , 9.86076131526e-32 , 0.211931344706 , 511484f7c2a3754cfe66929f , -1
28.7894736842 , 0.239985242988 , 1113.30494131 , 0.633333333333 , 18 , 1.83914219497 , 0.140350877193 , 6.98078159719 , 2.34173324773 , 0.6 , 0.219985242988 , 0.0522436774877 , 0.79245566943 , 51147e9ec2a3754cfe668ab2 , -1
40.1818181818 , 0.354223602118 , 414.279917218 , 0.916666666667 , 9 , 1.56381079765 , 0.121212121212 , 3.45565513922 , 2.91044049522 , 0.75 , 0.334223602118 , 0.0108948945623 , 0.269168847317 , 511483efc2a3754cfe669091 , -1
67.6896551724 , 0.333869698666 , 5185.76459838 , 0.878787878788 , 24 , 2.34120345421 , 0.172413793103 , 4.77022692909 , 2.80745804569 , 0.727272727273 , 0.313869698666 , 0.0903603823639 , 0.351505358599 , 51147e7fc2a3754cfe668a7e , -1
41.4848484848 , 0.347186363373 , 5963.89276312 , 0.868421052632 , 32 , 2.33619745442 , 0.0606060606061 , 3.39638979871 , 3.07791591564 , 0.842105263158 , 0.327186363373 , 0.0312438079609 , 0.090459907033 , 51147ccbc2a3754cfe668846 , -1
45.125 , 0.321671847159 , 25141.8998775 , 0.935064935065 , 58 , 1.57666494696 , 0.087962962963 , 6.48482959236 , 2.86449348727 , 0.753246753247 , 0.301671847159 , 0.115412608529 , 0.300985098901 , 511484f4c2a3754cfe66928a , -1
39.1 , 0.297853374566 , 218.104353124 , 1.0 , 8 , 1.17111329417 , 0.1 , 3.95434593381 , 2.7528553052 , 0.8 , 0.277853374566 , 8.00856625954e-17 , 0.39240735841 , 51148755c2a3754cfe6695ca , -1
32.0 , 0.297253330525 , 521.232809519 , 0.916666666667 , 11 , 1.6288456718 , 0.0909090909091 , 3.52336996031 , 2.94638751913 , 0.916666666667 , 0.277253330525 , -1.97215226305e-31 , 0.228137696512 , 51147e1ac2a3754cfe6689e9 , -1
