@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute ID string
@attribute label {1,-1}
@data
50.0740740741 , 0.284248849264 , 13303.4086289 , 0.915254237288 , 42 , 6.92265717723 , 0.0679012345679 , 3.48752752123 , 2.56071020658 , 0.71186440678 , 0.264248849264 , 0.0897142613821 , 0.705454101682 , 51147969c2a3754cfe66850e , 1
40.9259259259 , 0.348558605166 , 24881.4307715 , 0.89010989011 , 72 , 2.4846900849 , 0.0781893004115 , 4.42870830155 , 2.84283791048 , 0.791208791209 , 0.328558605166 , 0.12367316255 , 0.380881165262 , 51147a63c2a3754cfe6685e4 , 1
70.4210526316 , 0.235979815001 , 2442.95570674 , 1.0 , 17 , 1.51765030688 , 0.245614035088 , 4.7951185022 , 2.70632201408 , 0.894736842105 , 0.215979815001 , 0.131796803542 , 0.459191110111 , 51148d4fc2a3754cfe669e7a , 1
37.9444444444 , 0.158724378468 , 789.158139979 , 1.0 , 10 , 0.63382674611 , 0.111111111111 , 14.72472183 , 2.36710067578 , 0.555555555556 , 0.138724378468 , 0.0382077053528 , 0.771263951318 , 5114a47fc2a3754cfe66bb07 , 1
52.5666666667 , 0.149785952795 , 5070.13885402 , 0.9375 , 25 , 1.67373936629 , 0.166666666667 , 5.39258723728 , 2.13708615054 , 0.78125 , 0.129785952795 , 0.134730086993 , 0.966623899222 , 51148abfc2a3754cfe6699ab , 1
54.3 , 0.281400193618 , 518.195742408 , 0.47619047619 , 6 , 0.884943110872 , 0.4 , 7.66355079152 , 2.54660275204 , 0.285714285714 , 0.261400193618 , 0.250891786995 , 0.622122026266 , 51148b56c2a3754cfe669abf , 1
64.1666666667 , 0.302263225045 , 10230.2530402 , 0.893617021277 , 39 , 3.64514731633 , 0.134920634921 , 4.41285726587 , 2.74045875786 , 0.829787234043 , 0.282263225045 , 0.109533711913 , 0.470553746957 , 511478c8c2a3754cfe6684a9 , 1
48.75 , 0.132000633418 , 912.387392077 , 0.75 , 15 , 1.03951254227 , 0.277777777778 , 5.18084780877 , 2.4213152774 , 0.9375 , 0.112000633418 , 0.118635819837 , 0.719915227333 , 5114a33bc2a3754cfe66b985 , 1
34.0 , 0.214364862783 , 208.320709957 , 0.888888888889 , 9 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 1.0 , 0.194364862783 , 0.0182155168938 , 0.222222222222 , 51149ab2c2a3754cfe66af56 , 1
41.5 , 0.21786347683 , 2473.42175366 , 0.8 , 27 , 2.64969140499 , 0.138888888889 , 4.16583677706 , 2.40539546938 , 0.9 , 0.19786347683 , 0.100261041979 , 0.741678063168 , 51148241c2a3754cfe668ea4 , 1
65.5 , 0.33040160426 , 202.012626971 , 0.75 , 8 , 1.50406165672 , 0.333333333333 , 3.3472892634 , 2.98423416465 , 1.0 , 0.31040160426 , 0.0405118522028 , 0.185783088259 , 51148d3ac2a3754cfe669e61 , 1
64.4545454545 , 0.31375923273 , 644.180047517 , 0.846153846154 , 12 , 1.62139470277 , 0.212121212121 , 4.84214783408 , 2.95854298188 , 0.923076923077 , 0.29375923273 , 0.0681977463455 , 0.208506123814 , 511497d2c2a3754cfe66ac3b , 1
69.9285714286 , 0.301795476313 , 672.961538734 , 0.933333333333 , 15 , 2.05667305124 , 0.142857142857 , 4.23763347412 , 2.99060156295 , 1.0 , 0.281795476313 , 0.0153888913389 , 0.176629079916 , 51148a6dc2a3754cfe669963 , 1
48.7574626866 , 0.228915413223 , 357989.835673 , 0.87868852459 , 242 , 7.07699096164 , 0.19776119403 , 3.77796266106 , 2.10496969851 , 0.793442622951 , 0.208915413223 , 0.520403371129 , 1.12540826706 , 51147971c2a3754cfe668514 , 1
30.7777777778 , 0.137131321994 , 643.641793944 , 0.947368421053 , 11 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 1.98383170684 , 0.578947368421 , 0.117131321994 , 0.0998300629068 , 1.06898799642 , 51147feec2a3754cfe668c51 , 1
39.65 , 0.266588694394 , 1917.92267786 , 0.952380952381 , 18 , 2.30127463965 , 0.166666666667 , 4.00084375007 , 2.40980361617 , 0.857142857143 , 0.246588694394 , 0.0917739787081 , 0.74136109989 , 51147f8bc2a3754cfe668c04 , 1
38.4444444444 , 0.19290944288 , 1315.18726388 , 0.818181818182 , 20 , 1.68024252441 , 0.0925925925926 , 4.9951198207 , 2.30538553818 , 0.909090909091 , 0.17290944288 , 0.0270101258175 , 0.852635769641 , 51148d89c2a3754cfe669eb5 , 1
48.5 , 0.225793205268 , 3705.34202071 , 0.619047619048 , 28 , 1.1452201916 , 0.128205128205 , 5.38712869948 , 2.3196105698 , 0.666666666667 , 0.205793205268 , 0.0924638428276 , 0.898239204589 , 51148557c2a3754cfe6692d9 , 1
47.5 , 0.314820640655 , 1526.08238882 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.85274578087 , 0.894736842105 , 0.294820640655 , 0.0207776998193 , 0.35348131001 , 511482cec2a3754cfe668f72 , 1
58.3157894737 , 0.25106518358 , 1752.69796937 , 0.791666666667 , 18 , 1.64757633087 , 0.175438596491 , 4.44990949598 , 2.77107442213 , 0.75 , 0.23106518358 , 0.121506418314 , 0.428054987385 , 511484bec2a3754cfe6691c3 , 1
52.9666666667 , 0.291547942804 , 3078.18213305 , 0.857142857143 , 33 , 2.69742457748 , 0.144444444444 , 3.61883300823 , 2.62004632303 , 0.942857142857 , 0.271547942804 , 0.0867442730725 , 0.549593864596 , 51147f0dc2a3754cfe668b31 , 1
47.6896551724 , 0.285507853487 , 4720.3096371 , 0.805555555556 , 34 , 3.47534488793 , 0.103448275862 , 3.05274476033 , 2.73006031994 , 0.944444444444 , 0.265507853487 , 0.0752914704377 , 0.442886914911 , 51147864c2a3754cfe668473 , 1
49.3333333333 , 0.215199348806 , 810.880359839 , 1.0 , 9 , 0.634720125407 , 0.194444444444 , 10.8818670459 , 2.8104469014 , 0.75 , 0.195199348806 , 0.0470479217493 , 0.366276583478 , 5114a18cc2a3754cfe66b77f , 1
45.9259259259 , 0.237263393484 , 3403.83085262 , 0.84375 , 23 , 4.22564762998 , 0.111111111111 , 3.37945885813 , 2.47028867669 , 0.71875 , 0.217263393484 , 0.0440736620381 , 0.717141908571 , 5114789bc2a3754cfe668496 , 1
41.5555555556 , 0.266246972857 , 4231.54723879 , 0.931034482759 , 22 , 1.39774148158 , 0.20987654321 , 4.4945717275 , 2.93403144013 , 0.758620689655 , 0.246246972857 , 0.172880908619 , 0.238267635786 , 511484e2c2a3754cfe66922d , 1
43.6031746032 , 0.213467849431 , 18544.961008 , 0.954545454545 , 33 , 1.17851532484 , 0.26455026455 , 6.31685100617 , 2.10823318858 , 0.5 , 0.193467849431 , 0.518810266496 , 0.998998983822 , 51148777c2a3754cfe669601 , 1
47.75 , 0.184925103209 , 812.269952575 , 1.0 , 11 , 2.83430166059 , 0.166666666667 , 3.22769288203 , 2.77925537607 , 0.916666666667 , 0.164925103209 , 0.0260802916289 , 0.390316962448 , 51147b47c2a3754cfe6686e2 , 1
46.9375 , 0.324361801848 , 773.319260523 , 0.888888888889 , 16 , 1.40679840981 , 0.1875 , 4.09785838171 , 2.8834310202 , 0.888888888889 , 0.304361801848 , 0.107996010425 , 0.305736574154 , 51148d2dc2a3754cfe669e3e , 1
50.0322580645 , 0.398950737245 , 3710.36287149 , 0.96875 , 27 , 1.79068994806 , 0.0645161290323 , 4.86801329445 , 2.5751157903 , 0.84375 , 0.378950737245 , 0.0354984160192 , 0.635255311949 , 51147d13c2a3754cfe6688a6 , 1
49.4242424242 , 0.308112380688 , 5917.23851906 , 0.868421052632 , 34 , 4.14656968829 , 0.10101010101 , 3.44125382264 , 2.89791336752 , 0.894736842105 , 0.288112380688 , 0.0633921918375 , 0.299808456569 , 51147bc6c2a3754cfe668728 , 1
41.45 , 0.0887087722862 , 27149.9015906 , 0.952380952381 , 47 , 0.882702440584 , 0.275 , 13.9639322874 , 1.94686096088 , 0.559523809524 , 0.0687087722862 , 0.627448049851 , 1.29314361842 , 51148c2ac2a3754cfe669cf1 , 1
39.8 , 0.313198248069 , 9697.28545262 , 0.803571428571 , 39 , 6.98869043208 , 0.0740740740741 , 3.18554161879 , 2.69740447462 , 0.696428571429 , 0.293198248069 , 0.0712555519294 , 0.54547595676 , 5114796ac2a3754cfe668511 , 1
66.1984435798 , 0.203589669175 , 352951.405161 , 0.948339483395 , 205 , 6.69060897401 , 0.171206225681 , 4.19164506591 , 1.96725922354 , 0.756457564576 , 0.183589669175 , 0.614694275208 , 1.3366516933 , 5114798cc2a3754cfe668532 , 1
38.6097560976 , 0.353749905472 , 5439.55050722 , 0.891304347826 , 41 , 2.7277832147 , 0.121951219512 , 5.10830290582 , 2.843308737 , 0.891304347826 , 0.333749905472 , 0.13170176613 , 0.399553669741 , 51147a64c2a3754cfe6685eb , 1
35.4 , 0.388797475111 , 410.020515921 , 0.909090909091 , 10 , 2.22570040893 , 0.2 , 3.51988078088 , 2.76595732095 , 0.909090909091 , 0.368797475111 , 0.0456982513315 , 0.394269242769 , 51148f4ec2a3754cfe66a176 , 1
49.6842105263 , 0.143399506193 , 4419.93661406 , 1.0 , 21 , 1.68024305913 , 0.0964912280702 , 3.77193638497 , 2.17540292197 , 0.552631578947 , 0.123399506193 , 0.103436698658 , 1.07727774025 , 51148d8ac2a3754cfe669ebd , 1
37.1739130435 , 0.281147821249 , 9610.89183887 , 0.938775510204 , 37 , 2.95640079824 , 0.0652173913043 , 6.3449098752 , 2.85291300537 , 0.755102040816 , 0.261147821249 , 0.0658895586379 , 0.332862021514 , 51147c35c2a3754cfe668796 , 1
47.8181818182 , 0.305411809242 , 2762.39026865 , 0.6875 , 27 , 3.50567799116 , 0.121212121212 , 3.20830384402 , 3.0034177145 , 0.84375 , 0.285411809242 , 0.0469476321286 , 0.17078996675 , 51147bdbc2a3754cfe66874c , 1
60.75 , 0.324016956008 , 311.99112008 , 1.0 , 7 , 0.88688107904 , 0.25 , 6.20575900744 , 3.0130709291 , 0.875 , 0.304016956008 , 0.0340101124335 , 0.161924428175 , 51149527c2a3754cfe66a84d , 1
25.6 , 0.146563925061 , 140.694692902 , 0.909090909091 , 8 , 0.68117346394 , 0.2 , 9.29074357094 , 2.72192809489 , 0.727272727273 , 0.126563925061 , 0.122184348913 , 0.411111111111 , 5114940dc2a3754cfe66a75a , 1
28.7567567568 , 0.131946291897 , 5640.05919468 , 0.860465116279 , 38 , 1.14578266777 , 0.306306306306 , 5.21312595164 , 1.95068654132 , 0.883720930233 , 0.111946291897 , 0.470801864971 , 1.23274210434 , 5114a33bc2a3754cfe66b988 , 1
45.5072463768 , 0.12105040606 , 24197.5732279 , 0.958333333333 , 45 , 1.454194246 , 0.159420289855 , 5.47833706449 , 1.75554889111 , 0.625 , 0.10105040606 , 0.272441541067 , 1.44660758084 , 51148d6ec2a3754cfe669e96 , 1
39.8461538462 , 0.179460939587 , 756.608234596 , 0.866666666667 , 14 , 1.14493518963 , 0.205128205128 , 6.0439703259 , 2.30874623059 , 0.933333333333 , 0.159460939587 , 0.0816080407221 , 0.809947546419 , 51148defc2a3754cfe669f4d , 1
31.9444444444 , 0.0346392488424 , 1717.28165279 , 1.0 , 13 , 2.59118741245 , 0.407407407407 , 4.47181343129 , 1.76560517789 , 0.722222222222 , 0.0146392488424 , 0.423125477261 , 1.25864518917 , 51147fddc2a3754cfe668c4b , 1
55.5 , 0.325465037585 , 2808.66568203 , 0.785714285714 , 23 , 4.958664848 , 0.121212121212 , 3.02551299383 , 2.81836568151 , 0.821428571429 , 0.305465037585 , 0.0440702975808 , 0.328469935741 , 511479f3c2a3754cfe66856a , 1
45.2835820896 , 0.289335469457 , 20242.6357002 , 0.881578947368 , 68 , 3.67734827701 , 0.0298507462687 , 4.6716933702 , 2.9131427143 , 0.894736842105 , 0.269335469457 , 0.0322885825957 , 0.305143414921 , 51147c44c2a3754cfe6687bf , 1
49.9189189189 , 0.413522532277 , 7247.33497458 , 0.948717948718 , 34 , 2.63259798655 , 0.0540540540541 , 4.08723622737 , 3.05323242837 , 0.871794871795 , 0.393522532277 , 0.0305462384131 , 0.123161219875 , 51147e6bc2a3754cfe668a5e , 1
44.5535714286 , 0.259307918057 , 12642.8631368 , 0.811594202899 , 61 , 6.49040844437 , 0.214285714286 , 5.86705811403 , 2.57429485226 , 0.884057971014 , 0.239307918057 , 0.340064965121 , 0.600122483029 , 511479d1c2a3754cfe66854c , 1
53.1714285714 , 0.298782994984 , 7243.23284674 , 0.853658536585 , 30 , 3.1468674237 , 0.0857142857143 , 3.71182486172 , 2.79734367336 , 0.731707317073 , 0.278782994984 , 0.0428059455998 , 0.422280166843 , 51147a3ec2a3754cfe66857f , 1
36.7575757576 , 0.300510976508 , 3674.21752376 , 0.868421052632 , 31 , 7.0791546353 , 0.111111111111 , 3.11275321778 , 2.80782821246 , 0.815789473684 , 0.280510976508 , 0.0791857089745 , 0.391174763733 , 51147974c2a3754cfe668526 , 1
63.5 , 0.144062953299 , 619.454188539 , 1.0 , 12 , 1.68024416195 , 0.305555555556 , 3.85545751177 , 2.71996430474 , 1.0 , 0.124062953299 , 0.109407950083 , 0.452460414818 , 51148d8bc2a3754cfe669ec3 , 1
43.0731707317 , 0.330303357391 , 27569.6814017 , 0.901098901099 , 77 , 1.07071417532 , 0.0691056910569 , 6.19544346126 , 3.05240709968 , 0.846153846154 , 0.310303357391 , 0.0980525994567 , 0.119950868666 , 511486cfc2a3754cfe669515 , 1
51.9347826087 , 0.290458136463 , 9745.67013826 , 0.836363636364 , 48 , 3.1267855811 , 0.0797101449275 , 6.57369572324 , 2.65281264853 , 0.872727272727 , 0.270458136463 , 0.0622533465939 , 0.542745617108 , 511478cac2a3754cfe6684ac , 1
49.9759615385 , 0.24522531292 , 212143.846972 , 0.896551724138 , 182 , 6.73045955632 , 0.230769230769 , 5.06981212303 , 2.20144739653 , 0.784482758621 , 0.22522531292 , 0.554922904686 , 1.05522607507 , 51147967c2a3754cfe668503 , 1
59.25 , 0.182478732493 , 2786.65095517 , 0.923076923077 , 22 , 1.83465038077 , 0.138888888889 , 4.94567548241 , 2.87583257685 , 0.846153846154 , 0.162478732493 , 0.0658500590854 , 0.323880158278 , 51148a8dc2a3754cfe669997 , 1
65.7096774194 , 0.294025720799 , 5206.91314196 , 0.939393939394 , 32 , 4.071779385 , 0.0645161290323 , 3.04593233158 , 2.8772816187 , 0.969696969697 , 0.274025720799 , 0.0349123099045 , 0.280595111079 , 51147898c2a3754cfe668495 , 1
35.5555555556 , 0.142042142707 , 210.506698134 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 2.70290433719 , 0.888888888889 , 0.122042142707 , -8.00856625954e-17 , 0.433937141972 , 51148d30c2a3754cfe669e4f , 1
34.1052631579 , 0.178288632702 , 1510.51148693 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 1.94445157324 , 0.92 , 0.158288632702 , 0.304343524081 , 1.12459484959 , 5114940fc2a3754cfe66a76b , 1
43.6666666667 , 0.285353110485 , 1727.98705597 , 0.9 , 18 , 1.92394615462 , 0.12962962963 , 4.49510694248 , 2.94474156563 , 0.9 , 0.265353110485 , 0.0388299651062 , 0.244742981902 , 51148321c2a3754cfe668fad , 1
20.0 , 0.313303298695 , 128.392782334 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 2.61151077749 , 0.625 , 0.293303298695 , 0.0795787953319 , 0.513706366179 , 51147cb1c2a3754cfe66881a , 1
58.4875 , 0.236779726532 , 27617.1106678 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.80091833403 , 0.790697674419 , 0.216779726532 , 0.454414537581 , 1.36066357963 , 51148f4fc2a3754cfe66a178 , 1
57.8 , 0.344592499947 , 1125.35482928 , 0.9375 , 13 , 1.77830348798 , 0.2 , 3.61390221715 , 2.91740581143 , 0.8125 , 0.324592499947 , 0.0953328741279 , 0.253376304536 , 511482e1c2a3754cfe668f78 , 1
37.7142857143 , 0.250755294804 , 78411.3377388 , 0.952 , 82 , 2.61173304511 , 0.176470588235 , 6.34555354027 , 1.76288805103 , 0.656 , 0.230755294804 , 0.469529262381 , 1.38971761115 , 51148f5fc2a3754cfe66a195 , 1
52.6 , 0.0879417500316 , 584.617742697 , 1.0 , 4 , 1.01887303268 , 0.366666666667 , 5.45577357841 , 2.76031369731 , 0.4 , 0.0679417500316 , 0.212480748296 , 0.401033296874 , 51149188c2a3754cfe66a40f , 1
34.0909090909 , 0.0886355387278 , 7361.30759502 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.81241306706 , 0.842105263158 , 0.0686355387278 , 0.543488653582 , 1.44505632631 , 5114a33cc2a3754cfe66b998 , 1
35.5454545455 , 0.257963797762 , 5419.2213106 , 0.891891891892 , 28 , 5.69636839771 , 0.0909090909091 , 3.08098818365 , 2.788638861 , 0.756756756757 , 0.237963797762 , 0.0601202100672 , 0.411567180086 , 511478ecc2a3754cfe6684c9 , 1
79.2666666667 , 0.288107705097 , 1305.93901037 , 0.9375 , 15 , 2.900503416 , 0.244444444444 , 3.52049810527 , 2.97287868934 , 0.9375 , 0.268107705097 , 0.116765017212 , 0.205497083389 , 51147b22c2a3754cfe6686b1 , 1
45.1111111111 , 0.339256637989 , 3331.33082607 , 0.931034482759 , 27 , 2.92226524091 , 0.148148148148 , 4.89724909706 , 2.90972109422 , 0.931034482759 , 0.319256637989 , 0.116893212717 , 0.273298495809 , 51147d55c2a3754cfe6688e9 , 1
61.3333333333 , 0.380930186453 , 3749.82155767 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.50537605251 , 0.918918918919 , 0.360930186453 , 0.0532973635055 , 0.605025573449 , 5114783ec2a3754cfe668455 , 1
41.2254901961 , 0.33975857706 , 50802.8026612 , 0.879310344828 , 102 , 2.96929391114 , 0.062091503268 , 4.61007845577 , 2.84582794976 , 0.879310344828 , 0.31975857706 , 0.119283102537 , 0.340443377359 , 51147862c2a3754cfe66846c , 1
40.1176470588 , 0.23691648604 , 1126.4914457 , 0.894736842105 , 15 , 1.36305848166 , 0.137254901961 , 4.0942689504 , 2.44814576452 , 0.789473684211 , 0.21691648604 , 0.0466827077331 , 0.657809166391 , 51148d1ac2a3754cfe669e26 , 1
46.3544303797 , 0.32293511246 , 29291.8706279 , 0.951807228916 , 58 , 1.42882390486 , 0.0464135021097 , 4.34893891575 , 2.83069262503 , 0.698795180723 , 0.30293511246 , 0.0714076395072 , 0.343630880786 , 51148657c2a3754cfe66949e , 1
37.4166666667 , 0.0614220019014 , 629.737011384 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 2.36428420478 , 0.785714285714 , 0.0414220019014 , 0.380156157628 , 0.758452224889 , 51148c24c2a3754cfe669cc1 , 1
24.375 , 0.230998985263 , 135.795517771 , 0.8 , 10 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 1.0 , 0.210998985263 , 0.0909039228362 , 0.244823188534 , 51148549c2a3754cfe6692cf , 1
48.2222222222 , 0.230230632711 , 2724.27049722 , 0.794117647059 , 29 , 2.18266007402 , 0.123456790123 , 5.57678783445 , 2.00447754399 , 0.852941176471 , 0.210230632711 , 0.101921275981 , 1.08090193853 , 51148233c2a3754cfe668e93 , 1
48.7142857143 , 0.312811577046 , 539.044424494 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.9034651896 , 0.75 , 0.292811577046 , 0.0757563597225 , 0.249644111118 , 51148ba9c2a3754cfe669b8b , 1
50.3333333333 , 0.326041795079 , 4369.79067775 , 0.9375 , 28 , 2.9957504478 , 0.111111111111 , 4.38127557176 , 2.81193300846 , 0.875 , 0.306041795079 , 0.0942049118431 , 0.358624652505 , 51147ab9c2a3754cfe66863e , 1
40.3230769231 , 0.33631997459 , 17608.1094795 , 0.833333333333 , 60 , 2.30762255849 , 0.0820512820513 , 4.79973411028 , 2.46318200306 , 0.769230769231 , 0.31631997459 , 0.121450590512 , 0.64447375365 , 51148245c2a3754cfe668eb2 , 1
42.4285714286 , 0.174808627023 , 1117.30651414 , 0.875 , 15 , 1.68024283126 , 0.166666666667 , 5.1972533455 , 2.25524191736 , 0.9375 , 0.154808627023 , 0.0499700498345 , 0.859731146593 , 51148d88c2a3754cfe669eb1 , 1
49.4838709677 , 0.16405175727 , 4296.96973069 , 0.885714285714 , 31 , 1.31219401586 , 0.150537634409 , 6.32411884137 , 2.23619355491 , 0.885714285714 , 0.14405175727 , 0.143000080445 , 0.966000358902 , 51148d6dc2a3754cfe669e8b , 1
52.5 , 0.117357771962 , 394.676178916 , 0.888888888889 , 9 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 0.0973577719619 , 0.042057691988 , 0.398329166747 , 51148d89c2a3754cfe669eb4 , 1
46.6666666667 , 0.251264331267 , 22358.5739287 , 0.884615384615 , 61 , 6.258273843 , 0.135265700483 , 3.86650864524 , 2.53358864722 , 0.782051282051 , 0.231264331267 , 0.230373031601 , 0.659753158995 , 51147966c2a3754cfe668500 , 1
36.5714285714 , 0.103395343127 , 213.091906685 , 0.7 , 8 , 1.06084871997 , 0.380952380952 , 6.31986914377 , 2.39428114771 , 0.8 , 0.0833953431272 , 0.126089067437 , 0.686716066482 , 5114a32ac2a3754cfe66b944 , 1
27.8181818182 , 0.23084498366 , 398.331933926 , 0.916666666667 , 8 , 0.887653878628 , 0.151515151515 , 4.89196396601 , 2.84915685342 , 0.666666666667 , 0.21084498366 , 0.0444008455071 , 0.305340427859 , 51149261c2a3754cfe66a56e , 1
43.40625 , 0.24516583881 , 38126.5380995 , 0.932038834951 , 96 , 5.75981729468 , 0.0868055555556 , 4.54465599865 , 2.36883802225 , 0.932038834951 , 0.22516583881 , 0.171439881547 , 0.787565295318 , 511479acc2a3754cfe668542 , 1
36.4565217391 , 0.368380789848 , 8164.77187793 , 0.884615384615 , 42 , 3.29744336764 , 0.0724637681159 , 3.50694901975 , 2.90914666556 , 0.807692307692 , 0.348380789848 , 0.058776078296 , 0.256980408591 , 51147abac2a3754cfe668648 , 1
48.8387096774 , 0.122743978038 , 4196.27105426 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 2.01113544548 , 0.764705882353 , 0.102743978038 , 0.20057861397 , 1.17601153931 , 5114a32ac2a3754cfe66b938 , 1
