@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
50.7169811321 , 0.352886677807 , 0.757142857143 , 56 , 7.43034324952 , 0.100628930818 , 3.68457146795 , 2.17380941653 , 0.8 , -1
34.7272727273 , 0.276883042236 , 0.916666666667 , 10 , 1.24702638291 , 0.212121212121 , 5.32088064666 , 2.11749246118 , 0.833333333333 , -1
48.619047619 , 0.336091444049 , 1.0 , 20 , 1.37481357247 , 0.0952380952381 , 4.46186298527 , 2.68877277941 , 0.952380952381 , -1
47.2 , 0.335966499998 , 0.952380952381 , 19 , 3.43931366131 , 0.116666666667 , 3.30714977101 , 2.45283856786 , 0.904761904762 , -1
29.4545454545 , 0.268399869608 , 1.0 , 9 , 1.12286686589 , 0.272727272727 , 7.00930142693 , 1.49111485006 , 0.818181818182 , -1
52.4615384615 , 0.322491595809 , 1.0 , 10 , 1.24751739199 , 0.179487179487 , 4.36568466452 , 1.57340245242 , 0.769230769231 , -1
68.2105263158 , 0.321341149654 , 0.904761904762 , 18 , 1.63239369691 , 0.122807017544 , 3.64117765605 , 2.58402368702 , 0.857142857143 , -1
29.2222222222 , 0.289808693308 , 0.5625 , 11 , 1.56655516495 , 0.148148148148 , 5.11706846702 , 2.72721700146 , 0.6875 , -1
35.0 , 0.284780119318 , 0.466666666667 , 10 , 1.51667139242 , 0.142857142857 , 3.04185561336 , 1.85656476213 , 0.666666666667 , -1
61.3157894737 , 0.324712913491 , 0.95 , 14 , 1.12872697162 , 0.19298245614 , 4.49923978473 , 2.10370169606 , 0.7 , -1
62.6086956522 , 0.305729052836 , 0.958333333333 , 20 , 2.57945188038 , 0.0869565217391 , 3.86183116611 , 2.87165352244 , 0.833333333333 , -1
29.6666666667 , 0.2800402974 , 0.818181818182 , 11 , 2.02271280372 , 0.185185185185 , 3.47437910874 , 2.36852252773 , 1.0 , -1
44.7142857143 , 0.33561715923 , 0.7 , 9 , 1.40835025223 , 0.190476190476 , 3.11674600091 , 2.12192809489 , 0.9 , -1
51.6153846154 , 0.274420589589 , 0.8125 , 12 , 1.66205965203 , 0.25641025641 , 3.73346602418 , 1.64939747035 , 0.75 , -1
54.1666666667 , 0.245948013861 , 0.8 , 13 , 1.10600514138 , 0.138888888889 , 5.38169355895 , 2.07290559532 , 0.866666666667 , -1
65.5 , 0.435220155368 , 0.727272727273 , 10 , 1.78687888421 , 0.166666666667 , 4.55385679062 , 2.73215889136 , 0.909090909091 , -1
49.5555555556 , 0.338382182219 , 0.878048780488 , 32 , 1.51936161203 , 0.0925925925926 , 5.13475502536 , 2.88539965251 , 0.780487804878 , -1
40.3461538462 , 0.372812446823 , 0.764705882353 , 27 , 5.74202076805 , 0.0769230769231 , 3.15200263147 , 3.03233628299 , 0.794117647059 , -1
73.0 , 0.215134209991 , 0.888888888889 , 9 , 0.866512085374 , 0.208333333333 , 6.18891168473 , 1.35164411515 , 1.0 , -1
59.1428571429 , 0.203973797357 , 0.875 , 8 , 1.17640527607 , 0.238095238095 , 4.73985721817 , 1.5487949407 , 1.0 , -1
94.25 , 0.271430379611 , 0.869565217391 , 19 , 1.61528732832 , 0.283333333333 , 5.35543676148 , 2.01809878626 , 0.826086956522 , -1
33.6333333333 , 0.298715024771 , 0.9375 , 22 , 1.63738619086 , 0.2 , 5.76070462843 , 2.66340937709 , 0.6875 , -1
49.1666666667 , 0.259406908993 , 0.666666666667 , 8 , 1.25192561291 , 0.166666666667 , 3.62399324676 , 2.28103611255 , 0.888888888889 , -1
67.25 , 0.280756641226 , 1.0 , 8 , 1.15252039007 , 0.125 , 4.77359720485 , 1.5487949407 , 1.0 , -1
32.0 , 0.297253330525 , 0.916666666667 , 11 , 1.6288456718 , 0.0909090909091 , 3.52336996031 , 2.35538854221 , 0.916666666667 , -1
39.6666666667 , 0.19506756638 , 0.923076923077 , 12 , 0.901246530698 , 0.138888888889 , 6.87168978153 , 2.0758692967 , 0.923076923077 , -1
41.2857142857 , 0.19193746123 , 0.84 , 21 , 1.84510701162 , 0.0793650793651 , 3.40525421961 , 2.05868857045 , 0.84 , -1
44.776119403 , 0.324767947829 , 0.881578947368 , 65 , 1.50070576378 , 0.044776119403 , 6.08996515998 , 2.76534961028 , 0.855263157895 , -1
44.6666666667 , 0.209031516542 , 1.0 , 9 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 1.87996494873 , 1.0 , -1
56.0769230769 , 0.363454508917 , 0.866666666667 , 15 , 1.831342356 , 0.153846153846 , 3.07614577882 , 2.02257976184 , 1.0 , -1
41.9428571429 , 0.325208028274 , 0.777777777778 , 28 , 1.17084903695 , 0.0857142857143 , 6.10652580094 , 2.6438346789 , 0.622222222222 , -1
48.0 , 0.378153534902 , 0.666666666667 , 19 , 2.18737390652 , 0.190476190476 , 3.3202894963 , 2.23592635063 , 0.904761904762 , -1
80.375 , 0.3084793573 , 1.0 , 8 , 0.927961977595 , 0.208333333333 , 4.07088792474 , 2.40563906223 , 1.0 , -1
44.1764705882 , 0.314610164578 , 0.85 , 18 , 2.74706261454 , 0.078431372549 , 3.19911428829 , 2.52321967234 , 0.9 , -1
51.4166666667 , 0.337801661958 , 1.0 , 12 , 1.50847131157 , 0.0833333333333 , 3.3305312549 , 2.35538854221 , 1.0 , -1
29.5 , 0.375296342309 , 0.875 , 14 , 1.43300782464 , 0.166666666667 , 4.61228610703 , 2.20281953111 , 0.875 , -1
58.875 , 0.269025920775 , 1.0 , 8 , 1.47446298123 , 0.125 , 3.74728775533 , 2.5 , 1.0 , -1
43.0526315789 , 0.202780065507 , 0.863636363636 , 20 , 3.32918031247 , 0.122807017544 , 4.33130138145 , 2.27498359996 , 0.909090909091 , -1
45.7142857143 , 0.351257022106 , 0.777777777778 , 8 , 1.16936726202 , 0.238095238095 , 4.03648631019 , 2.19715972342 , 0.888888888889 , -1
68.3846153846 , 0.351216623705 , 1.0 , 12 , 1.29372861967 , 0.128205128205 , 5.55143599667 , 2.41160221797 , 0.923076923077 , -1
64.9024390244 , 0.345404057769 , 0.891304347826 , 40 , 2.10475531958 , 0.0731707317073 , 5.18905902507 , 2.92287709147 , 0.869565217391 , -1
71.25 , 0.314636077816 , 0.888888888889 , 15 , 2.59104774109 , 0.1875 , 3.09513506804 , 3.01687569577 , 0.833333333333 , -1
41.6333333333 , 0.272938795862 , 0.909090909091 , 20 , 1.60511688901 , 0.111111111111 , 7.62544400579 , 2.38674295885 , 0.606060606061 , -1
31.9836065574 , 0.380632775331 , 0.717647058824 , 68 , 12.8174549944 , 0.103825136612 , 3.37804397491 , 2.09426243084 , 0.8 , -1
57.9333333333 , 0.306067623909 , 0.789473684211 , 18 , 2.74643610352 , 0.0888888888889 , 3.14590523169 , 2.66898014502 , 0.947368421053 , -1
44.5 , 0.255517635445 , 1.0 , 8 , 1.22810583818 , 0.208333333333 , 3.05983057508 , 1.90563906223 , 1.0 , -1
30.75 , 0.185659371239 , 0.857142857143 , 11 , 1.71790189031 , 0.333333333333 , 3.05399863449 , 2.07416474302 , 0.785714285714 , -1
60.7894736842 , 0.283747982441 , 0.542857142857 , 16 , 1.27755296077 , 0.140350877193 , 5.32772516572 , 2.28753910974 , 0.457142857143 , -1
35.2307692308 , 0.248341998651 , 0.8125 , 10 , 1.75864533788 , 0.102564102564 , 5.79881548903 , 1.18627812446 , 0.625 , -1
36.7857142857 , 0.27903307066 , 0.7 , 33 , 2.44833541222 , 0.0952380952381 , 3.96269645132 , 2.19896658866 , 0.825 , -1
47.7037037037 , 0.257237750675 , 0.84375 , 25 , 2.77967884549 , 0.0864197530864 , 3.74512442099 , 1.07480688285 , 0.78125 , -1
47.9615384615 , 0.301939810109 , 0.928571428571 , 24 , 1.92133431267 , 0.141025641026 , 4.21107073723 , 2.10680165991 , 0.857142857143 , -1
59.8666666667 , 0.275231632619 , 0.714285714286 , 13 , 2.94687506147 , 0.111111111111 , 3.74608323219 , 2.71520880617 , 0.619047619048 , -1
64.5454545455 , 0.28920381095 , 0.846153846154 , 10 , 2.74438755362 , 0.272727272727 , 3.58069654864 , 2.19968779473 , 0.769230769231 , -1
47.6923076923 , 0.337638800051 , 1.0 , 13 , 1.68431713256 , 0.0769230769231 , 3.76625179726 , 2.28778371994 , 1.0 , -1
37.125 , 0.387293410198 , 0.888888888889 , 8 , 0.679717829611 , 0.125 , 9.2177836783 , 2.50325833478 , 0.888888888889 , -1
63.3636363636 , 0.316406809834 , 0.916666666667 , 22 , 3.38334536422 , 0.106060606061 , 3.14327614197 , 2.34436093777 , 0.916666666667 , -1
40.1333333333 , 0.285467593519 , 0.652173913043 , 21 , 2.60987733786 , 0.133333333333 , 3.26313159136 , 2.27796454337 , 0.913043478261 , -1
39.1428571429 , 0.23847965331 , 0.518518518519 , 16 , 1.19860398953 , 0.0714285714286 , 4.74678280046 , 2.37042304262 , 0.592592592593 , -1
40.2647058824 , 0.333308440944 , 0.918918918919 , 29 , 4.83031519722 , 0.127450980392 , 3.69105853038 , 2.77626643979 , 0.783783783784 , -1
52.0666666667 , 0.402312523728 , 0.9375 , 15 , 1.2263035395 , 0.111111111111 , 4.40320079876 , 2.65563906223 , 0.9375 , -1
50.25 , 0.409604567793 , 0.857142857143 , 14 , 1.32988597331 , 0.111111111111 , 3.53918251836 , 2.89629152905 , 1.0 , -1
35.9523809524 , 0.317232380253 , 0.954545454545 , 18 , 1.58801830272 , 0.111111111111 , 4.18354380337 , 2.77672480006 , 0.818181818182 , -1
31.7777777778 , 0.376211323114 , 1.0 , 9 , 1.19930669932 , 0.111111111111 , 4.68525665604 , 2.50325833478 , 1.0 , -1
44.24 , 0.301925338173 , 0.892857142857 , 28 , 1.99983562307 , 0.0933333333333 , 4.09155339706 , 2.47660046031 , 1.0 , -1
58.4736842105 , 0.210405433163 , 0.826086956522 , 19 , 1.23942144918 , 0.105263157895 , 4.60076257619 , 2.13969580722 , 0.826086956522 , -1
36.7857142857 , 0.227456547596 , 0.875 , 16 , 1.62405742407 , 0.142857142857 , 3.85379651845 , 2.43627812446 , 1.0 , -1
41.5 , 0.314951300476 , 0.714285714286 , 12 , 1.3323822392 , 0.166666666667 , 4.14699398738 , 2.55665670746 , 0.857142857143 , -1
49.5 , 0.0317566394977 , 1.0 , 9 , 0.838418333023 , 0.166666666667 , 6.84152080167 , 0.413816850304 , 0.75 , -1
37.625 , 0.214764439526 , 0.666666666667 , 12 , 1.47398510913 , 0.125 , 3.9832178598 , 1.61400546285 , 1.0 , -1
62.5 , 0.40480649062 , 0.933333333333 , 13 , 1.40239387759 , 0.0714285714286 , 5.79410390919 , 2.73957226199 , 0.866666666667 , -1
36.625 , 0.26301793497 , 0.761904761905 , 13 , 2.70519408746 , 0.208333333333 , 3.80334568638 , 2.55283216168 , 0.619047619048 , -1
42.1 , 0.217856524263 , 1.0 , 9 , 1.17009333514 , 0.166666666667 , 3.77786767606 , 1.77095059445 , 0.9 , -1
59.2413793103 , 0.353629129464 , 0.878787878788 , 25 , 2.53342073562 , 0.103448275862 , 5.73643756056 , 2.54428825681 , 0.757575757576 , -1
21.375 , 0.353183750607 , 0.8 , 12 , 1.19129567582 , 0.0625 , 7.64624181489 , 2.62192809489 , 0.6 , -1
29.9 , 0.235392520044 , 0.666666666667 , 10 , 3.57541900242 , 0.1 , 3.18821973207 , 1.78193706355 , 0.666666666667 , -1
44.6 , 0.331451953055 , 0.769230769231 , 12 , 1.30705889364 , 0.2 , 4.13286941143 , 2.28778371994 , 0.923076923077 , -1
33.3846153846 , 0.278747179644 , 0.866666666667 , 12 , 2.7453686038 , 0.153846153846 , 3.19016667141 , 2.60623892865 , 0.8 , -1
32.5454545455 , 0.327583042859 , 1.0 , 11 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.18670434591 , 1.0 , -1
66.4615384615 , 0.33373157336 , 1.0 , 13 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.34585198934 , 1.0 , -1
35.2222222222 , 0.387176063787 , 0.75 , 10 , 1.14118796878 , 0.185185185185 , 4.4814616025 , 2.35538854221 , 0.833333333333 , -1
59.7857142857 , 0.313566804771 , 0.933333333333 , 12 , 1.61649193965 , 0.119047619048 , 4.09571173975 , 2.47290559532 , 0.8 , -1
35.1 , 0.234730145186 , 0.769230769231 , 12 , 1.28603279907 , 0.133333333333 , 4.71038745457 , 1.57340245242 , 0.923076923077 , -1
53.1 , 0.298066082651 , 1.0 , 10 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 2.44643934467 , 1.0 , -1
34.2142857143 , 0.27491595278 , 0.608695652174 , 18 , 3.17231082163 , 0.190476190476 , 3.06694618676 , 2.64264348089 , 0.782608695652 , -1
36.3333333333 , 0.312249418129 , 0.545454545455 , 12 , 2.13516705094 , 0.194444444444 , 5.00658092402 , 2.40854909688 , 0.545454545455 , -1
70.3913043478 , 0.245648533723 , 0.69696969697 , 25 , 3.45528240878 , 0.115942028986 , 3.04886809374 , 2.21636389861 , 0.757575757576 , -1
35.8125 , 0.379887530456 , 0.695652173913 , 15 , 2.06467983962 , 0.104166666667 , 3.74175467444 , 2.43490543357 , 0.652173913043 , -1
66.0909090909 , 0.293777437946 , 0.846153846154 , 11 , 1.20503190642 , 0.151515151515 , 3.09862652391 , 2.0758692967 , 0.846153846154 , -1
47.9285714286 , 0.341117036199 , 0.933333333333 , 14 , 1.97047653751 , 0.166666666667 , 3.21833913204 , 2.73957226199 , 0.933333333333 , -1
41.0 , 0.250050968925 , 0.727272727273 , 9 , 2.02411130438 , 0.208333333333 , 3.23623119111 , 1.86763389097 , 0.818181818182 , -1
50.1111111111 , 0.267857904303 , 0.642857142857 , 13 , 1.86982141037 , 0.222222222222 , 3.29791235368 , 1.97510603246 , 0.928571428571 , -1
46.1111111111 , 0.375710982301 , 0.9 , 9 , 1.95003251919 , 0.111111111111 , 3.86719668389 , 2.92192809489 , 0.9 , -1
39.9285714286 , 0.318966148126 , 0.777777777778 , 17 , 1.43115299021 , 0.119047619048 , 4.44305872185 , 2.66883888985 , 0.944444444444 , -1
47.8709677419 , 0.280426789047 , 0.96875 , 30 , 3.04081811118 , 0.0645161290323 , 3.72305553992 , 2.65332550219 , 0.9375 , -1
35.8571428571 , 0.34512447571 , 0.636363636364 , 8 , 0.570525294411 , 0.142857142857 , 12.8760030064 , 2.41308843643 , 0.727272727273 , -1
51.0 , 0.288749857404 , 0.833333333333 , 29 , 3.46350524331 , 0.12 , 3.02261841277 , 2.10689059561 , 0.966666666667 , -1
33.4285714286 , 0.274564844426 , 0.7 , 23 , 2.06372660999 , 0.111111111111 , 4.13687660972 , 2.74786059784 , 0.766666666667 , -1
44.5454545455 , 0.245532382757 , 0.578947368421 , 10 , 0.901924349685 , 0.121212121212 , 7.3250436244 , 2.06320251322 , 0.526315789474 , -1
39.9230769231 , 0.208528016659 , 0.928571428571 , 23 , 2.85934548832 , 0.128205128205 , 3.79224710036 , 2.60411976235 , 0.821428571429 , -1
76.4444444444 , 0.252442834092 , 0.818181818182 , 11 , 2.06237747338 , 0.111111111111 , 3.91505303571 , 1.68581570915 , 1.0 , -1
61.7777777778 , 0.324822361645 , 0.947368421053 , 16 , 1.52722446195 , 0.111111111111 , 4.35239947481 , 2.39428114771 , 0.842105263158 , -1
46.9545454545 , 0.257483555921 , 0.88 , 15 , 1.64905638792 , 0.0909090909091 , 5.97356250743 , 2.26449845156 , 0.6 , -1
28.8181818182 , 0.178405405965 , 0.916666666667 , 11 , 0.883412850921 , 0.151515151515 , 6.5484324376 , 2.05458516934 , 0.916666666667 , -1
40.1176470588 , 0.23691648604 , 0.894736842105 , 15 , 1.36305848166 , 0.137254901961 , 4.0942689504 , 1.6107845484 , 0.789473684211 , -1
40.0 , 0.357832689188 , 0.909090909091 , 9 , 0.867412161603 , 0.166666666667 , 6.02893778775 , 2.48171457299 , 0.818181818182 , -1
45.8837209302 , 0.364386450225 , 0.914893617021 , 66 , 1.18567214093 , 0.0697674418605 , 5.92151311653 , 2.9363636738 , 0.702127659574 , -1
54.4615384615 , 0.394186479997 , 0.928571428571 , 12 , 1.8608650779 , 0.102564102564 , 3.71337514157 , 2.07416474302 , 0.857142857143 , -1
57.5333333333 , 0.251897013617 , 0.882352941176 , 16 , 2.42934524238 , 0.133333333333 , 3.12098135478 , 1.71307884263 , 0.941176470588 , -1
59.5625 , 0.35713715508 , 0.888888888889 , 17 , 1.47577734505 , 0.125 , 5.08801692039 , 2.86382639009 , 0.944444444444 , -1
36.0 , 0.352063633177 , 0.947368421053 , 10 , 1.55839682892 , 0.0925925925926 , 6.78584779844 , 2.2597992234 , 0.526315789474 , -1
37.4166666667 , 0.313343849567 , 0.923076923077 , 13 , 1.79390972263 , 0.111111111111 , 3.4218240891 , 2.50738010242 , 1.0 , -1
35.2352941176 , 0.289274807724 , 0.68 , 16 , 2.03043084496 , 0.078431372549 , 4.64835423709 , 2.45469395165 , 0.64 , -1
35.3333333333 , 0.298069382438 , 0.652173913043 , 18 , 0.606021590048 , 0.0666666666667 , 11.4049758817 , 2.69859811036 , 0.782608695652 , -1
71.75 , 0.220999055316 , 0.444444444444 , 8 , 1.96256524414 , 0.25 , 3.28275157866 , 1.89106111207 , 0.888888888889 , -1
40.625 , 0.334451633467 , 0.888888888889 , 9 , 1.42866089471 , 0.166666666667 , 4.06031634822 , 2.41938194565 , 1.0 , -1
59.96 , 0.322821710635 , 0.833333333333 , 27 , 2.42548910876 , 0.08 , 3.92142758951 , 2.27647028283 , 0.9 , -1
37.0555555556 , 0.173845451139 , 0.705882352941 , 39 , 1.84510819894 , 0.12037037037 , 4.97795891378 , 1.88634964342 , 0.764705882353 , -1
50.0588235294 , 0.243812649019 , 0.607142857143 , 17 , 1.48408665537 , 0.078431372549 , 4.74557156591 , 2.0206436272 , 0.607142857143 , -1
32.3333333333 , 0.34125505414 , 0.789473684211 , 15 , 2.00240587156 , 0.0888888888889 , 3.84904555767 , 2.29427406719 , 0.789473684211 , -1
65.46875 , 0.290326935929 , 0.914285714286 , 24 , 1.11067332096 , 0.208333333333 , 9.62513645473 , 2.8204258755 , 0.685714285714 , -1
63.88 , 0.32875061425 , 0.892857142857 , 25 , 4.19241727359 , 0.106666666667 , 3.33664618179 , 1.99328393922 , 0.892857142857 , -1
32.9090909091 , 0.348853270892 , 0.916666666667 , 11 , 1.37628417043 , 0.121212121212 , 4.3989258865 , 2.11749246118 , 0.916666666667 , -1
55.3611111111 , 0.283984135847 , 0.947368421053 , 29 , 3.34246412359 , 0.185185185185 , 3.67042296944 , 2.75072085582 , 0.763157894737 , -1
30.4 , 0.255491431395 , 0.833333333333 , 12 , 0.746432250813 , 0.133333333333 , 7.11972613425 , 2.28415912785 , 1.0 , -1
24.8888888889 , 0.255698417147 , 0.692307692308 , 12 , 0.933655849761 , 0.148148148148 , 5.99276239885 , 2.16197817968 , 0.923076923077 , -1
29.1538461538 , 0.318161706822 , 0.764705882353 , 14 , 0.676221790473 , 0.102564102564 , 9.33955634446 , 2.70453489982 , 0.823529411765 , -1
23.75 , 0.347739180156 , 0.923076923077 , 12 , 0.669937819777 , 0.111111111111 , 7.47716127302 , 2.87314067951 , 0.923076923077 , -1
44.0 , 0.356185994564 , 0.884615384615 , 24 , 1.27205325923 , 0.130434782609 , 4.47490139372 , 2.74610341379 , 0.923076923077 , -1
33.2857142857 , 0.301795507261 , 0.875 , 8 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.15563906223 , 1.0 , -1
49.4210526316 , 0.345787428189 , 0.95 , 17 , 2.59929705289 , 0.105263157895 , 4.09143085129 , 2.87095059445 , 0.85 , -1
41.7777777778 , 0.396479875756 , 1.0 , 9 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 2.41938194565 , 1.0 , -1
44.1111111111 , 0.360606690178 , 0.9 , 10 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.12192809489 , 1.0 , -1
45.2142857143 , 0.331619469781 , 0.636363636364 , 19 , 1.86090480228 , 0.0952380952381 , 4.15427008658 , 2.56059354996 , 0.863636363636 , -1
25.5 , 0.28062927725 , 0.714285714286 , 11 , 1.2756920082 , 0.166666666667 , 4.40083893023 , 2.41379956461 , 0.785714285714 , -1
49.0666666667 , 0.390911241471 , 0.75 , 32 , 2.56477957505 , 0.0666666666667 , 3.44947027223 , 2.77409301993 , 0.8 , -1
37.125 , 0.258566299438 , 0.421052631579 , 8 , 1.34191018793 , 0.125 , 6.29170777855 , 1.62822027603 , 0.421052631579 , -1
70.0666666667 , 0.326634728692 , 0.681818181818 , 22 , 1.19930669932 , 0.0888888888889 , 4.36377910753 , 2.63947252694 , 1.0 , -1
66.7 , 0.369399442505 , 0.909090909091 , 11 , 0.776306663549 , 0.2 , 7.91781230544 , 2.6635327548 , 1.0 , -1
43.7619047619 , 0.406349992867 , 0.84 , 19 , 4.29864709585 , 0.126984126984 , 3.23720662567 , 2.3379065701 , 0.76 , -1
37.2727272727 , 0.342487778824 , 0.95652173913 , 21 , 1.44906461529 , 0.0454545454545 , 4.85412621398 , 2.6798066536 , 0.913043478261 , -1
56.0 , 0.295873630969 , 0.8 , 10 , 0.924675293382 , 0.25 , 8.28051968979 , 2.64643934467 , 1.0 , -1
39.5384615385 , 0.252834478623 , 1.0 , 10 , 1.59359026815 , 0.205128205128 , 4.13121334482 , 1.82302649071 , 0.769230769231 , -1
38.9444444444 , 0.373097040731 , 0.9 , 18 , 1.40044236939 , 0.111111111111 , 5.21403951688 , 2.58418371978 , 0.9 , -1
71.3684210526 , 0.427557706977 , 0.863636363636 , 20 , 2.93918491566 , 0.122807017544 , 3.49814192602 , 2.64696330132 , 0.909090909091 , -1
28.0 , 0.345238316418 , 1.0 , 13 , 1.47168673026 , 0.102564102564 , 4.10020291049 , 2.93120894891 , 1.0 , -1
39.1111111111 , 0.371425377873 , 0.818181818182 , 9 , 1.11158441786 , 0.111111111111 , 4.05918373887 , 2.23127025461 , 0.818181818182 , -1
65.1111111111 , 0.301281397819 , 0.818181818182 , 10 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.29989639117 , 0.909090909091 , -1
22.1333333333 , 0.303339514761 , 0.625 , 11 , 1.12951704817 , 0.0666666666667 , 9.27938567543 , 2.15086767649 , 0.458333333333 , -1
23.8 , 0.236219846399 , 0.833333333333 , 12 , 1.56362719407 , 0.111111111111 , 4.03183657827 , 2.54985503151 , 0.666666666667 , -1
45.8125 , 0.312232697177 , 0.8 , 17 , 2.22415046583 , 0.25 , 4.93642150754 , 2.82821294584 , 0.85 , -1
39.6666666667 , 0.280662111811 , 0.72 , 28 , 0.917697566841 , 0.148148148148 , 8.88787279623 , 2.1237038805 , 0.56 , -1
124.714285714 , 0.254151162074 , 0.875 , 8 , 0.874845600025 , 0.190476190476 , 4.74738333212 , 2.25 , 1.0 , -1
28.5 , 0.305436500955 , 0.833333333333 , 9 , 0.679717829611 , 0.166666666667 , 10.1740628455 , 2.12581458369 , 0.75 , -1
59.9473684211 , 0.343237833048 , 0.826086956522 , 20 , 1.23493944397 , 0.122807017544 , 4.64850069337 , 2.5448760863 , 0.869565217391 , -1
60.6666666667 , 0.24904269906 , 0.947368421053 , 17 , 2.08121745888 , 0.166666666667 , 3.38763119942 , 2.37153359479 , 0.894736842105 , -1
44.6 , 0.200263565535 , 0.666666666667 , 22 , 3.22990228261 , 0.1 , 3.93397516559 , 1.60438557121 , 0.733333333333 , -1
59.0 , 0.312116629526 , 0.875 , 54 , 2.64965146571 , 0.0654761904762 , 3.71921155996 , 2.80105490544 , 0.84375 , -1
46.1333333333 , 0.284973742764 , 0.882352941176 , 14 , 3.06685519208 , 0.133333333333 , 3.7976527794 , 1.85368822648 , 0.823529411765 , -1
58.5882352941 , 0.338759654481 , 1.0 , 15 , 1.96294214877 , 0.117647058824 , 3.25796059307 , 2.39599887053 , 0.882352941176 , -1
68.65 , 0.330619342794 , 0.769230769231 , 23 , 3.00386909886 , 0.1 , 3.78102496285 , 2.4824590687 , 0.884615384615 , -1
49.5 , 0.296124557633 , 0.888888888889 , 18 , 1.72088870048 , 0.125 , 3.89890669789 , 2.46132014021 , 1.0 , -1
56.625 , 0.315684895585 , 0.8 , 14 , 1.23063668055 , 0.125 , 8.17537498334 , 2.22321967234 , 0.7 , -1
35.4 , 0.388797475111 , 0.909090909091 , 10 , 2.22570040893 , 0.2 , 3.51988078088 , 1.67673703005 , 0.909090909091 , -1
41.0 , 0.379726159273 , 0.952380952381 , 12 , 1.07665251753 , 0.1 , 3.88837580497 , 2.60613766067 , 0.571428571429 , -1
68.8444444444 , 0.308905771487 , 0.918367346939 , 38 , 2.86364523222 , 0.0814814814815 , 5.42382471197 , 3.09501551794 , 0.775510204082 , -1
29.8260869565 , 0.227989010974 , 0.851851851852 , 11 , 1.30612040833 , 0.0869565217391 , 5.32357746041 , 2.44679823137 , 0.407407407407 , -1
39.5 , 0.331527186677 , 0.947368421053 , 17 , 1.37192896197 , 0.0740740740741 , 6.08408294821 , 2.42008246328 , 0.894736842105 , -1
36.8888888889 , 0.328828655255 , 0.529411764706 , 10 , 3.04128593909 , 0.111111111111 , 3.44038149754 , 1.89427386977 , 0.588235294118 , -1
20.7777777778 , 0.153195033698 , 1.0 , 9 , 0.639394840734 , 0.185185185185 , 11.3538089315 , 0.986426728731 , 1.0 , -1
71.8333333333 , 0.277237824052 , 0.8 , 12 , 1.25911955266 , 0.0833333333333 , 4.85510864778 , 1.96559623036 , 0.8 , -1
90.3333333333 , 0.244008191548 , 0.9 , 10 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 1.96096404744 , 1.0 , -1
56.9756097561 , 0.187187951907 , 0.911111111111 , 33 , 1.83074392837 , 0.146341463415 , 5.46828742849 , 2.20173948637 , 0.733333333333 , -1
91.3333333333 , 0.362971887735 , 0.913043478261 , 20 , 1.70942116135 , 0.15873015873 , 4.47836548673 , 2.75707541331 , 0.869565217391 , -1
58.4545454545 , 0.381803132389 , 1.0 , 11 , 1.55565013788 , 0.0909090909091 , 3.33107509694 , 2.73215889136 , 1.0 , -1
16.4444444444 , 0.205707259871 , 0.9 , 8 , 1.03448065999 , 0.111111111111 , 3.92386332296 , 2.12192809489 , 0.8 , -1
34.375 , 0.302214925125 , 1.0 , 8 , 1.79651678418 , 0.125 , 3.35874743888 , 1.90563906223 , 1.0 , -1
32.7142857143 , 0.312247412879 , 0.636363636364 , 10 , 0.80378105281 , 0.142857142857 , 6.88003952977 , 2.48171457299 , 0.909090909091 , -1
339.2 , 0.313740926881 , 0.5 , 9 , 1.50689942767 , 0.2 , 4.39868342689 , 2.64643934467 , 0.9 , -1
47.6666666667 , 0.248233124677 , 0.9 , 9 , 1.07370840496 , 0.185185185185 , 5.88818716497 , 1.29546184424 , 0.9 , -1
59.7777777778 , 0.280163089385 , 0.782608695652 , 19 , 2.74694120552 , 0.148148148148 , 4.7194529937 , 2.02080009478 , 0.826086956522 , -1
64.1111111111 , 0.364237001775 , 0.75 , 10 , 2.0245394995 , 0.148148148148 , 3.56102721473 , 2.68872187554 , 0.833333333333 , -1
43.3846153846 , 0.30813362083 , 0.702702702703 , 30 , 2.02295481471 , 0.115384615385 , 4.57525249808 , 2.76126220839 , 0.810810810811 , -1
74.0 , 0.333039275104 , 0.888888888889 , 18 , 1.50948668688 , 0.0625 , 4.284839285 , 2.41383386397 , 1.0 , -1
39.2666666667 , 0.306428756849 , 0.789473684211 , 14 , 1.99080638356 , 0.0888888888889 , 3.73556236511 , 2.51005646036 , 0.736842105263 , -1
