@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute ID string
@attribute label {1,-1}
@data
48.2222222222 , 0.230230632711 , 3288.07129892 , 0.794117647059 , 29 , 2.18266007402 , 0.123456790123 , 5.57678783445 , 2.00447754399 , 0.852941176471 , 0.210230632711 , 0.100394440181 , 1.08090193853 , 0.410695991788 , 0.391261601828 , 0.36408687912 , 2.625 , 11.5 , 3.0 , 8 , 2 , 2 , 51148233c2a3754cfe668e93 , 1
50.656 , 0.257999736174 , 99701.4507341 , 0.880281690141 , 132 , 2.42146847448 , 0.109333333333 , 6.57988518896 , 2.59888228117 , 0.929577464789 , 0.237999736174 , 0.242782690976 , 0.509784759433 , 0.440715293392 , 0.326862469316 , 0.303076427214 , 3.68181818182 , 4.73333333333 , 4.0 , 22 , 15 , 11 , 51148308c2a3754cfe668f8e , 1
27.8181818182 , 0.23084498366 , 641.669772939 , 0.916666666667 , 8 , 0.887653878628 , 0.151515151515 , 4.89196396601 , 2.84915685342 , 0.666666666667 , 0.21084498366 , 0.0456996097265 , 0.305340427859 , 0.550474682992 , 0.524321767314 , 0.524321767314 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 51149261c2a3754cfe66a56e , 1
42.1052631579 , 0.180426151318 , 2100.13063306 , 0.826086956522 , 21 , 1.78465336887 , 0.19298245614 , 5.32656946884 , 2.79988662519 , 0.913043478261 , 0.160426151318 , 0.121209844075 , 0.396624570862 , 1.36440646027 , 0.318695869101 , 0.318695869101 , 0.833333333333 , 2.66666666667 , 1.0 , 6 , 3 , 2 , 51148a6cc2a3754cfe669960 , 1
38.6097560976 , 0.353749905472 , 10176.5522769 , 0.891304347826 , 41 , 2.7277832147 , 0.121951219512 , 5.10830290582 , 2.843308737 , 0.891304347826 , 0.333749905472 , 0.136873327392 , 0.399553669741 , 0.489148062252 , 0.392346902367 , 0.289261902733 , 0.714285714286 , 1.0 , 0.75 , 7 , 4 , 4 , 51147a64c2a3754cfe6685eb , 1
50.0740740741 , 0.284248849264 , 20244.4972852 , 0.915254237288 , 42 , 6.92265717723 , 0.0679012345679 , 3.48752752123 , 2.56071020658 , 0.71186440678 , 0.264248849264 , 0.0882477521026 , 0.705454101682 , 0.355737669957 , 0.32225729042 , 0.302726983852 , 2.0 , 2.0 , 5.4 , 6 , 5 , 5 , 51147969c2a3754cfe66850e , 1
69.9285714286 , 0.301795476313 , 989.580451201 , 0.933333333333 , 15 , 2.05667305124 , 0.142857142857 , 4.23763347412 , 2.99060156295 , 1.0 , 0.281795476313 , 0.0155519097287 , 0.176629079916 , 0.666989593113 , 0.48633281795 , 0.445538790693 , 3.0 , 6.5 , 3.0 , 2 , 2 , 2 , 51148a6dc2a3754cfe669963 , 1
65.5 , 0.33040160426 , 204.401044862 , 0.75 , 8 , 1.50406165672 , 0.277777777778 , 3.3472892634 , 2.98423416465 , 1.0 , 0.31040160426 , 0.0297370544439 , 0.185783088259 , 1.71297692701 , 1.51704803871 , 1.03959051162 , 4.5 , 2.5 , 8.0 , 2 , 2 , 1 , 51148d3ac2a3754cfe669e61 , 1
43.6666666667 , 0.285353110485 , 1988.20371399 , 0.9 , 18 , 1.92394615462 , 0.0925925925926 , 4.49510694248 , 2.94474156563 , 0.9 , 0.265353110485 , 0.0146714143845 , 0.244742981902 , 0.346530170539 , 0.346530170539 , 0.336401195162 , 0.333333333333 , 0.0 , 7.0 , 3 , 2 , 1 , 51148321c2a3754cfe668fad , 1
41.5 , 0.21786347683 , 2975.21306662 , 0.8 , 27 , 2.64969140499 , 0.138888888889 , 4.16583677706 , 2.40539546938 , 0.9 , 0.19786347683 , 0.0928961301185 , 0.741678063168 , 0.540301799358 , 0.301072873128 , 0.259897627904 , 1.5 , 1.0 , 0.0 , 4 , 3 , 3 , 51148241c2a3754cfe668ea4 , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 9 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 0.0973577719619 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 51148d89c2a3754cfe669eb4 , 1
45.8125 , 0.252760890147 , 1280.88156615 , 0.8 , 15 , 2.1774615157 , 0.1875 , 3.63233361713 , 2.60335761633 , 0.75 , 0.232760890147 , 0.0961598023621 , 0.544430961827 , 1.0217035705 , 0.403982558162 , 0.389846441857 , 2.66666666667 , 1.66666666667 , 1.66666666667 , 6 , 3 , 3 , 51147facc2a3754cfe668c48 , 1
46.3544303797 , 0.32293511246 , 40206.6320977 , 0.951807228916 , 58 , 1.42882390486 , 0.0464135021097 , 4.34893891575 , 2.83069262503 , 0.698795180723 , 0.30293511246 , 0.0729986865754 , 0.343630880786 , 0.236868724166 , 0.143031807717 , 0.135748717275 , 4.0 , 0.666666666667 , 6.33333333333 , 5 , 3 , 3 , 51148657c2a3754cfe66949e , 1
30.7777777778 , 0.137131321994 , 1914.15217298 , 0.947368421053 , 11 , 2.31930050301 , 0.148148148148 , 3.54689595197 , 1.98383170684 , 0.578947368421 , 0.117131321994 , 0.101437857582 , 1.06898799642 , 1.21090793541 , 0.550734358249 , 0.456590151539 , 1.75 , 1.0 , 6.0 , 4 , 4 , 2 , 51147feec2a3754cfe668c51 , 1
37.1739130435 , 0.281147821249 , 13044.8922342 , 0.938775510204 , 37 , 2.95640079824 , 0.0652173913043 , 6.3449098752 , 2.85291300537 , 0.755102040816 , 0.261147821249 , 0.0615653471185 , 0.332862021514 , 0.349700499936 , 0.313203818114 , 0.27119752477 , 1.66666666667 , 3.0 , 0.0 , 3 , 3 , 3 , 51147c35c2a3754cfe668796 , 1
35.5454545455 , 0.257963797762 , 6600.51869185 , 0.891891891892 , 28 , 5.69636839771 , 0.0909090909091 , 3.08098818365 , 2.788638861 , 0.756756756757 , 0.237963797762 , 0.061756709021 , 0.411567180086 , 0.476964603238 , 0.378032913315 , 0.357640656551 , 0.6 , 0.8 , 2.66666666667 , 5 , 5 , 3 , 511478ecc2a3754cfe6684c9 , 1
54.5333333333 , 0.186632688152 , 1539.39892564 , 0.882352941176 , 14 , 1.31706323662 , 0.155555555556 , 4.20427119336 , 2.58752829624 , 0.823529411765 , 0.166632688152 , 0.0617273525818 , 0.580775576274 , 1.24750861394 , 0.769005258728 , 0.611851259216 , 1.33333333333 , 6.0 , 1.0 , 3 , 2 , 2 , 51148a04c2a3754cfe6698f1 , 1
36.5714285714 , 0.103395343127 , 260.995935253 , 0.7 , 8 , 1.06084871997 , 0.380952380952 , 6.31986914377 , 2.39428114771 , 0.8 , 0.0833953431272 , 0.126089067437 , 0.686716066482 , 2.52171073009 , 0.865031644702 , 0.82393420578 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 5114a32ac2a3754cfe66b944 , 1
71.3571428571 , 0.137351694286 , 1301.03170358 , 1.0 , 13 , 1.48357918304 , 0.166666666667 , 4.04024079911 , 2.62749063108 , 0.928571428571 , 0.117351694286 , 0.0549371875214 , 0.541261879438 , 1.16766122343 , 0.82393420578 , 0.807108057829 , 1.66666666667 , 4.0 , 4.0 , 6 , 2 , 2 , 51148d70c2a3754cfe669ea6 , 1
45.9259259259 , 0.237263393484 , 4383.43440191 , 0.84375 , 23 , 4.22564762998 , 0.111111111111 , 3.37945885813 , 2.47028867669 , 0.71875 , 0.217263393484 , 0.0458994177639 , 0.717141908571 , 0.693060341078 , 0.523498529579 , 0.446482176183 , 1.66666666667 , 1.66666666667 , 1.66666666667 , 3 , 3 , 3 , 5114789bc2a3754cfe668496 , 1
79.2666666667 , 0.288107705097 , 1504.3817973 , 0.9375 , 15 , 2.900503416 , 0.244444444444 , 3.52049810527 , 2.97287868934 , 0.9375 , 0.268107705097 , 0.117682042197 , 0.205497083389 , 1.66334481859 , 1.66334481859 , 0.831672409294 , 7.75 , 6.0 , 7.33333333333 , 4 , 4 , 3 , 51147b22c2a3754cfe6686b1 , 1
45.2835820896 , 0.289335469457 , 26764.9728686 , 0.881578947368 , 68 , 3.67734827701 , 0.0298507462687 , 4.6716933702 , 2.9131427143 , 0.894736842105 , 0.269335469457 , 0.0305042444468 , 0.305143414921 , 0.172165356432 , 0.141968314292 , 0.138152392754 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 51147c44c2a3754cfe6687bf , 1
35.4 , 0.388797475111 , 517.69484356 , 0.909090909091 , 10 , 2.22570040893 , 0.2 , 3.51988078088 , 2.76595732095 , 0.909090909091 , 0.368797475111 , 0.0478378404391 , 0.394269242769 , 1.18021416662 , 1.18021416662 , 0.605522151291 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 51148f4ec2a3754cfe66a176 , 1
65.7096774194 , 0.294025720799 , 6404.42398758 , 0.939393939394 , 32 , 4.071779385 , 0.0645161290323 , 3.04593233158 , 2.8772816187 , 0.969696969697 , 0.274025720799 , 0.0340730252927 , 0.280595111079 , 0.27329439158 , 0.201211066765 , 0.197926289615 , 6.0 , 4.0 , 3.0 , 2 , 2 , 2 , 51147898c2a3754cfe668495 , 1
49.9189189189 , 0.413522532277 , 8625.21012916 , 0.948717948718 , 34 , 2.63259798655 , 0.0540540540541 , 4.08723622737 , 3.05323242837 , 0.871794871795 , 0.393522532277 , 0.029142173881 , 0.123161219875 , 0.337164490254 , 0.318976801788 , 0.226130774919 , 0.666666666667 , 0.0 , 1.5 , 3 , 2 , 2 , 51147e6bc2a3754cfe668a5e , 1
68.8372093023 , 0.261584400185 , 12553.6382819 , 1.0 , 36 , 2.6849495669 , 0.186046511628 , 4.61417183559 , 1.9763727094 , 0.837209302326 , 0.241584400185 , 0.282400798018 , 1.15051378648 , 1.14050631126 , 0.844914629708 , 0.836570127145 , 0.111111111111 , 2.55555555556 , 2.0 , 9 , 9 , 9 , 51148f61c2a3754cfe66a1aa , 1
40.9259259259 , 0.348558605166 , 35018.6925489 , 0.89010989011 , 72 , 2.4846900849 , 0.0699588477366 , 4.42870830155 , 2.84283791048 , 0.791208791209 , 0.328558605166 , 0.103530315098 , 0.380881165262 , 0.247593463609 , 0.201817989235 , 0.154941456889 , 1.16666666667 , 0.833333333333 , 2.0 , 6 , 6 , 6 , 51147a63c2a3754cfe6685e4 , 1
34.0 , 0.214364862783 , 300.01376747 , 0.888888888889 , 9 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 1.0 , 0.194364862783 , 0.0175687797998 , 0.222222222222 , 0.851082431412 , 0.779692883713 , 0.737633854135 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 51149ab2c2a3754cfe66af56 , 1
37.7142857143 , 0.250755294804 , 93944.3129254 , 0.952 , 82 , 2.61173304511 , 0.128851540616 , 6.34555354027 , 1.76288805103 , 0.656 , 0.230755294804 , 0.37382541275 , 1.38971761115 , 0.950054430108 , 0.61061057273 , 0.48825502413 , 1.29032258065 , 0.285714285714 , 0.0 , 31 , 14 , 12 , 51148f5fc2a3754cfe66a195 , 1
45.5072463768 , 0.12105040606 , 27472.4733088 , 0.958333333333 , 45 , 1.454194246 , 0.159420289855 , 5.47833706449 , 1.75554889111 , 0.625 , 0.10105040606 , 0.275231317918 , 1.44660758084 , 0.947667079885 , 0.919462809349 , 0.877568335204 , 2.16129032258 , 1.53846153846 , 3.23076923077 , 31 , 13 , 13 , 51148d6ec2a3754cfe669e96 , 1
37.4166666667 , 0.0614220019014 , 750.473067858 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 2.36428420478 , 0.785714285714 , 0.0414220019014 , 0.395554154011 , 0.758452224889 , 3.29569123613 , 2.8598161684 , 2.27045237889 , 0.25 , 0.25 , 0.285714285714 , 8 , 8 , 7 , 51148c24c2a3754cfe669cc1 , 1
37.9444444444 , 0.158724378468 , 1979.59249094 , 1.0 , 10 , 0.63382674611 , 0.111111111111 , 14.72472183 , 2.36710067578 , 0.555555555556 , 0.138724378468 , 0.0396992233973 , 0.771263951318 , 0.480068939725 , 0.346530170539 , 0.327837268505 , 1.75 , 3.5 , 1.0 , 4 , 2 , 1 , 5114a47fc2a3754cfe66bb07 , 1
32.6229508197 , 0.311685972685 , 26341.7424114 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.78955946134 , 0.689189189189 , 0.291685972685 , 0.129369154037 , 0.418621426855 , 0.511274022107 , 0.252734300707 , 0.23526616719 , 1.83333333333 , 1.0 , 1.0 , 6 , 6 , 4 , 5114848ac2a3754cfe669163 , 1
41.5555555556 , 0.266246972857 , 4892.99858157 , 0.931034482759 , 22 , 1.39774148158 , 0.20987654321 , 4.4945717275 , 2.93403144013 , 0.758620689655 , 0.246246972857 , 0.178173157543 , 0.238267635786 , 1.35020242843 , 0.255755948629 , 0.232008800918 , 0.285714285714 , 0.285714285714 , 0.0 , 7 , 7 , 3 , 511484e2c2a3754cfe66922d , 1
39.46875 , 0.113438242627 , 6619.85677704 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 2.10631305606 , 0.864864864865 , 0.0934382426268 , 0.150597891343 , 1.10268608358 , 0.670259291544 , 0.503519523863 , 0.3531097753 , 3.125 , 2.625 , 3.75 , 8 , 8 , 4 , 5114a33cc2a3754cfe66b991 , 1
59.3076923077 , 0.0981704163638 , 834.362235376 , 0.928571428571 , 12 , 1.11391831148 , 0.384615384615 , 7.47346514257 , 2.4049073494 , 0.857142857143 , 0.0781704163638 , 0.200188025919 , 0.731166714686 , 1.6973052991 , 1.21893037493 , 1.06237086354 , 3.16666666667 , 3.16666666667 , 6.5 , 6 , 6 , 6 , 5114a32bc2a3754cfe66b952 , 1
47.6896551724 , 0.285507853487 , 5857.23754817 , 0.805555555556 , 34 , 3.47534488793 , 0.103448275862 , 3.05274476033 , 2.73006031994 , 0.944444444444 , 0.265507853487 , 0.0757523038893 , 0.442886914911 , 0.406970402282 , 0.369798229817 , 0.343985421216 , 0.0 , 4.33333333333 , 1.66666666667 , 3 , 3 , 3 , 51147864c2a3754cfe668473 , 1
20.0 , 0.313303298695 , 282.329774242 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 2.61151077749 , 0.625 , 0.293303298695 , 0.076761049553 , 0.513706366179 , 0.576753944046 , 0.520792365252 , 0.417615841652 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 51147cb1c2a3754cfe66881a , 1
43.7192982456 , 0.278470040193 , 20743.5439739 , 0.91935483871 , 53 , 3.00913386378 , 0.0818713450292 , 3.78112761007 , 2.63793268771 , 0.854838709677 , 0.258470040193 , 0.0988310017226 , 0.502343148551 , 0.445122128061 , 0.218861160341 , 0.14586246414 , 0.714285714286 , 0.714285714286 , 2.25 , 7 , 7 , 4 , 51147caac2a3754cfe668801 , 1
48.8387096774 , 0.122743978038 , 6549.47218008 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 2.01113544548 , 0.764705882353 , 0.102743978038 , 0.202790293377 , 1.17601153931 , 0.996482465922 , 0.51891041926 , 0.445510362128 , 1.5 , 1.1 , 1.55555555556 , 10 , 10 , 9 , 5114a32ac2a3754cfe66b938 , 1
61.3333333333 , 0.380930186453 , 4731.09345092 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.50537605251 , 0.918918918919 , 0.360930186453 , 0.0543443733756 , 0.605025573449 , 0.317898734863 , 0.272043978685 , 0.269799137981 , 3.0 , 4.5 , 0.5 , 4 , 2 , 2 , 5114783ec2a3754cfe668455 , 1
48.7142857143 , 0.312811577046 , 1233.67171161 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.9034651896 , 0.75 , 0.292811577046 , 0.0770373208366 , 0.249644111118 , 1.88643986596 , 0.445538790693 , 0.432515822351 , 1.0 , 2.0 , 1.0 , 6 , 1 , 1 , 51148ba9c2a3754cfe669b8b , 1
56.3947368421 , 0.314832382228 , 9734.91810378 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 3.02417820294 , 0.951219512195 , 0.294832382228 , 0.0457739912792 , 0.151508170986 , 0.656583481022 , 0.505521952044 , 0.221547095916 , 1.8 , 1.8 , 0.0 , 5 , 5 , 2 , 51147c34c2a3754cfe668794 , 1
46.3529411765 , 0.264882888978 , 7137.49339134 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.58519594354 , 0.822222222222 , 0.244882888978 , 0.0738524080043 , 0.621312327216 , 0.559522179857 , 0.326140934656 , 0.320534453491 , 1.66666666667 , 5.0 , 2.2 , 6 , 5 , 5 , 511478dac2a3754cfe6684b7 , 1
35.5555555556 , 0.142042142707 , 400.90596976 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 2.70290433719 , 0.888888888889 , 0.122042142707 , 8.00856625954e-17 , 0.433937141972 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 51148d30c2a3754cfe669e4f , 1
37.2857142857 , 0.231429671181 , 10333.1028519 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 2.29228238497 , 0.672727272727 , 0.211429671181 , 0.25606310404 , 0.871178234787 , 1.50915189276 , 0.708087032035 , 0.282374714572 , 1.46153846154 , 0.428571428571 , 1.57142857143 , 13 , 7 , 7 , 51148bb7c2a3754cfe669bca , 1
66.1984435798 , 0.203589669175 , 425895.019307 , 0.948339483395 , 205 , 6.69060897401 , 0.171206225681 , 4.19164506591 , 1.96725922354 , 0.756457564576 , 0.183589669175 , 0.591238793122 , 1.3366516933 , 0.790426332339 , 0.682132983891 , 0.593378484443 , 3.94339622642 , 3.05660377358 , 2.66037735849 , 53 , 53 , 53 , 5114798cc2a3754cfe668532 , 1
37.9361702128 , 0.115227840262 , 13675.6641144 , 0.839285714286 , 32 , 3.64645670141 , 0.163120567376 , 3.41847478284 , 1.82677151528 , 0.571428571429 , 0.0952278402618 , 0.224911595829 , 1.43586710227 , 1.61904290341 , 0.288177221615 , 0.283773421307 , 1.91304347826 , 2.75 , 0.0 , 23 , 4 , 3 , 51147951c2a3754cfe6684e9 , 1
44.8571428571 , 0.113662895928 , 2712.88598949 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 2.24716719731 , 0.666666666667 , 0.0936628959276 , 0.0733562459138 , 0.943494007907 , 0.538072038553 , 0.328829076808 , 0.27464473526 , 1.25 , 0.0 , 2.66666666667 , 4 , 3 , 3 , 5114a33dc2a3754cfe66b9a4 , 1
53.1714285714 , 0.298782994984 , 7158.85832518 , 0.853658536585 , 30 , 3.1468674237 , 0.0857142857143 , 3.71182486172 , 2.79734367336 , 0.731707317073 , 0.278782994984 , 0.0452670418595 , 0.422280166843 , 0.311376326248 , 0.297595637287 , 0.28650100789 , 8.5 , 0.0 , 2.5 , 4 , 3 , 2 , 51147a3ec2a3754cfe66857f , 1
47.75 , 0.184925103209 , 956.0154047 , 1.0 , 11 , 2.83430166059 , 0.166666666667 , 3.22769288203 , 2.77925537607 , 0.916666666667 , 0.164925103209 , 0.0265475517976 , 0.390316962448 , 0.752462745327 , 0.730207513223 , 0.519795255809 , 1.66666666667 , 3.5 , 3.5 , 3 , 2 , 2 , 51147b47c2a3754cfe6686e2 , 1
27.9411764706 , 0.186158471772 , 1659.86321751 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 2.40753620506 , 0.882352941176 , 0.166158471772 , 0.184249862044 , 0.70920927212 , 0.641068906981 , 0.559522179857 , 0.519175738547 , 0.875 , 1.25 , 1.4 , 8 , 8 , 5 , 51147fabc2a3754cfe668c47 , 1
45.4473684211 , 0.255706350427 , 38379.420178 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.47210495284 , 0.722891566265 , 0.235706350427 , 0.0925415403771 , 0.740853359259 , 0.318695869101 , 0.246218805383 , 0.20285253083 , 3.2 , 0.0 , 2.25 , 5 , 4 , 4 , 51147ab9c2a3754cfe668641 , 1
50.0178571429 , 0.29568164671 , 22249.8571513 , 0.823529411765 , 53 , 5.49254364912 , 0.0892857142857 , 4.07775856827 , 2.90481304633 , 0.779411764706 , 0.27568164671 , 0.0898322061768 , 0.275957447451 , 0.583830611715 , 0.421505059506 , 0.243811291936 , 1.33333333333 , 1.6 , 4.75 , 6 , 5 , 4 , 511478ebc2a3754cfe6684c5 , 1
35.6666666667 , 0.308482435671 , 10049.8293027 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 3.00600150512 , 0.685185185185 , 0.288482435671 , 0.120099300723 , 0.163913591707 , 0.68661183815 , 0.334527188063 , 0.293522240275 , 0.0 , 0.0 , 0.0 , 5 , 5 , 3 , 51147cbbc2a3754cfe66882d , 1
47.5 , 0.314820640655 , 1726.71392291 , 0.842105263158 , 17 , 1.99610804383 , 0.125 , 3.66641761174 , 2.85274578087 , 0.894736842105 , 0.294820640655 , 0.0207776998193 , 0.35348131001 , 0.779692883713 , 0.779692883713 , 0.389846441857 , 2.0 , 2.0 , 1.5 , 3 , 2 , 2 , 511482cec2a3754cfe668f72 , 1
34.0909090909 , 0.0886355387278 , 12384.1313117 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.81241306706 , 0.842105263158 , 0.0686355387278 , 0.554246146994 , 1.44505632631 , 1.4041343838 , 0.993960618535 , 0.365595977206 , 1.13636363636 , 0.833333333333 , 0.692307692308 , 22 , 18 , 13 , 5114a33cc2a3754cfe66b998 , 1
48.7574626866 , 0.228915413223 , 451774.701201 , 0.87868852459 , 242 , 7.07699096164 , 0.19776119403 , 3.77796266106 , 2.10496969851 , 0.793442622951 , 0.208915413223 , 0.521518583155 , 1.12540826706 , 1.44132562762 , 0.443778743266 , 0.421553659116 , 2.22330097087 , 1.74358974359 , 4.27272727273 , 103 , 39 , 33 , 51147971c2a3754cfe668514 , 1
30.1739130435 , 0.146427848548 , 2327.68688585 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 2.33332547242 , 0.393939393939 , 0.126427848548 , 0.72938188498 , 0.826063858636 , 2.6158787677 , 2.50563054491 , 2.35023129845 , 1.0 , 1.0 , 1.0 , 13 , 12 , 12 , 5114a19ac2a3754cfe66b7c8 , 1
44.5535714286 , 0.259307918057 , 18521.8790838 , 0.811594202899 , 61 , 6.49040844437 , 0.202380952381 , 5.86705811403 , 2.57429485226 , 0.884057971014 , 0.239307918057 , 0.302685566764 , 0.600122483029 , 1.16391034455 , 0.891346809996 , 0.716252519726 , 1.09523809524 , 1.09523809524 , 1.88888888889 , 21 , 21 , 9 , 511479d1c2a3754cfe66854c , 1
55.4666666667 , 0.257649026383 , 1473.53684738 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 2.70927507071 , 0.875 , 0.237649026383 , 0.0882247022147 , 0.47246330422 , 1.36977045462 , 0.753300853974 , 0.660881229899 , 1.66666666667 , 3.5 , 0.0 , 6 , 2 , 2 , 51148d37c2a3754cfe669e54 , 1
34.1052631579 , 0.178288632702 , 1991.58148681 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 1.94445157324 , 0.92 , 0.158288632702 , 0.308613384325 , 1.12459484959 , 1.2902465894 , 0.931748026276 , 0.895876243592 , 0.285714285714 , 0.0 , 0.285714285714 , 7 , 7 , 7 , 5114940fc2a3754cfe66a76b , 1
43.5633802817 , 0.260101525513 , 35180.844385 , 0.946666666667 , 58 , 2.81010791547 , 0.1220657277 , 5.7739281148 , 2.81296332279 , 0.773333333333 , 0.240101525513 , 0.178337473045 , 0.361784393394 , 0.690729174423 , 0.159148067741 , 0.152656668065 , 0.714285714286 , 1.4 , 0.0 , 14 , 10 , 3 , 51147c8bc2a3754cfe6687e2 , 1
58.4875 , 0.236779726532 , 38429.6649069 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.80091833403 , 0.790697674419 , 0.216779726532 , 0.462607099068 , 1.36066357963 , 1.25397755203 , 0.739560918872 , 0.737633854135 , 5.29411764706 , 4.91176470588 , 11.2307692308 , 34 , 34 , 13 , 51148f4fc2a3754cfe66a178 , 1
43.0 , 0.275324365899 , 214.411165843 , 0.5 , 9 , 1.14904407349 , 0.222222222222 , 4.17219144473 , 2.73732277982 , 0.75 , 0.255324365899 , 0.0205436755429 , 0.406110515884 , 1.10839746836 , 0.983511805514 , 0.880338604113 , 0.0 , 6.0 , 0.0 , 2 , 1 , 1 , 511488b6c2a3754cfe66978a , -1
46.4166666667 , 0.115856403282 , 716.403239948 , 0.8 , 14 , 2.09393300489 , 0.527777777778 , 3.13753487312 , 2.19733879619 , 0.933333333333 , 0.0958564032818 , 0.448090024754 , 0.871181023264 , 2.18842186045 , 2.17523671034 , 1.30353421285 , 1.125 , 1.28571428571 , 1.28571428571 , 8 , 7 , 7 , 51147fedc2a3754cfe668c4e , -1
36.8333333333 , 0.35681972419 , 976.027996269 , 0.857142857143 , 12 , 2.13028118745 , 0.111111111111 , 4.55071746747 , 3.05076617428 , 0.857142857143 , 0.33681972419 , 0.010197976787 , 0.121019246609 , 1.00920358549 , 0.454090475778 , 0.446839527696 , 0.0 , 15.0 , 0.0 , 2 , 1 , 1 , 51147e4dc2a3754cfe668a4a , -1
45.9285714286 , 0.302615774188 , 1310.80230956 , 1.0 , 10 , 1.12867493868 , 0.142857142857 , 5.74821466866 , 2.80574565152 , 0.714285714286 , 0.282615774188 , 0.0359551019421 , 0.34946787441 , 0.617231493932 , 0.496790447096 , 0.445538790693 , 0.0 , 1.0 , 1.5 , 2 , 2 , 2 , 51148af2c2a3754cfe669a34 , -1
42.0 , 0.271161702 , 413.081811921 , 0.909090909091 , 9 , 1.5106692057 , 0.133333333333 , 3.90274861395 , 2.80160949706 , 0.818181818182 , 0.251161702 , 0.0144329824717 , 0.349474997649 , 0.683232836659 , 0.62375430697 , 0.590107083308 , 4.0 , 1.0 , 0.0 , 3 , 2 , 1 , 51149082c2a3754cfe66a290 , -1
51.8125 , 0.292964545532 , 1517.32345561 , 0.888888888889 , 17 , 2.77999904704 , 0.0625 , 3.8146837687 , 2.9341001148 , 0.944444444444 , 0.272964545532 , -8.00856625954e-17 , 0.244989253486 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 7.0 , 7.0 , 6.0 , 1 , 1 , 1 , 511481adc2a3754cfe668e7b , -1
32.4 , 0.281627421026 , 643.62477183 , 1.0 , 10 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 1.0 , 0.261627421026 , 0.0335197428166 , 0.244823188534 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 51149035c2a3754cfe66a25a , -1
