@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute ID string
@attribute label {1,-1}
@data
59.25 , 0.182478732493 , 3642.83171087 , 0.923076923077 , 22 , 1.83465038077 , 0.138888888889 , 4.94567548241 , 2.87583257685 , 0.846153846154 , 0.162478732493 , 0.0687139895574 , 0.323880158278 , 0.900129261984 , 0.594492316098 , 0.43399363771 , 2.42857142857 , 4.0 , 7.0 , 7 , 4 , 2 , 51148a8dc2a3754cfe669997 , 1
65.7096774194 , 0.294025720799 , 6404.42398758 , 0.939393939394 , 32 , 4.071779385 , 0.0645161290323 , 3.04593233158 , 2.8772816187 , 0.969696969697 , 0.274025720799 , 0.0340730252927 , 0.280595111079 , 0.27329439158 , 0.201211066765 , 0.197926289615 , 6.0 , 4.0 , 3.0 , 2 , 2 , 2 , 51147898c2a3754cfe668495 , 1
35.5555555556 , 0.142042142707 , 400.90596976 , 1.0 , 8 , 1.46383836823 , 0.111111111111 , 4.77500775844 , 2.70290433719 , 0.888888888889 , 0.122042142707 , 8.00856625954e-17 , 0.433937141972 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 51148d30c2a3754cfe669e4f , 1
34.1052631579 , 0.178288632702 , 1991.58148681 , 0.76 , 23 , 0.69509890758 , 0.280701754386 , 21.5826054256 , 1.94445157324 , 0.92 , 0.158288632702 , 0.308613384325 , 1.12459484959 , 1.2902465894 , 0.931748026276 , 0.895876243592 , 0.285714285714 , 0.142857142857 , 0.142857142857 , 7 , 7 , 7 , 5114940fc2a3754cfe66a76b , 1
43.6666666667 , 0.285353110485 , 1988.20371399 , 0.9 , 18 , 1.92394615462 , 0.0925925925926 , 4.49510694248 , 2.94474156563 , 0.9 , 0.265353110485 , 0.0146714143845 , 0.244742981902 , 0.346530170539 , 0.346530170539 , 0.336401195162 , 0.333333333333 , 0.0 , 7.0 , 3 , 2 , 1 , 51148321c2a3754cfe668fad , 1
20.0 , 0.313303298695 , 282.329774242 , 0.625 , 10 , 2.26284518066 , 0.2 , 4.07074909898 , 2.61151077749 , 0.625 , 0.293303298695 , 0.076761049553 , 0.513706366179 , 0.576753944046 , 0.520792365252 , 0.417615841652 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 51147cb1c2a3754cfe66881a , 1
58.4875 , 0.236779726532 , 38429.6649069 , 0.93023255814 , 68 , 2.64808239543 , 0.208333333333 , 5.0501513148 , 1.80091833403 , 0.790697674419 , 0.216779726532 , 0.462607099068 , 1.36066357963 , 1.25397755203 , 0.739560918872 , 0.737633854135 , 5.29411764706 , 3.29411764706 , 11.2307692308 , 34 , 34 , 13 , 51148f4fc2a3754cfe66a178 , 1
57.8 , 0.344592499947 , 1316.14186846 , 0.9375 , 13 , 1.77830348798 , 0.2 , 3.61390221715 , 2.91740581143 , 0.8125 , 0.324592499947 , 0.0957392452539 , 0.253376304536 , 0.739252785219 , 0.685190770805 , 0.572217722753 , 2.5 , 3.33333333333 , 5.0 , 4 , 3 , 2 , 511482e1c2a3754cfe668f78 , 1
37.7142857143 , 0.250755294804 , 93944.3129254 , 0.952 , 82 , 2.61173304511 , 0.128851540616 , 6.34555354027 , 1.76288805103 , 0.656 , 0.230755294804 , 0.37382541275 , 1.38971761115 , 0.950054430108 , 0.61061057273 , 0.48825502413 , 1.29032258065 , 0.285714285714 , 0.0 , 31 , 14 , 12 , 51148f5fc2a3754cfe66a195 , 1
34.0909090909 , 0.0886355387278 , 12384.1313117 , 0.771929824561 , 48 , 1.22937054352 , 0.325757575758 , 6.84286767458 , 1.81241306706 , 0.842105263158 , 0.0686355387278 , 0.554246146994 , 1.44505632631 , 1.4041343838 , 0.993960618535 , 0.365595977206 , 1.13636363636 , 0.833333333333 , 0.692307692308 , 22 , 18 , 13 , 5114a33cc2a3754cfe66b998 , 1
35.5454545455 , 0.257963797762 , 6600.51869185 , 0.891891891892 , 28 , 5.69636839771 , 0.0909090909091 , 3.08098818365 , 2.788638861 , 0.756756756757 , 0.237963797762 , 0.061756709021 , 0.411567180086 , 0.476964603238 , 0.378032913315 , 0.357640656551 , 0.6 , 0.6 , 2.66666666667 , 5 , 5 , 3 , 511478ecc2a3754cfe6684c9 , 1
79.2666666667 , 0.288107705097 , 1504.3817973 , 0.9375 , 15 , 2.900503416 , 0.244444444444 , 3.52049810527 , 2.97287868934 , 0.9375 , 0.268107705097 , 0.117682042197 , 0.205497083389 , 1.66334481859 , 1.66334481859 , 0.831672409294 , 7.75 , 6.0 , 7.33333333333 , 4 , 4 , 3 , 51147b22c2a3754cfe6686b1 , 1
45.1111111111 , 0.339256637989 , 4268.74863952 , 0.931034482759 , 27 , 2.92226524091 , 0.148148148148 , 4.89724909706 , 2.90972109422 , 0.931034482759 , 0.319256637989 , 0.124101870621 , 0.273298495809 , 0.992976728213 , 0.655674537009 , 0.49262109705 , 0.571428571429 , 0.333333333333 , 0.0 , 7 , 6 , 3 , 51147d55c2a3754cfe6688e9 , 1
61.3333333333 , 0.380930186453 , 4731.09345092 , 0.72972972973 , 34 , 10.9507436022 , 0.0987654320988 , 3.05937815528 , 2.50537605251 , 0.918918918919 , 0.360930186453 , 0.0543443733756 , 0.605025573449 , 0.317898734863 , 0.272043978685 , 0.269799137981 , 3.0 , 4.5 , 0.5 , 4 , 2 , 2 , 5114783ec2a3754cfe668455 , 1
41.2254901961 , 0.33975857706 , 70450.2728254 , 0.879310344828 , 102 , 2.96929391114 , 0.062091503268 , 4.61007845577 , 2.84582794976 , 0.879310344828 , 0.31975857706 , 0.122647461057 , 0.340443377359 , 0.260799404321 , 0.173560906855 , 0.148468882529 , 2.625 , 6.0 , 4.4 , 8 , 8 , 5 , 51147862c2a3754cfe66846c , 1
40.1176470588 , 0.23691648604 , 1736.27266651 , 0.894736842105 , 15 , 1.36305848166 , 0.137254901961 , 4.0942689504 , 2.44814576452 , 0.789473684211 , 0.21691648604 , 0.0474113886632 , 0.657809166391 , 0.733828596436 , 0.725172593622 , 0.641068906981 , 0.5 , 0.5 , 0.5 , 4 , 2 , 2 , 51148d1ac2a3754cfe669e26 , 1
46.3544303797 , 0.32293511246 , 40206.6320977 , 0.951807228916 , 58 , 1.42882390486 , 0.0464135021097 , 4.34893891575 , 2.83069262503 , 0.698795180723 , 0.30293511246 , 0.0729986865754 , 0.343630880786 , 0.236868724166 , 0.143031807717 , 0.135748717275 , 4.0 , 0.666666666667 , 4.66666666667 , 5 , 3 , 3 , 51148657c2a3754cfe66949e , 1
37.4166666667 , 0.0614220019014 , 750.473067858 , 0.857142857143 , 11 , 0.908793110409 , 0.527777777778 , 11.6585887714 , 2.36428420478 , 0.785714285714 , 0.0414220019014 , 0.395554154011 , 0.758452224889 , 3.29569123613 , 2.8598161684 , 2.27045237889 , 0.25 , 0.25 , 0.285714285714 , 8 , 8 , 7 , 51148c24c2a3754cfe669cc1 , 1
24.375 , 0.230998985263 , 278.400399376 , 0.8 , 10 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , 1.0 , 0.210998985263 , 0.0909039228362 , 0.244823188534 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 51148549c2a3754cfe6692cf , 1
48.2222222222 , 0.230230632711 , 3288.07129892 , 0.794117647059 , 29 , 2.18266007402 , 0.123456790123 , 5.57678783445 , 2.00447754399 , 0.852941176471 , 0.210230632711 , 0.100394440181 , 1.08090193853 , 0.410695991788 , 0.391261601828 , 0.36408687912 , 2.625 , 11.5 , 3.0 , 8 , 2 , 2 , 51148233c2a3754cfe668e93 , 1
48.7142857143 , 0.312811577046 , 1233.67171161 , 0.875 , 12 , 0.918267907871 , 0.166666666667 , 5.91213498959 , 2.9034651896 , 0.75 , 0.292811577046 , 0.0770373208366 , 0.249644111118 , 1.88643986596 , 0.445538790693 , 0.432515822351 , 1.0 , 2.0 , 1.0 , 6 , 1 , 1 , 51148ba9c2a3754cfe669b8b , 1
50.3333333333 , 0.326041795079 , 5472.64424992 , 0.9375 , 28 , 2.9957504478 , 0.111111111111 , 4.38127557176 , 2.81193300846 , 0.875 , 0.306041795079 , 0.0944209630644 , 0.358624652505 , 0.485124870858 , 0.463671083956 , 0.393404722206 , 4.0 , 2.0 , 2.0 , 6 , 3 , 3 , 51147ab9c2a3754cfe66863e , 1
40.3230769231 , 0.33631997459 , 25485.750019 , 0.833333333333 , 60 , 2.30762255849 , 0.0820512820513 , 4.79973411028 , 2.46318200306 , 0.769230769231 , 0.31631997459 , 0.123788586203 , 0.64447375365 , 0.349118085739 , 0.237415196035 , 0.177917164587 , 2.0 , 3.6 , 4.0 , 8 , 5 , 4 , 51148245c2a3754cfe668eb2 , 1
42.4285714286 , 0.174808627023 , 1097.00710693 , 0.875 , 15 , 1.68024283126 , 0.166666666667 , 5.1972533455 , 2.25524191736 , 0.9375 , 0.154808627023 , 0.0516569961569 , 0.859731146593 , 1.07437877959 , 0.891077581386 , 0.843010119012 , 2.0 , 2.0 , 2.0 , 3 , 2 , 2 , 51148d88c2a3754cfe669eb1 , 1
49.4838709677 , 0.16405175727 , 6697.05751454 , 0.885714285714 , 31 , 1.31219401586 , 0.150537634409 , 6.32411884137 , 2.23619355491 , 0.885714285714 , 0.14405175727 , 0.148408111268 , 0.966000358902 , 0.878884791829 , 0.839987685891 , 0.585989178669 , 0.545454545455 , 1.0 , 1.0 , 11 , 6 , 4 , 51148d6dc2a3754cfe669e8b , 1
52.5 , 0.117357771962 , 390.276493006 , 0.888888888889 , 9 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , 1.0 , 0.0973577719619 , 0.0429472912826 , 0.398329166747 , 1.4124391012 , 1.25344190952 , 0.959911949227 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 51148d89c2a3754cfe669eb4 , 1
46.6666666667 , 0.251264331267 , 30763.6957113 , 0.884615384615 , 61 , 6.258273843 , 0.135265700483 , 3.86650864524 , 2.53358864722 , 0.782051282051 , 0.231264331267 , 0.228017855237 , 0.659753158995 , 0.81965441259 , 0.50440271544 , 0.399198635318 , 1.45 , 1.44444444444 , 1.44444444444 , 20 , 9 , 9 , 51147966c2a3754cfe668500 , 1
36.5714285714 , 0.103395343127 , 260.995935253 , 0.7 , 8 , 1.06084871997 , 0.380952380952 , 6.31986914377 , 2.39428114771 , 0.8 , 0.0833953431272 , 0.126089067437 , 0.686716066482 , 2.52171073009 , 0.865031644702 , 0.82393420578 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 5114a32ac2a3754cfe66b944 , 1
27.8181818182 , 0.23084498366 , 641.669772939 , 0.916666666667 , 8 , 0.887653878628 , 0.151515151515 , 4.89196396601 , 2.84915685342 , 0.666666666667 , 0.21084498366 , 0.0456996097265 , 0.305340427859 , 0.550474682992 , 0.524321767314 , 0.524321767314 , 1.0 , 0.0 , 0.0 , 3 , 1 , 1 , 51149261c2a3754cfe66a56e , 1
43.40625 , 0.24516583881 , 57964.6517881 , 0.932038834951 , 96 , 5.75981729468 , 0.0868055555556 , 4.54465599865 , 2.36883802225 , 0.932038834951 , 0.22516583881 , 0.176564667934 , 0.787565295318 , 0.504601792743 , 0.405805964954 , 0.379744432997 , 2.33333333333 , 2.7 , 1.11111111111 , 12 , 10 , 9 , 511479acc2a3754cfe668542 , 1
36.4565217391 , 0.368380789848 , 13718.7817577 , 0.884615384615 , 42 , 3.29744336764 , 0.0724637681159 , 3.50694901975 , 2.90914666556 , 0.807692307692 , 0.348380789848 , 0.0618664568994 , 0.256980408591 , 0.54239504954 , 0.23730323215 , 0.135598762385 , 0.75 , 0.75 , 1.5 , 4 , 4 , 4 , 51147abac2a3754cfe668648 , 1
48.8387096774 , 0.122743978038 , 6549.47218008 , 0.911764705882 , 26 , 1.04091847167 , 0.215053763441 , 7.17672744314 , 2.01113544548 , 0.764705882353 , 0.102743978038 , 0.202790293377 , 1.17601153931 , 0.996482465922 , 0.51891041926 , 0.445510362128 , 1.5 , 1.1 , 1.55555555556 , 10 , 10 , 9 , 5114a32ac2a3754cfe66b938 , 1
30.0454545455 , 0.17169598073 , 1862.77913952 , 0.916666666667 , 15 , 2.85602869458 , 0.378787878788 , 3.88088064971 , 2.47606419505 , 0.625 , 0.15169598073 , 0.66851823489 , 0.640555934336 , 3.96297142497 , 1.74634856161 , 0.283524684987 , 1.875 , 3.0 , 0.0 , 16 , 8 , 1 , 51147c8dc2a3754cfe6687f1 , 1
41.5172413793 , 0.194939379776 , 5692.89951478 , 1.0 , 25 , 1.07646024347 , 0.172413793103 , 10.217613523 , 2.19928787258 , 0.862068965517 , 0.174939379776 , 0.173061930061 , 0.929083958339 , 1.10939468945 , 0.974095931863 , 0.764744260572 , 2.0 , 2.4 , 0.25 , 6 , 5 , 4 , 51148da2c2a3754cfe669f06 , 1
51.7346938776 , 0.128930181728 , 14494.6703075 , 0.960784313725 , 36 , 0.880226838511 , 0.360544217687 , 13.8501053456 , 2.22785185525 , 0.705882352941 , 0.108930181728 , 0.531596688136 , 1.00191850368 , 2.34794303562 , 2.00098307118 , 1.09481148364 , 1.21052631579 , 0.947368421053 , 1.0 , 19 , 19 , 19 , 51148c29c2a3754cfe669ce6 , 1
32.9333333333 , 0.136854399962 , 1140.48601187 , 0.9375 , 14 , 1.68024682815 , 0.133333333333 , 5.55369085552 , 2.4213152774 , 0.875 , 0.116854399962 , 0.0321662593441 , 0.719915227333 , 0.384502629364 , 0.376650426987 , 0.363272380623 , 5.5 , 4.5 , 4.5 , 2 , 2 , 2 , 51148d87c2a3754cfe669eae , 1
30.1739130435 , 0.146427848548 , 2327.68688585 , 0.69696969697 , 13 , 0.624625447385 , 0.536231884058 , 20.5651218036 , 2.33332547242 , 0.393939393939 , 0.126427848548 , 0.72938188498 , 0.826063858636 , 2.6158787677 , 2.50563054491 , 2.35023129845 , 1.0 , 1.0 , 1.0 , 13 , 12 , 12 , 5114a19ac2a3754cfe66b7c8 , 1
46.6595744681 , 0.321262233232 , 15071.306086 , 0.88679245283 , 43 , 2.74565716457 , 0.0851063829787 , 4.35154164976 , 2.50369893006 , 0.811320754717 , 0.301262233232 , 0.0766051799298 , 0.68748757873 , 0.401004631727 , 0.372871921646 , 0.228173375845 , 0.4 , 0.25 , 0.0 , 5 , 4 , 3 , 51148288c2a3754cfe668edd , 1
59.3076923077 , 0.0981704163638 , 834.362235376 , 0.928571428571 , 12 , 1.11391831148 , 0.384615384615 , 7.47346514257 , 2.4049073494 , 0.857142857143 , 0.0781704163638 , 0.200188025919 , 0.731166714686 , 1.6973052991 , 1.21893037493 , 1.06237086354 , 3.16666666667 , 3.16666666667 , 6.5 , 6 , 6 , 6 , 5114a32bc2a3754cfe66b952 , 1
49.1034482759 , 0.313527496025 , 4356.04120873 , 0.935483870968 , 22 , 2.69705812532 , 0.114942528736 , 3.76190156137 , 2.65619833281 , 0.709677419355 , 0.293527496025 , 0.0640147246653 , 0.495264014536 , 0.566801567428 , 0.531613529073 , 0.378344093805 , 0.0 , 0.333333333333 , 2.33333333333 , 4 , 3 , 3 , 51148f62c2a3754cfe66a1b7 , 1
37.2857142857 , 0.231429671181 , 10333.1028519 , 0.763636363636 , 37 , 0.947841350972 , 0.198412698413 , 7.3544056241 , 2.29228238497 , 0.672727272727 , 0.211429671181 , 0.25606310404 , 0.871178234787 , 1.50915189276 , 0.708087032035 , 0.282374714572 , 1.46153846154 , 0.428571428571 , 1.57142857143 , 13 , 7 , 7 , 51148bb7c2a3754cfe669bca , 1
32.6229508197 , 0.311685972685 , 26341.7424114 , 0.824324324324 , 51 , 1.4882985083 , 0.0765027322404 , 5.85377813106 , 2.78955946134 , 0.689189189189 , 0.291685972685 , 0.129369154037 , 0.418621426855 , 0.511274022107 , 0.252734300707 , 0.23526616719 , 1.83333333333 , 1.33333333333 , 1.0 , 6 , 6 , 4 , 5114848ac2a3754cfe669163 , 1
42.2352941176 , 0.129030553478 , 1703.65935914 , 0.894736842105 , 16 , 1.68024249562 , 0.137254901961 , 4.09969303684 , 1.98383170684 , 0.842105263158 , 0.109030553478 , 0.0599452694817 , 1.06898799642 , 0.884782524368 , 0.664677224094 , 0.531150173172 , 1.66666666667 , 0.5 , 1.5 , 3 , 2 , 2 , 51148d8ac2a3754cfe669eb9 , 1
44.8571428571 , 0.113662895928 , 2712.88598949 , 0.777777777778 , 18 , 1.23890827344 , 0.15873015873 , 6.13009833513 , 2.24716719731 , 0.666666666667 , 0.0936628959276 , 0.0733562459138 , 0.943494007907 , 0.538072038553 , 0.328829076808 , 0.27464473526 , 1.25 , 0.0 , 2.66666666667 , 4 , 3 , 3 , 5114a33dc2a3754cfe66b9a4 , 1
45.4473684211 , 0.255706350427 , 38379.420178 , 0.915662650602 , 60 , 3.13673840762 , 0.0570175438596 , 4.82866588693 , 2.47210495284 , 0.722891566265 , 0.235706350427 , 0.0925415403771 , 0.740853359259 , 0.318695869101 , 0.246218805383 , 0.20285253083 , 3.2 , 0.0 , 2.25 , 5 , 4 , 4 , 51147ab9c2a3754cfe668641 , 1
55.4666666667 , 0.257649026383 , 1473.53684738 , 0.9375 , 14 , 1.47433251283 , 0.2 , 4.34897528504 , 2.70927507071 , 0.875 , 0.237649026383 , 0.0882247022147 , 0.47246330422 , 1.36977045462 , 0.753300853974 , 0.660881229899 , 1.66666666667 , 3.5 , 0.0 , 6 , 2 , 2 , 51148d37c2a3754cfe669e54 , 1
46.9166666667 , 0.335592176027 , 8640.15206952 , 0.72 , 38 , 2.29960038188 , 0.111111111111 , 5.1551957234 , 2.8080652457 , 0.76 , 0.315592176027 , 0.0913435999136 , 0.377057206327 , 0.319694935786 , 0.289329091807 , 0.285496154502 , 1.5 , 1.2 , 4.0 , 6 , 5 , 3 , 51147f99c2a3754cfe668c2b , 1
46.3529411765 , 0.264882888978 , 7137.49339134 , 0.755555555556 , 37 , 2.77195085143 , 0.0980392156863 , 3.33128501888 , 2.58519594354 , 0.822222222222 , 0.244882888978 , 0.0738524080043 , 0.621312327216 , 0.559522179857 , 0.326140934656 , 0.320534453491 , 1.66666666667 , 5.0 , 2.2 , 6 , 5 , 5 , 511478dac2a3754cfe6684b7 , 1
39.46875 , 0.113438242627 , 6619.85677704 , 0.864864864865 , 32 , 1.2026280934 , 0.15625 , 6.28765420674 , 2.10631305606 , 0.864864864865 , 0.0934382426268 , 0.150597891343 , 1.10268608358 , 0.670259291544 , 0.503519523863 , 0.3531097753 , 3.125 , 2.625 , 3.75 , 8 , 8 , 4 , 5114a33cc2a3754cfe66b991 , 1
56.3947368421 , 0.314832382228 , 9734.91810378 , 0.926829268293 , 39 , 2.92155279618 , 0.0877192982456 , 4.35896511333 , 3.02417820294 , 0.951219512195 , 0.294832382228 , 0.0457739912792 , 0.151508170986 , 0.656583481022 , 0.505521952044 , 0.221547095916 , 1.8 , 1.8 , 0.0 , 5 , 5 , 2 , 51147c34c2a3754cfe668794 , 1
37.9361702128 , 0.115227840262 , 13675.6641144 , 0.839285714286 , 32 , 3.64645670141 , 0.163120567376 , 3.41847478284 , 1.82677151528 , 0.571428571429 , 0.0952278402618 , 0.224911595829 , 1.43586710227 , 1.61904290341 , 0.288177221615 , 0.283773421307 , 1.91304347826 , 2.75 , 0.0 , 23 , 4 , 3 , 51147951c2a3754cfe6684e9 , 1
33.6956521739 , 0.291789083196 , 3600.29036536 , 0.793103448276 , 19 , 2.69263063071 , 0.159420289855 , 4.60926231458 , 2.08375209559 , 0.655172413793 , 0.271789083196 , 0.1154265259 , 1.06029229655 , 0.811987330746 , 0.526541001123 , 0.473833539943 , 1.8 , 0.8 , 0.666666666667 , 5 , 5 , 3 , 51148f61c2a3754cfe66a1b2 , 1
49.1428571429 , 0.133959043169 , 5064.20746391 , 0.933333333333 , 28 , 1.38428910741 , 0.166666666667 , 6.82816754185 , 2.13237947756 , 0.933333333333 , 0.113959043169 , 0.149563253335 , 1.04918619863 , 0.929986366522 , 0.695667368492 , 0.648773733526 , 3.83333333333 , 2.5 , 4.75 , 6 , 6 , 4 , 51148d6dc2a3754cfe669e91 , 1
49.75 , 0.0734719808586 , 347.929272624 , 0.888888888889 , 8 , 0.880226838511 , 0.416666666667 , 7.87438548496 , 2.70290433719 , 0.888888888889 , 0.0534719808586 , 0.172840444292 , 0.433937141972 , 2.72454285467 , 2.27070806734 , 0.779692883713 , 1.42857142857 , 1.66666666667 , 2.33333333333 , 7 , 3 , 3 , 51148c29c2a3754cfe669ce4 , 1
54.5333333333 , 0.186632688152 , 1539.39892564 , 0.882352941176 , 14 , 1.31706323662 , 0.155555555556 , 4.20427119336 , 2.58752829624 , 0.823529411765 , 0.166632688152 , 0.0617273525818 , 0.580775576274 , 1.24750861394 , 0.769005258728 , 0.611851259216 , 1.33333333333 , 6.0 , 1.0 , 3 , 2 , 2 , 51148a04c2a3754cfe6698f1 , 1
35.6666666667 , 0.308482435671 , 10049.8293027 , 0.777777777778 , 37 , 2.30395376342 , 0.103174603175 , 4.40205898936 , 3.00600150512 , 0.685185185185 , 0.288482435671 , 0.120099300723 , 0.163913591707 , 0.68661183815 , 0.334527188063 , 0.293522240275 , 0.0 , 0.0 , 0.0 , 5 , 5 , 3 , 51147cbbc2a3754cfe66882d , 1
42.1724137931 , 0.217805551187 , 4985.26441619 , 0.935483870968 , 25 , 1.07558102931 , 0.172413793103 , 6.7012345227 , 2.51652998853 , 0.806451612903 , 0.197805551187 , 0.170466860592 , 0.66290563475 , 1.10939468945 , 0.77927674549 , 0.643989951971 , 3.5 , 2.6 , 5.0 , 6 , 5 , 5 , 51148da1c2a3754cfe669ef9 , 1
45.8709677419 , 0.313600365268 , 5821.97554896 , 0.815789473684 , 28 , 1.89439962346 , 0.118279569892 , 4.53140076273 , 2.76872295871 , 0.736842105263 , 0.293600365268 , 0.0822214535163 , 0.407812533948 , 0.951785618239 , 0.3273801458 , 0.247719212704 , 1.0 , 1.5 , 1.5 , 5 , 4 , 2 , 5114837ec2a3754cfe669027 , 1
36.3714285714 , 0.243590054008 , 7534.33933992 , 0.972222222222 , 26 , 1.07784922979 , 0.161904761905 , 8.32555518294 , 2.35032819547 , 0.722222222222 , 0.223590054008 , 0.157130919087 , 0.815833859566 , 1.07241486647 , 0.754575946382 , 0.666989593113 , 2.4 , 2.83333333333 , 2.83333333333 , 10 , 6 , 6 , 51148da2c2a3754cfe669f10 , 1
29.6734693878 , 0.358176607033 , 13523.705986 , 0.907407407407 , 45 , 3.50567799116 , 0.108843537415 , 4.56107442385 , 3.06019226925 , 0.833333333333 , 0.338176607033 , 0.121261265681 , 0.115204749045 , 0.225255889543 , 0.196018716099 , 0.157469262677 , 2.16666666667 , 2.16666666667 , 0.6 , 6 , 6 , 5 , 51147bdbc2a3754cfe668749 , 1
27.9411764706 , 0.186158471772 , 1659.86321751 , 1.0 , 15 , 2.05730613073 , 0.21568627451 , 3.15559689861 , 2.40753620506 , 0.882352941176 , 0.166158471772 , 0.184249862044 , 0.70920927212 , 0.641068906981 , 0.559522179857 , 0.519175738547 , 0.875 , 1.25 , 1.4 , 8 , 8 , 5 , 51147fabc2a3754cfe668c47 , 1
81.875 , 0.346093306403 , 1641.85758963 , 1.0 , 11 , 0.920137957901 , 0.270833333333 , 6.61400870629 , 2.80385618977 , 0.6875 , 0.326093306403 , 0.145715239663 , 0.364444444444 , 1.84408463534 , 1.26962229632 , 1.1064507812 , 5.8 , 5.8 , 6.0 , 5 , 5 , 3 , 51148bb1c2a3754cfe669ba2 , 1
53.875 , 0.323046754088 , 302.398233285 , 1.0 , 8 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 1.0 , 0.303046754088 , 0.0296392714172 , 0.161924428175 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 51148e01c2a3754cfe669f74 , -1
42.0909090909 , 0.358162021453 , 819.184978138 , 0.785714285714 , 12 , 1.56221050652 , 0.0909090909091 , 3.19527706473 , 2.85371969708 , 0.857142857143 , 0.338162021453 , 8.00856625954e-17 , 0.313125717114 , 0.524321767314 , 0.504035989922 , 0.461308387264 , 4.0 , 7.0 , 0.0 , 1 , 1 , 1 , 51148668c2a3754cfe6694c9 , -1
53.8888888889 , 0.346806798461 , 2194.04484332 , 0.818181818182 , 15 , 1.01169521624 , 0.148148148148 , 8.78469446328 , 2.68063483046 , 0.681818181818 , 0.326806798461 , 0.0732782794446 , 0.500602344861 , 0.867987275421 , 0.640837715607 , 0.578658183614 , 7.5 , 8.66666666667 , 8.5 , 4 , 3 , 2 , 51148ae1c2a3754cfe6699da , -1
45.8947368421 , 0.385140076356 , 2485.94860883 , 0.791666666667 , 19 , 1.60874203692 , 0.0877192982456 , 6.07535820451 , 3.01047243818 , 0.791666666667 , 0.365140076356 , 0.0128945715065 , 0.156302335236 , 0.328291740511 , 0.310582675425 , 0.303554707393 , 2.5 , 0.0 , 0.0 , 2 , 2 , 1 , 51147e8fc2a3754cfe668a97 , -1
49.25 , 0.223795496607 , 926.921876554 , 0.857142857143 , 13 , 1.83477719145 , 0.166666666667 , 3.27760934564 , 2.85371969708 , 0.928571428571 , 0.203795496607 , 0.034571005675 , 0.313125717114 , 0.715272153442 , 0.519795255809 , 0.519795255809 , 1.0 , 4.0 , 0.5 , 2 , 2 , 2 , 51148a8bc2a3754cfe669991 , -1
59.1 , 0.339091223919 , 422.884056912 , 0.769230769231 , 11 , 1.47967223903 , 0.1 , 4.0893159038 , 2.98831671061 , 0.846153846154 , 0.319091223919 , 0.0 , 0.185174643147 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 13.0 , 13.0 , 6.0 , 1 , 1 , 1 , 511484c1c2a3754cfe6691cb , -1
71.2631578947 , 0.342818135927 , 2438.49480348 , 0.95 , 19 , 1.96006582288 , 0.157894736842 , 4.07341884872 , 2.92215459901 , 0.95 , 0.322818135927 , 0.0753474380764 , 0.264481081516 , 0.594711200506 , 0.556003328913 , 0.550709971639 , 2.0 , 1.66666666667 , 13.0 , 4 , 3 , 2 , 5114804bc2a3754cfe668c94 , -1
54.5 , 0.345534918737 , 417.617954369 , 0.888888888889 , 8 , 1.10568786949 , 0.125 , 3.81187472721 , 3.08604861231 , 0.888888888889 , 0.325534918737 , -8.00856625954e-17 , 0.0880534722623 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 51148af5c2a3754cfe669a46 , -1
73.5384615385 , 0.239977435217 , 1149.29189252 , 0.866666666667 , 12 , 2.86537194248 , 0.179487179487 , 3.17987912341 , 2.87165352244 , 0.8 , 0.219977435217 , 0.0487214639295 , 0.306271678274 , 0.931572540448 , 0.696615518039 , 0.660251218561 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 51147f5cc2a3754cfe668b77 , -1
